0.767000,83.413467,2
0.249000,83.425453,2
0.825000,83.437439,2
0.167000,83.449425,2
0.772000,83.461411,2
0.342000,83.473389,2
1.765000,83.485367,2
0.419000,83.497345,2
0.284000,83.509323,2
0.219000,83.521301,2
0.316000,83.533272,2
0.327000,83.545242,2
0.668000,83.557213,2
0.322000,83.569183,2
0.265000,83.581146,2
2.500000,83.593109,2
0.698000,83.605072,2
0.324000,83.617035,2
0.208000,83.628998,2
19.607000,83.640953,2
0.750000,83.652908,2
0.680000,83.664864,2
1.759000,83.676819,2
0.425000,83.688766,2
1.304000,83.700714,2
0.329000,83.712662,2
0.261000,83.724609,2
1.881000,83.736557,2
0.330000,83.748497,2
0.277000,83.760437,2
1.471000,83.772377,2
1.281000,83.784317,2
1.282000,83.796249,2
1.360000,83.808182,2
1.603000,83.820114,2
0.308000,83.832047,2
0.250000,83.843979,2
0.199000,83.855904,2
0.418000,83.867828,2
0.252000,83.879753,2
0.294000,83.891678,2
0.357000,83.903595,2
0.248000,83.915512,2
0.474000,83.927429,2
0.369000,83.939346,2
0.345000,83.951263,2
0.199000,83.963173,2
0.566000,83.975082,2
1.213000,83.986992,2
0.391000,83.998901,2
2.490000,84.010803,2
0.323000,84.022705,2
0.774000,84.034607,2
0.294000,84.046509,2
0.202000,84.058411,2
0.491000,84.070305,2
0.240000,84.082199,2
0.365000,84.094093,2
0.341000,84.105988,2
0.591000,84.117874,2
0.402000,84.129761,2
0.809000,84.141647,2
0.240000,84.153534,2
0.622000,84.165421,2
0.353000,84.177299,2
0.225000,84.189178,2
0.697000,84.201057,2
0.337000,84.212936,2
0.763000,84.224808,2
0.742000,84.236679,2
0.318000,84.248550,2
1.291000,84.260422,2
0.227000,84.272293,2
0.709000,84.284157,2
0.257000,84.296021,2
0.197000,84.307884,2
0.785000,84.319748,2
0.582000,84.331604,2
0.656000,84.343460,2
0.210000,84.355316,2
0.801000,84.367172,2
0.536000,84.379028,2
0.365000,84.390877,2
0.391000,84.402725,2
0.425000,84.414574,2
0.210000,84.426422,2
0.336000,84.438263,2
0.383000,84.450104,2
0.227000,84.461945,2
0.759000,84.473785,2
0.384000,84.485626,2
0.855000,84.497459,2
0.264000,84.509293,2
0.812000,84.521126,2
0.295000,84.532959,2
0.188000,84.544792,2
0.737000,84.556618,2
0.455000,84.568443,2
0.617000,84.580269,2
0.346000,84.592094,2
1.201000,84.603912,2
0.794000,84.615730,2
0.333000,84.627548,2
0.324000,84.639366,2
0.225000,84.651184,2
0.443000,84.662994,2
0.197000,84.674805,2
0.664000,84.686615,2
0.370000,84.698425,2
0.414000,84.710236,2
4.458000,84.722038,2
0.296000,84.733841,2
0.201000,84.745644,2
0.743000,84.757446,2
0.270000,84.769241,2
0.508000,84.781036,2
0.320000,84.792831,2
0.375000,84.804626,2
1.084000,84.816422,2
0.515000,84.828209,2
0.497000,84.839996,2
0.830000,84.851784,2
0.370000,84.863571,2
0.467000,84.875359,2
0.234000,84.887138,2
0.382000,84.898918,2
2.692000,84.910698,2
1.048000,84.922478,2
0.325000,84.934250,2
0.252000,84.946022,2
0.383000,84.957794,2
0.432000,84.969566,2
0.381000,84.981339,2
0.224000,84.993103,2
0.847000,85.004868,2
0.289000,85.016632,2
1.601000,85.028397,2
0.738000,85.040161,2
0.333000,85.051918,2
0.364000,85.063675,2
0.242000,85.075432,2
0.325000,85.087189,2
0.382000,85.098938,2
0.455000,85.110687,2
0.345000,85.122437,2
0.561000,85.134186,2
0.914000,85.145935,2
0.464000,85.157677,2
1.128000,85.169418,2
0.302000,85.181160,2
0.298000,85.192902,2
0.858000,85.204643,2
0.213000,85.216377,2
0.545000,85.228111,2
0.669000,85.239845,2
0.290000,85.251579,2
0.237000,85.263306,2
0.449000,85.275032,2
0.368000,85.286758,2
0.274000,85.298485,2
0.752000,85.310211,2
0.587000,85.321930,2
0.677000,85.333649,2
0.348000,85.345367,2
0.763000,85.357086,2
0.735000,85.368805,2
0.209000,85.380516,2
0.989000,85.392227,2
0.169000,85.403938,2
0.336000,85.415649,2
0.370000,85.427361,2
1.119000,85.439064,2
0.328000,85.450768,2
0.361000,85.462471,2
0.462000,85.474174,2
0.269000,85.485870,2
0.396000,85.497566,2
1.589000,85.509262,2
0.343000,85.520958,2
0.913000,85.532654,2
0.217000,85.544342,2
0.414000,85.556030,2
0.443000,85.567719,2
0.381000,85.579407,2
0.552000,85.591095,2
0.205000,85.602776,2
0.458000,85.614456,2
0.205000,85.626137,2
0.522000,85.637817,2
0.826000,85.649498,2
0.885000,85.661171,2
0.404000,85.672844,2
0.896000,85.684517,2
0.340000,85.696190,2
0.735000,85.707855,2
1.951000,85.719521,2
0.194000,85.731186,2
0.281000,85.742851,2
0.421000,85.754517,2
0.319000,85.766174,2
0.324000,85.777832,2
0.447000,85.789490,2
0.228000,85.801147,2
0.799000,85.812805,2
0.345000,85.824455,2
0.225000,85.836105,2
0.729000,85.847755,2
0.405000,85.859406,2
0.507000,85.871056,2
0.576000,85.882698,2
1.339000,85.894341,2
1.042000,85.905983,2
0.794000,85.917625,2
0.274000,85.929268,2
0.387000,85.940903,2
0.404000,85.952538,2
0.316000,85.964172,2
0.445000,85.975807,2
0.243000,85.987442,2
0.337000,85.999069,2
0.738000,86.010696,2
0.249000,86.022324,2
0.669000,86.033951,2
0.500000,86.045570,2
0.917000,86.057190,2
0.672000,86.068810,2
1.775000,86.080429,2
0.320000,86.092049,2
0.343000,86.103661,2
0.365000,86.115273,2
0.221000,86.126884,2
0.402000,86.138496,2
0.242000,86.150108,2
0.367000,86.161713,2
0.379000,86.173317,2
0.411000,86.184921,2
0.225000,86.196526,2
0.317000,86.208130,2
0.319000,86.219727,2
0.227000,86.231323,2
0.589000,86.242920,2
0.846000,86.254517,2
0.326000,86.266113,2
0.310000,86.277702,2
1.118000,86.289291,2
0.227000,86.300880,2
1.253000,86.312469,2
1.042000,86.324059,2
0.739000,86.335640,2
0.344000,86.347221,2
0.982000,86.358803,2
0.603000,86.370384,2
0.377000,86.381966,2
0.228000,86.393539,2
0.941000,86.405113,2
0.341000,86.416687,2
0.681000,86.428261,2
0.203000,86.439835,2
0.746000,86.451401,2
0.366000,86.462967,2
0.215000,86.474533,2
0.767000,86.486099,2
0.383000,86.497665,2
0.399000,86.509224,2
0.202000,86.520782,2
1.434000,86.532341,2
0.759000,86.543900,2
0.722000,86.555458,2
0.298000,86.567009,2
1.087000,86.578560,2
0.645000,86.590111,2
0.452000,86.601662,2
0.403000,86.613213,2
0.208000,86.624756,2
1.456000,86.636299,2
1.042000,86.647842,2
1.099000,86.659386,2
1.532000,86.670921,2
0.860000,86.682457,2
0.400000,86.693993,2
0.392000,86.705528,2
0.209000,86.717064,2
0.810000,86.728592,2
0.573000,86.740120,2
0.335000,86.751648,2
1.089000,86.763176,2
0.331000,86.774704,2
0.328000,86.786224,2
0.454000,86.797745,2
0.252000,86.809265,2
0.354000,86.820786,2
1.721000,86.832306,2
0.364000,86.843819,2
0.826000,86.855331,2
0.244000,86.866844,2
0.805000,86.878357,2
1.076000,86.889870,2
0.793000,86.901375,2
0.480000,86.912880,2
0.378000,86.924385,2
0.209000,86.935890,2
0.473000,86.947395,2
0.280000,86.958893,2
0.365000,86.970390,2
0.570000,86.981888,2
0.202000,86.993385,2
0.339000,87.004883,2
0.343000,87.016373,2
0.790000,87.027863,2
0.314000,87.039352,2
0.554000,87.050842,2
0.860000,87.062332,2
0.324000,87.073814,2
0.766000,87.085297,2
0.267000,87.096779,2
0.386000,87.108261,2
0.254000,87.119743,2
0.544000,87.131226,2
0.334000,87.142700,2
0.526000,87.154175,2
0.216000,87.165649,2
0.353000,87.177124,2
0.442000,87.188599,2
0.996000,87.200066,2
0.753000,87.211533,2
0.396000,87.223000,2
0.190000,87.234467,2
0.235000,87.245934,2
0.827000,87.257393,2
0.194000,87.268852,2
0.829000,87.280312,2
0.473000,87.291771,2
0.895000,87.303230,2
0.681000,87.314682,2
0.421000,87.326134,2
0.330000,87.337585,2
0.217000,87.349037,2
1.458000,87.360489,2
0.312000,87.371933,2
0.232000,87.383377,2
0.355000,87.394821,2
0.494000,87.406265,2
0.330000,87.417709,2
0.364000,87.429146,2
0.996000,87.440582,2
0.687000,87.452019,2
0.896000,87.463455,2
0.207000,87.474892,2
0.965000,87.486320,2
0.561000,87.497749,2
0.730000,87.509178,2
0.320000,87.520607,2
1.157000,87.532036,2
1.110000,87.543457,2
0.386000,87.554878,2
0.325000,87.566299,2
0.219000,87.577721,2
0.805000,87.589142,2
0.397000,87.600555,2
0.307000,87.611969,2
0.214000,87.623383,2
0.808000,87.634796,2
0.551000,87.646210,2
0.204000,87.657616,2
0.753000,87.669022,2
0.354000,87.680428,2
0.769000,87.691833,2
0.215000,87.703239,2
0.958000,87.714638,2
0.321000,87.726036,2
0.211000,87.737434,2
0.247000,87.748833,2
0.209000,87.760231,2
15.063000,87.771629,2
0.318000,87.783020,2
0.393000,87.794411,2
0.221000,87.805801,2
0.566000,87.817192,2
0.205000,87.828583,2
0.706000,87.839966,2
0.352000,87.851349,2
0.332000,87.862732,2
0.349000,87.874115,2
0.471000,87.885498,2
0.795000,87.896873,2
0.334000,87.908249,2
0.386000,87.919624,2
0.797000,87.931000,2
0.339000,87.942375,2
0.805000,87.953743,2
0.843000,87.965111,2
0.326000,87.976479,2
0.281000,87.987846,2
0.214000,87.999214,2
0.505000,88.010574,2
0.216000,88.021935,2
0.717000,88.033295,2
0.306000,88.044655,2
1.147000,88.056015,2
0.962000,88.067375,2
0.304000,88.078728,2
0.242000,88.090080,2
0.930000,88.101433,2
0.314000,88.112785,2
0.220000,88.124138,2
0.547000,88.135483,2
0.379000,88.146828,2
0.802000,88.158173,2
0.853000,88.169518,2
1.389000,88.180862,2
0.322000,88.192200,2
0.373000,88.203537,2
0.745000,88.214874,2
0.219000,88.226212,2
0.494000,88.237549,2
0.204000,88.248878,2
0.993000,88.260208,2
0.708000,88.271538,2
0.222000,88.282867,2
0.539000,88.294197,2
0.791000,88.305519,2
0.901000,88.316841,2
1.051000,88.328163,2
0.570000,88.339485,2
0.415000,88.350807,2
0.398000,88.362129,2
0.340000,88.373444,2
0.363000,88.384758,2
0.390000,88.396072,2
1.630000,88.407387,2
0.340000,88.418701,2
0.387000,88.430008,2
1.168000,88.441315,2
0.377000,88.452621,2
0.424000,88.463928,2
0.848000,88.475235,2
0.185000,88.486534,2
0.375000,88.497833,2
0.327000,88.509132,2
0.761000,88.520432,2
0.309000,88.531731,2
0.833000,88.543030,2
0.727000,88.554321,2
0.357000,88.565613,2
1.104000,88.576904,2
0.872000,88.588196,2
0.377000,88.599487,2
0.208000,88.610771,2
0.334000,88.622055,2
0.319000,88.633339,2
0.856000,88.644623,2
0.365000,88.655907,2
0.209000,88.667183,2
0.691000,88.678459,2
0.424000,88.689735,2
0.225000,88.701012,2
0.207000,88.712288,2
0.242000,88.723557,2
0.308000,88.734825,2
0.294000,88.746094,2
0.482000,88.757362,2
0.199000,88.768631,2
0.774000,88.779900,2
1.442000,88.791161,2
0.649000,88.802422,2
0.338000,88.813683,2
0.911000,88.824944,2
0.385000,88.836205,2
1.923000,88.847458,2
1.010000,88.858711,2
0.330000,88.869965,2
0.379000,88.881218,2
0.206000,88.892471,2
0.378000,88.903725,2
0.193000,88.914970,2
0.671000,88.926216,2
0.373000,88.937462,2
0.476000,88.948708,2
0.355000,88.959953,2
0.811000,88.971191,2
0.667000,88.982430,2
0.481000,88.993668,2
0.343000,89.004906,2
0.947000,89.016144,2
0.821000,89.027374,2
0.482000,89.038605,2
0.400000,89.049835,2
0.388000,89.061066,2
0.593000,89.072296,2
0.479000,89.083527,2
1.001000,89.094749,2
0.352000,89.105972,2
0.318000,89.117195,2
0.613000,89.128418,2
0.205000,89.139641,2
0.470000,89.150856,2
0.570000,89.162071,2
0.288000,89.173286,2
1.393000,89.184502,2
0.751000,89.195717,2
0.587000,89.206924,2
1.066000,89.218132,2
0.449000,89.229340,2
0.221000,89.240547,2
0.268000,89.251755,2
0.357000,89.262962,2
0.787000,89.274162,2
0.628000,89.285362,2
0.225000,89.296562,2
0.818000,89.307762,2
0.419000,89.318962,2
0.226000,89.330154,2
0.711000,89.341347,2
0.318000,89.352539,2
0.776000,89.363731,2
0.335000,89.374924,2
0.349000,89.386116,2
1.117000,89.397301,2
1.119000,89.408485,2
0.435000,89.419670,2
0.200000,89.430855,2
0.303000,89.442039,2
0.349000,89.453217,2
0.405000,89.464394,2
0.637000,89.475571,2
0.216000,89.486748,2
0.315000,89.497925,2
0.594000,89.509102,2
0.794000,89.520271,2
0.349000,89.531441,2
1.701000,89.542610,2
0.520000,89.553780,2
0.857000,89.564949,2
0.208000,89.576111,2
0.725000,89.587273,2
1.072000,89.598434,2
0.457000,89.609596,2
0.246000,89.620758,2
0.236000,89.631920,2
0.485000,89.643074,2
1.398000,89.654228,2
0.474000,89.665382,2
0.229000,89.676537,2
0.312000,89.687691,2
0.509000,89.698837,2
1.571000,89.709984,2
0.466000,89.721130,2
0.433000,89.732277,2
0.494000,89.743423,2
18.278000,89.754570,2
0.359000,89.765709,2
0.328000,89.776848,2
0.661000,89.787987,2
0.563000,89.799126,2
0.376000,89.810265,2
1.137000,89.821396,2
0.334000,89.832527,2
0.325000,89.843658,2
0.364000,89.854790,2
0.612000,89.865921,2
0.336000,89.877052,2
0.239000,89.888176,2
0.567000,89.899300,2
0.428000,89.910423,2
0.451000,89.921547,2
1.003000,89.932671,2
0.301000,89.943787,2
1.066000,89.954903,2
1.442000,89.966019,2
0.673000,89.977135,2
1.072000,89.988251,2
0.301000,89.999367,2
0.413000,90.010475,2
0.408000,90.021584,2
0.217000,90.032692,2
0.324000,90.043800,2
0.353000,90.054909,2
0.538000,90.066010,2
0.227000,90.077110,2
0.811000,90.088211,2
0.204000,90.099312,2
0.332000,90.110413,2
0.875000,90.121513,2
0.538000,90.132607,2
0.414000,90.143700,2
0.913000,90.154793,2
1.157000,90.165886,2
1.317000,90.176979,2
0.532000,90.188065,2
0.835000,90.199150,2
0.398000,90.210236,2
0.216000,90.221321,2
0.414000,90.232407,2
0.352000,90.243492,2
0.341000,90.254570,2
0.860000,90.265648,2
0.404000,90.276726,2
0.398000,90.287804,2
0.486000,90.298882,2
0.489000,90.309959,2
0.353000,90.321030,2
0.325000,90.332100,2
1.327000,90.343170,2
0.238000,90.354240,2
0.318000,90.365311,2
0.283000,90.376373,2
0.234000,90.387436,2
0.848000,90.398499,2
1.508000,90.409561,2
0.324000,90.420624,2
1.400000,90.431686,2
0.622000,90.442741,2
0.225000,90.453796,2
0.434000,90.464851,2
0.427000,90.475906,2
2.683000,90.486961,2
0.366000,90.498016,2
0.760000,90.509064,2
0.228000,90.520111,2
0.353000,90.531158,2
0.389000,90.542206,2
1.377000,90.553253,2
1.125000,90.564293,2
0.810000,90.575333,2
0.653000,90.586372,2
0.537000,90.597412,2
0.319000,90.608452,2
0.371000,90.619492,2
0.420000,90.630524,2
0.745000,90.641556,2
0.620000,90.652588,2
0.309000,90.663620,2
0.810000,90.674652,2
0.341000,90.685684,2
0.709000,90.696709,2
19.035999,90.707733,2
1.100000,90.718758,2
0.345000,90.729782,2
0.272000,90.740807,2
0.686000,90.751823,2
0.236000,90.762840,2
0.359000,90.773857,2
0.233000,90.784874,2
0.364000,90.795891,2
0.475000,90.806908,2
0.420000,90.817917,2
0.348000,90.828926,2
0.851000,90.839935,2
0.208000,90.850945,2
18.549999,90.861954,2
0.277000,90.872963,2
0.182000,90.883965,2
0.380000,90.894966,2
1.090000,90.905968,2
0.320000,90.916969,2
0.314000,90.927971,2
0.595000,90.938965,2
0.532000,90.949959,2
1.047000,90.960953,2
0.657000,90.971947,2
0.442000,90.982941,2
0.230000,90.993935,2
2.738000,91.004921,2
0.377000,91.015907,2
0.510000,91.026894,2
0.430000,91.037880,2
0.445000,91.048866,2
0.276000,91.059853,2
0.356000,91.070831,2
0.419000,91.081810,2
0.202000,91.092789,2
0.739000,91.103767,2
1.117000,91.114746,2
1.030000,91.125725,2
0.761000,91.136696,2
0.336000,91.147667,2
0.504000,91.158638,2
0.787000,91.169609,2
0.344000,91.180580,2
0.532000,91.191544,2
0.226000,91.202507,2
0.485000,91.213470,2
0.547000,91.224434,2
0.207000,91.235397,2
0.701000,91.246361,2
0.346000,91.257317,2
0.944000,91.268272,2
0.317000,91.279228,2
0.364000,91.290184,2
0.242000,91.301140,2
0.422000,91.312096,2
0.297000,91.323044,2
1.664000,91.333992,2
1.717000,91.344940,2
0.244000,91.355888,2
0.218000,91.366837,2
0.668000,91.377785,2
0.201000,91.388725,2
0.286000,91.399666,2
0.748000,91.410606,2
0.304000,91.421547,2
0.397000,91.432487,2
1.077000,91.443428,2
0.406000,91.454361,2
0.979000,91.465294,2
0.599000,91.476227,2
0.637000,91.487160,2
0.927000,91.498093,2
0.318000,91.509026,2
0.730000,91.519951,2
0.261000,91.530876,2
0.187000,91.541801,2
1.484000,91.552727,2
0.194000,91.563652,2
0.811000,91.574570,2
0.504000,91.585487,2
0.330000,91.596405,2
0.192000,91.607323,2
0.826000,91.618240,2
0.286000,91.629158,2
10.132000,91.640068,2
0.209000,91.650978,2
0.671000,91.661888,2
0.255000,91.672798,2
0.188000,91.683708,2
0.685000,91.694618,2
0.469000,91.705521,2
0.855000,91.716423,2
0.343000,91.727325,2
0.315000,91.738228,2
0.431000,91.749130,2
0.375000,91.760033,2
0.883000,91.770927,2
0.317000,91.781822,2
0.211000,91.792717,2
0.732000,91.803612,2
0.354000,91.814507,2
0.709000,91.825401,2
0.716000,91.836288,2
0.309000,91.847176,2
0.893000,91.858063,2
0.218000,91.868950,2
0.326000,91.879837,2
0.259000,91.890724,2
0.318000,91.901604,2
0.640000,91.912483,2
0.222000,91.923363,2
0.225000,91.934242,2
0.313000,91.945122,2
0.327000,91.956001,2
1.098000,91.966873,2
1.020000,91.977745,2
0.340000,91.988617,2
0.327000,91.999489,2
0.207000,92.010361,2
0.746000,92.021233,2
0.883000,92.032097,2
0.355000,92.042961,2
0.216000,92.053825,2
0.735000,92.064690,2
0.382000,92.075554,2
0.606000,92.086418,2
17.242001,92.097275,2
0.279000,92.108131,2
0.643000,92.118988,2
0.314000,92.129845,2
0.351000,92.140701,2
0.643000,92.151558,2
0.308000,92.162407,2
0.618000,92.173256,2
0.664000,92.184105,2
0.213000,92.194954,2
0.333000,92.205803,2
0.332000,92.216652,2
0.331000,92.227493,2
0.354000,92.238335,2
0.871000,92.249176,2
1.438000,92.260017,2
0.689000,92.270859,2
1.142000,92.281700,2
0.324000,92.292534,2
2.705000,92.303368,2
0.536000,92.314201,2
0.774000,92.325035,2
0.418000,92.335869,2
0.341000,92.346703,2
2.897000,92.357529,2
0.328000,92.368355,2
0.379000,92.379181,2
0.243000,92.390007,2
0.312000,92.400833,2
5.681000,92.411659,2
0.820000,92.422478,2
0.751000,92.433296,2
0.466000,92.444115,2
0.956000,92.454933,2
0.322000,92.465752,2
1.249000,92.476570,2
0.378000,92.487381,2
0.498000,92.498192,2
1.273000,92.509003,2
0.204000,92.519814,2
0.347000,92.530624,2
0.376000,92.541435,2
0.354000,92.552238,2
0.681000,92.563042,2
0.635000,92.573845,2
0.601000,92.584648,2
0.925000,92.595451,2
1.701000,92.606255,2
0.653000,92.617050,2
0.425000,92.627846,2
0.207000,92.638641,2
0.490000,92.649437,2
0.366000,92.660233,2
0.294000,92.671028,2
0.355000,92.681816,2
0.335000,92.692604,2
0.303000,92.703392,2
0.377000,92.714180,2
0.199000,92.724968,2
1.075000,92.735756,2
0.524000,92.746536,2
0.314000,92.757317,2
0.735000,92.768097,2
0.352000,92.778877,2
0.298000,92.789658,2
0.455000,92.800438,2
0.846000,92.811211,2
0.303000,92.821983,2
9.990000,92.832756,2
0.204000,92.843529,2
0.292000,92.854301,2
0.207000,92.865074,2
0.324000,92.875839,2
0.545000,92.886604,2
0.519000,92.897369,2
0.252000,92.908134,2
0.804000,92.918900,2
0.382000,92.929665,2
0.220000,92.940422,2
0.843000,92.951180,2
0.618000,92.961937,2
0.485000,92.972694,2
0.207000,92.983452,2
0.532000,92.994209,2
0.381000,93.004959,2
0.370000,93.015709,2
0.342000,93.026459,2
1.054000,93.037209,2
0.183000,93.047958,2
0.697000,93.058708,2
0.365000,93.069450,2
1.277000,93.080193,2
1.389000,93.090935,2
0.391000,93.101677,2
0.216000,93.112419,2
0.998000,93.123161,2
1.256000,93.133904,2
0.293000,93.144638,2
0.396000,93.155373,2
0.375000,93.166107,2
0.884000,93.176842,2
0.373000,93.187576,2
0.327000,93.198311,2
0.310000,93.209038,2
0.949000,93.219765,2
0.363000,93.230492,2
0.326000,93.241219,2
0.489000,93.251945,2
0.788000,93.262672,2
0.339000,93.273392,2
0.401000,93.284111,2
1.182000,93.294830,2
0.216000,93.305550,2
0.295000,93.316269,2
0.628000,93.326988,2
0.373000,93.337700,2
0.395000,93.348412,2
0.423000,93.359123,2
0.332000,93.369835,2
0.404000,93.380547,2
0.825000,93.391258,2
0.235000,93.401962,2
0.340000,93.412666,2
0.230000,93.423370,2
0.250000,93.434074,2
0.367000,93.444778,2
1.013000,93.455482,2
1.113000,93.466187,2
0.326000,93.476883,2
0.396000,93.487579,2
0.204000,93.498276,2
0.817000,93.508972,2
0.356000,93.519669,2
0.499000,93.530365,2
0.331000,93.541054,2
0.368000,93.551743,2
0.465000,93.562431,2
0.346000,93.573120,2
0.392000,93.583809,2
0.206000,93.594498,2
0.380000,93.605179,2
0.512000,93.615860,2
0.244000,93.626541,2
0.821000,93.637222,2
0.987000,93.647903,2
0.668000,93.658585,2
0.840000,93.669258,2
0.223000,93.679932,2
0.763000,93.690605,2
0.596000,93.701279,2
0.802000,93.711952,2
0.408000,93.722626,2
1.347000,93.733299,2
0.970000,93.743965,2
0.412000,93.754631,2
0.748000,93.765297,2
0.792000,93.775963,2
0.326000,93.786629,2
0.664000,93.797295,2
0.211000,93.807953,2
0.283000,93.818611,2
0.177000,93.829269,2
1.091000,93.839928,2
0.325000,93.850586,2
0.373000,93.861244,2
0.216000,93.871895,2
0.392000,93.882545,2
0.631000,93.893196,2
0.665000,93.903847,2
0.457000,93.914497,2
1.248000,93.925148,2
0.627000,93.935791,2
0.741000,93.946434,2
0.385000,93.957077,2
0.400000,93.967720,2
0.332000,93.978363,2
0.211000,93.989006,2
0.403000,93.999649,2
0.340000,94.010284,2
0.353000,94.020920,2
0.481000,94.031555,2
0.238000,94.042191,2
0.324000,94.052826,2
0.670000,94.063461,2
0.344000,94.074089,2
0.392000,94.084717,2
0.432000,94.095345,2
0.735000,94.105972,2
0.277000,94.116600,2
0.392000,94.127228,2
0.229000,94.137848,2
0.766000,94.148468,2
0.478000,94.159088,2
0.969000,94.169708,2
0.700000,94.180328,2
2.677000,94.190948,2
0.478000,94.201569,2
1.255000,94.212181,2
0.305000,94.222794,2
0.486000,94.233406,2
0.200000,94.244019,2
0.423000,94.254631,2
0.449000,94.265244,2
0.326000,94.275848,2
0.657000,94.286453,2
0.413000,94.297058,2
0.646000,94.307663,2
0.808000,94.318268,2
0.972000,94.328873,2
0.724000,94.339478,2
1.100000,94.350075,2
0.363000,94.360672,2
0.322000,94.371269,2
0.201000,94.381866,2
0.466000,94.392464,2
0.816000,94.403061,2
0.292000,94.413651,2
0.324000,94.424240,2
0.362000,94.434830,2
0.603000,94.445419,2
0.398000,94.456009,2
0.223000,94.466599,2
0.379000,94.477180,2
0.380000,94.487762,2
0.445000,94.498344,2
0.725000,94.508926,2
0.323000,94.519508,2
0.848000,94.530090,2
1.891000,94.540672,2
0.672000,94.551247,2
0.581000,94.561821,2
0.565000,94.572395,2
0.425000,94.582970,2
0.746000,94.593544,2
9.491000,94.604118,2
3.078000,94.614685,2
0.328000,94.625252,2
0.338000,94.635818,2
1.047000,94.646385,2
0.387000,94.656952,2
1.487000,94.667519,2
9.542000,94.678085,2
0.649000,94.688644,2
0.222000,94.699203,2
0.402000,94.709763,2
0.630000,94.720322,2
0.312000,94.730881,2
0.963000,94.741440,2
0.377000,94.751991,2
0.239000,94.762543,2
0.403000,94.773094,2
0.415000,94.783646,2
0.402000,94.794197,2
0.620000,94.804749,2
0.266000,94.815300,2
0.317000,94.825844,2
0.328000,94.836388,2
0.232000,94.846931,2
16.351999,94.857475,2
0.423000,94.868019,2
0.870000,94.878563,2
0.810000,94.889099,2
0.294000,94.899635,2
0.601000,94.910172,2
0.497000,94.920708,2
0.408000,94.931244,2
0.694000,94.941780,2
0.392000,94.952316,2
0.551000,94.962845,2
0.401000,94.973373,2
0.338000,94.983902,2
0.187000,94.994431,2
0.357000,95.004959,2
0.654000,95.015488,2
0.455000,95.026009,2
0.228000,95.036530,2
0.332000,95.047050,2
0.356000,95.057571,2
0.532000,95.068092,2
0.927000,95.078613,2
0.312000,95.089134,2
0.824000,95.099648,2
0.846000,95.110161,2
0.189000,95.120674,2
0.294000,95.131187,2
0.204000,95.141701,2
0.804000,95.152214,2
0.354000,95.162720,2
0.325000,95.173225,2
0.219000,95.183731,2
0.768000,95.194237,2
0.252000,95.204742,2
0.197000,95.215248,2
0.882000,95.225754,2
0.319000,95.236252,2
1.101000,95.246750,2
0.781000,95.257248,2
0.435000,95.267746,2
0.325000,95.278244,2
0.204000,95.288742,2
0.361000,95.299240,2
0.344000,95.309731,2
0.590000,95.320221,2
1.147000,95.330711,2
0.417000,95.341202,2
0.947000,95.351692,2
0.358000,95.362183,2
0.210000,95.372665,2
0.338000,95.383148,2
0.373000,95.393631,2
0.388000,95.404114,2
0.234000,95.414597,2
0.414000,95.425079,2
0.339000,95.435562,2
0.889000,95.446037,2
0.227000,95.456512,2
1.088000,95.466988,2
0.742000,95.477463,2
0.318000,95.487938,2
0.330000,95.498413,2
1.328000,95.508888,2
19.000999,95.519356,2
0.493000,95.529823,2
0.231000,95.540291,2
0.226000,95.550758,2
0.228000,95.561226,2
0.253000,95.571693,2
0.284000,95.582153,2
0.317000,95.592613,2
0.730000,95.603073,2
0.368000,95.613533,2
0.392000,95.623993,2
0.353000,95.634453,2
0.732000,95.644913,2
0.320000,95.655365,2
0.600000,95.665817,2
0.316000,95.676270,2
0.377000,95.686722,2
0.417000,95.697174,2
0.360000,95.707626,2
0.383000,95.718079,2
0.225000,95.728523,2
0.540000,95.738968,2
0.322000,95.749413,2
0.814000,95.759857,2
0.202000,95.770302,2
0.770000,95.780746,2
0.495000,95.791183,2
1.043000,95.801620,2
0.324000,95.812057,2
1.099000,95.822495,2
0.333000,95.832932,2
0.320000,95.843369,2
0.876000,95.853806,2
0.372000,95.864235,2
0.366000,95.874664,2
2.462000,95.885094,2
0.246000,95.895523,2
0.253000,95.905952,2
0.283000,95.916382,2
0.418000,95.926811,2
0.242000,95.937233,2
0.313000,95.947655,2
0.339000,95.958076,2
0.393000,95.968498,2
0.276000,95.978920,2
0.330000,95.989342,2
0.299000,95.999756,2
0.779000,96.010170,2
0.714000,96.020584,2
0.242000,96.030998,2
0.308000,96.041412,2
0.286000,96.051826,2
0.836000,96.062241,2
0.509000,96.072647,2
0.441000,96.083054,2
0.412000,96.093460,2
0.192000,96.103867,2
0.786000,96.114273,2
0.697000,96.124680,2
1.124000,96.135086,2
0.724000,96.145485,2
0.383000,96.155884,2
0.731000,96.166283,2
0.319000,96.176682,2
0.334000,96.187080,2
1.079000,96.197479,2
0.373000,96.207878,2
0.312000,96.218269,2
0.208000,96.228661,2
0.532000,96.239052,2
0.833000,96.249443,2
0.333000,96.259834,2
0.205000,96.270226,2
0.720000,96.280617,2
0.334000,96.291000,2
0.221000,96.301384,2
0.758000,96.311768,2
0.408000,96.322151,2
0.969000,96.332535,2
0.318000,96.342918,2
0.348000,96.353294,2
0.693000,96.363670,2
0.857000,96.374046,2
