0.509000,3.553010,2
0.618000,3.834462,2
0.145000,4.095255,2
0.171000,4.339440,2
0.157000,4.569884,2
0.301000,4.788708,2
0.279000,4.997533,2
0.326000,5.197631,2
2.776000,5.390027,2
0.608000,5.575554,2
0.305000,5.754909,2
0.138000,5.928673,2
0.129000,6.097345,2
0.370000,6.261351,2
0.238000,6.421061,2
0.278000,6.576798,2
0.644000,6.728848,2
0.412000,6.877461,2
0.154000,7.022864,2
0.188000,7.165256,2
0.393000,7.304818,2
1.054000,7.441714,2
7.792000,7.576092,2
0.502000,7.708086,2
1.100000,7.837820,2
0.332000,7.965406,2
0.722000,8.090949,2
0.236000,8.214544,2
0.517000,8.336280,2
0.626000,8.456238,2
1.068000,8.574493,2
0.748000,8.691118,2
0.625000,8.806178,2
0.190000,8.919735,2
0.157000,9.031846,2
0.131000,9.142566,2
1.441000,9.251945,2
2.458000,9.360030,2
0.165000,9.466867,2
0.097000,9.572499,2
0.254000,9.676965,2
0.154000,9.780303,2
0.180000,9.882549,2
0.193000,9.983738,2
0.178000,10.083900,2
0.171000,10.183068,2
0.156000,10.281271,2
0.199000,10.378535,2
0.169000,10.474888,2
0.154000,10.570354,2
0.117000,10.664959,2
0.170000,10.758724,2
0.166000,10.851672,2
0.181000,10.943824,2
0.099000,11.035199,2
0.176000,11.125818,2
0.178000,11.215699,2
0.297000,11.304860,2
0.322000,11.393317,2
0.345000,11.481088,2
0.599000,11.568188,2
2.321000,11.654632,2
0.717000,11.740435,2
1.435000,11.825610,2
0.554000,11.910172,2
0.140000,11.994134,2
0.766000,12.077508,2
0.184000,12.160307,2
0.531000,12.242541,2
0.417000,12.324224,2
0.239000,12.405365,2
0.167000,12.485975,2
0.463000,12.566065,2
0.182000,12.645644,2
0.279000,12.724723,2
0.118000,12.803310,2
0.102000,12.881415,2
0.179000,12.959046,2
0.195000,13.036213,2
0.239000,13.112923,2
0.214000,13.189183,2
0.199000,13.265003,2
0.161000,13.340389,2
0.139000,13.415350,2
0.187000,13.489891,2
0.159000,13.564020,2
0.152000,13.637745,2
0.163000,13.711071,2
0.193000,13.784005,2
0.162000,13.856553,2
0.179000,13.928721,2
0.160000,14.000516,2
0.382000,14.071942,2
0.244000,14.143005,2
0.656000,14.213712,2
0.731000,14.284066,2
0.333000,14.354074,2
0.367000,14.423741,2
0.392000,14.493072,2
0.418000,14.562070,2
0.589000,14.630741,2
0.400000,14.699090,2
0.731000,14.767121,2
0.574000,14.834839,2
0.479000,14.902247,2
1.993000,14.969352,2
0.247000,15.036155,2
3.031000,15.102661,2
0.295000,15.168875,2
0.228000,15.234799,2
0.203000,15.300439,2
0.178000,15.365796,2
0.179000,15.430876,2
0.137000,15.495681,2
0.216000,15.560215,2
0.218000,15.624481,2
0.183000,15.688483,2
0.233000,15.752224,2
0.199000,15.815707,2
0.195000,15.878936,2
0.171000,15.941913,2
0.159000,16.004641,2
0.178000,16.067122,2
0.159000,16.129360,2
0.146000,16.191359,2
0.182000,16.253120,2
0.175000,16.314648,2
0.152000,16.375942,2
0.182000,16.437008,2
0.178000,16.497847,2
0.202000,16.558460,2
0.228000,16.618853,2
0.169000,16.679026,2
0.193000,16.738981,2
0.165000,16.798721,2
0.185000,16.858250,2
0.500000,16.917568,2
0.163000,16.976679,2
0.256000,17.035583,2
0.205000,17.094284,2
2.018000,17.152782,2
0.856000,17.211082,2
0.319000,17.269184,2
0.163000,17.327091,2
0.215000,17.384804,2
0.184000,17.442326,2
0.155000,17.499657,2
0.163000,17.556801,2
0.202000,17.613758,2
0.181000,17.670532,2
0.177000,17.727123,2
0.240000,17.783533,2
0.197000,17.839766,2
0.129000,17.895821,2
0.184000,17.951700,2
0.150000,18.007404,2
0.168000,18.062937,2
0.170000,18.118299,2
0.132000,18.173492,2
0.177000,18.228518,2
0.170000,18.283377,2
0.159000,18.338072,2
0.175000,18.392603,2
0.147000,18.446972,2
0.167000,18.501181,2
0.177000,18.555231,2
0.159000,18.609125,2
0.177000,18.662863,2
0.202000,18.716446,2
0.139000,18.769875,2
0.150000,18.823151,2
0.171000,18.876276,2
0.159000,18.929253,2
0.154000,18.982080,2
0.170000,19.034761,2
0.146000,19.087297,2
0.161000,19.139688,2
0.173000,19.191936,2
0.174000,19.244041,2
0.165000,19.296005,2
0.173000,19.347830,2
0.163000,19.399515,2
0.150000,19.451063,2
0.165000,19.502474,2
0.166000,19.553749,2
0.165000,19.604891,2
0.160000,19.655899,2
0.154000,19.706774,2
0.205000,19.757517,2
0.164000,19.808130,2
0.063000,19.858614,2
0.156000,19.908970,2
0.181000,19.959198,2
0.164000,20.009300,2
0.164000,20.059277,2
0.162000,20.109129,2
0.167000,20.158857,2
0.175000,20.208464,2
0.166000,20.257948,2
0.173000,20.307312,2
0.360000,20.356556,2
0.130000,20.405680,2
0.197000,20.454685,2
0.181000,20.503574,2
0.146000,20.552347,2
0.169000,20.601004,2
0.159000,20.649546,2
0.157000,20.697973,2
0.097000,20.746286,2
0.151000,20.794487,2
0.195000,20.842577,2
0.173000,20.890556,2
0.176000,20.938425,2
0.312000,20.986185,2
0.279000,21.033836,2
0.174000,21.081379,2
0.174000,21.128815,2
0.165000,21.176144,2
0.154000,21.223366,2
0.169000,21.270483,2
0.190000,21.317497,2
0.162000,21.364407,2
0.136000,21.411213,2
0.163000,21.457918,2
0.164000,21.504520,2
0.163000,21.551022,2
0.189000,21.597424,2
0.163000,21.643724,2
0.169000,21.689928,2
0.139000,21.736032,2
0.163000,21.782040,2
0.169000,21.827950,2
0.132000,21.873762,2
0.191000,21.919479,2
0.170000,21.965101,2
0.146000,22.010628,2
0.093000,22.056061,2
0.160000,22.101400,2
0.169000,22.146646,2
0.166000,22.191799,2
0.158000,22.236860,2
0.209000,22.281830,2
0.205000,22.326710,2
0.161000,22.371500,2
0.165000,22.416201,2
0.085000,22.460812,2
0.068000,22.505333,2
0.126000,22.549767,2
0.226000,22.594112,2
0.134000,22.638372,2
0.115000,22.682545,2
0.153000,22.726631,2
0.173000,22.770632,2
0.164000,22.814548,2
0.162000,22.858379,2
0.068000,22.902126,2
0.171000,22.945791,2
0.151000,22.989372,2
0.174000,23.032871,2
0.078000,23.076288,2
0.156000,23.119623,2
0.178000,23.162876,2
0.190000,23.206049,2
0.166000,23.249142,2
0.172000,23.292154,2
0.155000,23.335087,2
0.072000,23.377941,2
0.163000,23.420717,2
0.186000,23.463415,2
0.215000,23.506035,2
0.159000,23.548576,2
0.175000,23.591042,2
0.142000,23.633430,2
0.105000,23.675743,2
0.135000,23.717981,2
0.253000,23.760143,2
0.111000,23.802231,2
0.073000,23.844244,2
0.166000,23.886183,2
0.157000,23.928047,2
0.136000,23.969839,2
0.182000,24.011559,2
0.191000,24.053205,2
0.175000,24.094780,2
0.278000,24.136282,2
0.183000,24.177713,2
0.223000,24.219074,2
0.196000,24.260365,2
0.129000,24.301584,2
0.236000,24.342733,2
0.129000,24.383814,2
0.141000,24.424824,2
0.207000,24.465765,2
0.193000,24.506638,2
0.178000,24.547443,2
0.155000,24.588181,2
0.119000,24.628851,2
0.117000,24.669455,2
0.068000,24.709991,2
0.181000,24.750462,2
0.169000,24.790865,2
0.161000,24.831202,2
0.126000,24.871473,2
0.098000,24.911680,2
0.136000,24.951822,2
0.166000,24.991899,2
0.257000,25.031912,2
0.177000,25.071861,2
0.165000,25.111746,2
0.096000,25.151567,2
0.113000,25.191326,2
0.159000,25.231022,2
0.248000,25.270657,2
0.224000,25.310228,2
0.199000,25.349737,2
0.176000,25.389185,2
0.194000,25.428572,2
0.237000,25.467897,2
0.089000,25.507162,2
0.135000,25.546368,2
0.141000,25.585512,2
0.166000,25.624598,2
0.159000,25.663622,2
0.158000,25.702587,2
0.197000,25.741493,2
0.098000,25.780340,2
0.147000,25.819130,2
0.173000,25.857861,2
0.234000,25.896534,2
0.134000,25.935148,2
0.222000,25.973705,2
0.101000,26.012205,2
0.195000,26.050648,2
0.098000,26.089035,2
0.124000,26.127365,2
0.108000,26.165640,2
0.131000,26.203857,2
0.126000,26.242020,2
0.159000,26.280127,2
0.217000,26.318178,2
0.134000,26.356174,2
0.148000,26.394115,2
0.293000,26.432003,2
0.157000,26.469835,2
0.093000,26.507614,2
0.189000,26.545340,2
0.154000,26.583012,2
0.122000,26.620630,2
0.073000,26.658195,2
0.091000,26.695707,2
0.071000,26.733166,2
0.118000,26.770573,2
0.147000,26.807926,2
0.163000,26.845228,2
0.193000,26.882479,2
0.074000,26.919678,2
0.157000,26.956825,2
0.094000,26.993921,2
0.086000,27.030966,2
0.177000,27.067961,2
0.313000,27.104904,2
0.080000,27.141798,2
0.159000,27.178642,2
0.164000,27.215435,2
0.160000,27.252178,2
0.087000,27.288872,2
0.203000,27.325518,2
0.158000,27.362114,2
0.166000,27.398661,2
0.178000,27.435160,2
0.164000,27.471609,2
0.068000,27.508011,2
0.166000,27.544363,2
0.142000,27.580667,2
0.140000,27.616924,2
0.140000,27.653133,2
0.182000,27.689295,2
0.159000,27.725410,2
0.179000,27.761478,2
0.160000,27.797499,2
0.181000,27.833473,2
0.142000,27.869402,2
0.197000,27.905283,2
0.181000,27.941118,2
0.160000,27.976908,2
0.204000,28.012651,2
0.167000,28.048349,2
0.182000,28.084002,2
0.149000,28.119610,2
0.163000,28.155172,2
0.122000,28.190689,2
0.132000,28.226162,2
0.105000,28.261591,2
0.091000,28.296974,2
0.144000,28.332314,2
0.149000,28.367609,2
0.243000,28.402861,2
0.148000,28.438068,2
0.125000,28.473232,2
0.152000,28.508352,2
0.122000,28.543430,2
0.097000,28.578465,2
0.066000,28.613457,2
0.153000,28.648405,2
0.090000,28.683311,2
0.117000,28.718176,2
0.171000,28.752996,2
0.171000,28.787775,2
0.156000,28.822512,2
0.172000,28.857206,2
0.186000,28.891859,2
0.076000,28.926472,2
0.146000,28.961042,2
0.133000,28.995571,2
0.249000,29.030060,2
0.144000,29.064507,2
0.147000,29.098913,2
0.137000,29.133278,2
0.249000,29.167603,2
0.144000,29.201887,2
0.212000,29.236132,2
0.142000,29.270336,2
0.098000,29.304501,2
0.128000,29.338625,2
0.285000,29.372709,2
0.162000,29.406754,2
0.498000,29.440760,2
0.088000,29.474726,2
0.288000,29.508654,2
0.107000,29.542542,2
0.077000,29.576391,2
0.107000,29.610203,2
0.089000,29.643974,2
0.075000,29.677708,2
0.136000,29.711403,2
0.094000,29.745060,2
0.157000,29.778679,2
0.105000,29.812260,2
0.069000,29.845802,2
0.077000,29.879309,2
0.171000,29.912777,2
0.138000,29.946207,2
0.130000,29.979601,2
0.149000,30.012957,2
0.177000,30.046276,2
0.139000,30.079557,2
0.159000,30.112803,2
0.178000,30.146011,2
0.159000,30.179184,2
0.142000,30.212320,2
0.136000,30.245419,2
0.119000,30.278481,2
0.079000,30.311508,2
0.163000,30.344500,2
0.130000,30.377455,2
0.079000,30.410374,2
0.071000,30.443256,2
0.215000,30.476105,2
0.097000,30.508917,2
0.162000,30.541695,2
0.169000,30.574436,2
0.149000,30.607143,2
0.192000,30.639816,2
0.153000,30.672453,2
0.167000,30.705055,2
0.213000,30.737623,2
0.200000,30.770157,2
0.199000,30.802656,2
0.159000,30.835121,2
0.149000,30.867552,2
0.071000,30.899948,2
0.062000,30.932310,2
0.127000,30.964640,2
0.092000,30.996935,2
0.067000,31.029196,2
0.139000,31.061424,2
0.161000,31.093618,2
0.167000,31.125780,2
0.247000,31.157907,2
0.216000,31.190002,2
0.159000,31.222063,2
0.082000,31.254091,2
0.147000,31.286087,2
0.169000,31.318050,2
0.196000,31.349981,2
0.633000,31.381880,2
0.170000,31.413746,2
0.141000,31.445580,2
0.176000,31.477381,2
0.146000,31.509150,2
0.161000,31.540886,2
0.159000,31.572590,2
0.149000,31.604263,2
0.165000,31.635904,2
0.142000,31.667515,2
0.163000,31.699093,2
0.148000,31.730640,2
0.143000,31.762156,2
0.160000,31.793640,2
0.163000,31.825092,2
0.126000,31.856514,2
0.230000,31.887905,2
0.166000,31.919266,2
0.341000,31.950594,2
0.254000,31.981892,2
0.218000,32.013161,2
0.168000,32.044399,2
0.169000,32.075607,2
0.150000,32.106785,2
0.147000,32.137932,2
0.168000,32.169048,2
0.178000,32.200134,2
0.203000,32.231190,2
0.177000,32.262215,2
0.177000,32.293209,2
0.170000,32.324177,2
0.181000,32.355114,2
0.134000,32.386021,2
0.152000,32.416897,2
0.158000,32.447746,2
0.638000,32.478565,2
0.450000,32.509354,2
0.235000,32.540115,2
0.085000,32.570847,2
0.143000,32.601547,2
0.089000,32.632221,2
0.162000,32.662865,2
0.193000,32.693481,2
0.204000,32.724068,2
0.171000,32.754627,2
0.166000,32.785156,2
0.099000,32.815659,2
0.238000,32.846130,2
0.284000,32.876575,2
0.185000,32.906994,2
0.084000,32.937382,2
0.078000,32.967743,2
0.166000,32.998077,2
0.170000,33.028381,2
0.094000,33.058659,2
0.080000,33.088909,2
0.190000,33.119129,2
0.165000,33.149323,2
0.147000,33.179489,2
0.192000,33.209629,2
0.177000,33.239742,2
0.154000,33.269825,2
0.335000,33.299881,2
0.186000,33.329910,2
0.242000,33.359913,2
0.168000,33.389889,2
0.162000,33.419838,2
0.154000,33.449760,2
0.074000,33.479656,2
0.136000,33.509525,2
0.163000,33.539368,2
0.167000,33.569183,2
0.116000,33.598972,2
0.083000,33.628735,2
0.082000,33.658470,2
0.152000,33.688179,2
0.208000,33.717861,2
0.238000,33.747520,2
0.414000,33.777153,2
0.099000,33.806759,2
0.080000,33.836338,2
0.122000,33.865891,2
0.089000,33.895420,2
0.246000,33.924923,2
0.169000,33.954399,2
0.209000,33.983849,2
0.071000,34.013275,2
0.212000,34.042675,2
0.219000,34.072048,2
0.189000,34.101398,2
0.148000,34.130722,2
0.136000,34.160023,2
0.170000,34.189297,2
0.167000,34.218544,2
0.248000,34.247768,2
0.209000,34.276966,2
0.108000,34.306141,2
0.154000,34.335289,2
0.158000,34.364414,2
0.164000,34.393513,2
0.245000,34.422588,2
0.124000,34.451637,2
0.199000,34.480663,2
0.305000,34.509666,2
0.109000,34.538643,2
0.072000,34.567596,2
0.180000,34.596527,2
0.164000,34.625431,2
0.081000,34.654312,2
0.200000,34.683170,2
0.121000,34.712002,2
0.211000,34.740810,2
0.202000,34.769596,2
0.080000,34.798355,2
0.189000,34.827091,2
0.327000,34.855804,2
0.085000,34.884495,2
0.145000,34.913162,2
0.070000,34.941803,2
0.155000,34.970421,2
0.120000,34.999016,2
0.071000,35.027588,2
0.077000,35.056137,2
0.187000,35.084663,2
0.119000,35.113167,2
0.099000,35.141647,2
0.110000,35.170105,2
0.176000,35.198540,2
0.152000,35.226952,2
0.161000,35.255341,2
0.158000,35.283707,2
0.192000,35.312050,2
0.172000,35.340370,2
0.220000,35.368668,2
0.209000,35.396942,2
0.155000,35.425194,2
0.096000,35.453423,2
0.097000,35.481628,2
0.074000,35.509811,2
0.158000,35.537971,2
0.291000,35.566109,2
0.110000,35.594227,2
0.159000,35.622322,2
0.195000,35.650394,2
0.127000,35.678444,2
0.184000,35.706470,2
0.142000,35.734478,2
0.106000,35.762463,2
0.199000,35.790424,2
0.126000,35.818363,2
0.267000,35.846283,2
0.140000,35.874180,2
0.114000,35.902054,2
1.126000,35.929909,2
0.151000,35.957741,2
0.222000,35.985550,2
0.120000,36.013340,2
0.160000,36.041107,2
0.162000,36.068851,2
0.165000,36.096577,2
0.129000,36.124279,2
0.167000,36.151962,2
0.170000,36.179623,2
0.204000,36.207264,2
0.177000,36.234882,2
0.236000,36.262482,2
0.409000,36.290058,2
0.260000,36.317616,2
0.185000,36.345150,2
0.201000,36.372665,2
0.164000,36.400158,2
0.223000,36.427631,2
0.180000,36.455082,2
0.144000,36.482513,2
0.193000,36.509922,2
0.173000,36.537312,2
0.322000,36.564682,2
0.288000,36.592030,2
0.237000,36.619358,2
0.067000,36.646667,2
0.162000,36.673954,2
0.130000,36.701221,2
0.241000,36.728470,2
0.220000,36.755695,2
0.245000,36.782902,2
0.203000,36.810089,2
0.178000,36.837257,2
0.173000,36.864403,2
0.150000,36.891529,2
0.163000,36.918636,2
0.165000,36.945724,2
0.157000,36.972790,2
0.164000,36.999836,2
0.162000,37.026863,2
0.143000,37.053871,2
0.153000,37.080860,2
0.154000,37.107830,2
0.201000,37.134777,2
0.167000,37.161705,2
0.136000,37.188614,2
0.100000,37.215504,2
0.271000,37.242374,2
0.140000,37.269226,2
0.170000,37.296059,2
0.181000,37.322872,2
0.161000,37.349667,2
0.287000,37.376442,2
0.098000,37.403198,2
0.306000,37.429935,2
0.114000,37.456654,2
0.098000,37.483353,2
0.190000,37.510033,2
0.143000,37.536694,2
0.161000,37.563335,2
0.128000,37.589958,2
0.255000,37.616562,2
0.331000,37.643147,2
0.652000,37.669712,2
0.293000,37.696259,2
0.185000,37.722786,2
0.406000,37.749294,2
1.314000,37.775784,2
1.025000,37.802254,2
0.164000,37.828709,2
0.285000,37.855145,2
0.121000,37.881561,2
0.324000,37.907959,2
0.355000,37.934338,2
0.192000,37.960697,2
0.153000,37.987041,2
0.165000,38.013367,2
0.248000,38.039673,2
0.156000,38.065960,2
0.155000,38.092232,2
0.148000,38.118484,2
0.157000,38.144718,2
0.132000,38.170933,2
1.146000,38.197132,2
0.198000,38.223312,2
0.202000,38.249474,2
0.215000,38.275620,2
0.257000,38.301746,2
0.189000,38.327854,2
0.231000,38.353947,2
0.195000,38.380020,2
0.181000,38.406075,2
0.172000,38.432114,2
0.174000,38.458134,2
0.132000,38.484135,2
0.159000,38.510120,2
0.137000,38.536087,2
0.070000,38.562038,2
0.169000,38.587971,2
0.181000,38.613884,2
0.136000,38.639782,2
0.170000,38.665661,2
0.172000,38.691525,2
0.164000,38.717369,2
0.171000,38.743198,2
0.170000,38.769009,2
0.174000,38.794804,2
0.171000,38.820580,2
0.159000,38.846340,2
0.143000,38.872082,2
0.272000,38.897808,2
0.206000,38.923515,2
0.113000,38.949207,2
0.151000,38.974880,2
0.152000,39.000538,2
0.217000,39.026180,2
0.170000,39.051804,2
0.211000,39.077412,2
0.181000,39.103001,2
0.173000,39.128574,2
0.154000,39.154133,2
0.063000,39.179672,2
0.161000,39.205196,2
0.157000,39.230701,2
0.160000,39.256191,2
0.163000,39.281666,2
0.172000,39.307121,2
0.133000,39.332561,2
0.163000,39.357986,2
0.143000,39.383396,2
0.154000,39.408787,2
0.149000,39.434162,2
0.187000,39.459522,2
0.189000,39.484863,2
0.135000,39.510189,2
0.151000,39.535500,2
0.164000,39.560795,2
0.210000,39.586071,2
0.169000,39.611332,2
0.159000,39.636578,2
0.148000,39.661808,2
0.351000,39.687019,2
0.184000,39.712215,2
0.186000,39.737396,2
0.272000,39.762562,2
0.163000,39.787712,2
0.158000,39.812847,2
0.203000,39.837963,2
0.197000,39.863064,2
0.195000,39.888149,2
0.065000,39.913219,2
0.143000,39.938274,2
0.102000,39.963314,2
0.079000,39.988338,2
0.183000,40.013348,2
0.149000,40.038338,2
0.150000,40.063313,2
0.173000,40.088272,2
0.160000,40.113216,2
0.242000,40.138145,2
0.359000,40.163059,2
0.589000,40.187958,2
0.202000,40.212841,2
0.184000,40.237709,2
0.298000,40.262562,2
0.176000,40.287399,2
0.204000,40.312222,2
0.160000,40.337029,2
0.150000,40.361820,2
0.167000,40.386597,2
0.139000,40.411358,2
0.169000,40.436104,2
0.193000,40.460835,2
0.207000,40.485550,2
0.237000,40.510250,2
0.130000,40.534935,2
0.193000,40.559605,2
0.193000,40.584259,2
0.092000,40.608898,2
0.128000,40.633522,2
0.114000,40.658131,2
0.186000,40.682728,2
0.154000,40.707310,2
0.160000,40.731876,2
0.131000,40.756428,2
0.166000,40.780964,2
0.167000,40.805485,2
0.158000,40.829990,2
0.170000,40.854481,2
0.139000,40.878960,2
0.162000,40.903423,2
0.146000,40.927872,2
0.188000,40.952305,2
0.109000,40.976723,2
0.154000,41.001125,2
0.090000,41.025517,2
0.229000,41.049892,2
0.146000,41.074253,2
0.130000,41.098598,2
0.171000,41.122929,2
0.138000,41.147247,2
0.149000,41.171551,2
0.164000,41.195839,2
0.200000,41.220112,2
0.206000,41.244373,2
0.129000,41.268620,2
0.373000,41.292850,2
0.256000,41.317066,2
0.193000,41.341270,2
0.176000,41.365459,2
0.129000,41.389633,2
0.091000,41.413795,2
0.068000,41.437943,2
0.165000,41.462074,2
0.099000,41.486195,2
0.080000,41.510300,2
0.078000,41.534389,2
0.094000,41.558464,2
0.079000,41.582527,2
0.068000,41.606575,2
0.156000,41.630611,2
0.111000,41.654633,2
0.082000,41.678638,2
0.162000,41.702633,2
0.171000,41.726612,2
0.113000,41.750576,2
0.165000,41.774529,2
0.168000,41.798466,2
0.162000,41.822392,2
0.140000,41.846302,2
0.135000,41.870197,2
0.142000,41.894081,2
0.167000,41.917950,2
0.160000,41.941807,2
0.161000,41.965649,2
0.160000,41.989479,2
0.175000,42.013294,2
0.299000,42.037098,2
0.363000,42.060886,2
0.214000,42.084660,2
0.422000,42.108421,2
0.189000,42.132168,2
0.070000,42.155903,2
0.158000,42.179623,2
0.124000,42.203331,2
0.209000,42.227024,2
0.221000,42.250706,2
0.091000,42.274372,2
0.165000,42.298027,2
0.169000,42.321671,2
0.136000,42.345299,2
0.176000,42.368916,2
0.163000,42.392517,2
0.159000,42.416107,2
0.163000,42.439682,2
0.169000,42.463245,2
0.160000,42.486794,2
0.165000,42.510330,2
0.225000,42.533855,2
0.107000,42.557365,2
0.086000,42.580864,2
0.187000,42.604347,2
0.123000,42.627819,2
0.072000,42.651279,2
0.199000,42.674725,2
0.163000,42.698158,2
0.125000,42.721577,2
0.069000,42.744984,2
0.131000,42.768379,2
0.075000,42.791759,2
0.170000,42.815128,2
0.314000,42.838486,2
0.162000,42.861828,2
0.151000,42.885159,2
0.127000,42.908478,2
0.130000,42.931782,2
0.141000,42.955074,2
0.119000,42.978355,2
0.080000,43.001621,2
0.071000,43.024876,2
0.164000,43.048119,2
0.176000,43.071350,2
0.118000,43.094566,2
0.102000,43.117771,2
0.097000,43.140965,2
0.103000,43.164143,2
0.087000,43.187309,2
0.070000,43.210464,2
0.155000,43.233608,2
0.156000,43.256737,2
0.065000,43.279854,2
0.161000,43.302959,2
0.154000,43.326054,2
0.154000,43.349133,2
0.092000,43.372200,2
0.088000,43.395256,2
0.085000,43.418301,2
0.164000,43.441334,2
0.140000,43.464352,2
0.071000,43.487358,2
0.165000,43.510353,2
0.140000,43.533337,2
0.149000,43.556309,2
0.107000,43.579269,2
0.070000,43.602215,2
0.176000,43.625149,2
0.113000,43.648071,2
0.076000,43.670982,2
0.173000,43.693882,2
0.159000,43.716770,2
0.168000,43.739643,2
0.140000,43.762505,2
0.146000,43.785355,2
0.125000,43.808193,2
0.149000,43.831020,2
0.073000,43.853836,2
0.169000,43.876640,2
0.066000,43.899433,2
0.124000,43.922211,2
0.064000,43.944977,2
0.207000,43.967731,2
0.066000,43.990475,2
0.117000,44.013206,2
0.156000,44.035927,2
0.164000,44.058636,2
0.126000,44.081333,2
0.145000,44.104019,2
0.144000,44.126694,2
0.144000,44.149357,2
0.147000,44.172009,2
0.222000,44.194649,2
0.163000,44.217278,2
0.156000,44.239895,2
0.149000,44.262501,2
0.138000,44.285091,2
0.198000,44.307671,2
0.166000,44.330238,2
0.180000,44.352795,2
0.286000,44.375340,2
0.170000,44.397873,2
0.168000,44.420395,2
0.158000,44.442905,2
0.136000,44.465405,2
0.176000,44.487892,2
0.187000,44.510368,2
0.059000,44.532837,2
0.084000,44.555294,2
0.102000,44.577740,2
0.181000,44.600174,2
0.128000,44.622597,2
0.067000,44.645008,2
0.152000,44.667408,2
0.086000,44.689796,2
0.077000,44.712173,2
0.071000,44.734539,2
0.166000,44.756893,2
0.153000,44.779236,2
0.090000,44.801567,2
0.127000,44.823887,2
0.120000,44.846195,2
0.069000,44.868492,2
0.131000,44.890778,2
0.080000,44.913055,2
0.073000,44.935322,2
0.165000,44.957577,2
0.112000,44.979820,2
0.101000,45.002052,2
0.202000,45.024273,2
0.117000,45.046482,2
0.181000,45.068680,2
0.200000,45.090870,2
0.149000,45.113049,2
0.160000,45.135216,2
0.138000,45.157372,2
0.152000,45.179516,2
0.134000,45.201649,2
0.148000,45.223770,2
0.178000,45.245884,2
0.154000,45.267986,2
0.171000,45.290077,2
0.168000,45.312157,2
0.138000,45.334225,2
0.122000,45.356281,2
0.171000,45.378330,2
0.170000,45.400368,2
0.147000,45.422394,2
0.166000,45.444408,2
0.161000,45.466412,2
0.157000,45.488407,2
0.142000,45.510391,2
0.153000,45.532364,2
0.160000,45.554325,2
0.160000,45.576279,2
0.158000,45.598221,2
0.158000,45.620152,2
0.168000,45.642071,2
0.138000,45.663979,2
0.173000,45.685879,2
0.168000,45.707767,2
0.151000,45.729645,2
0.148000,45.751511,2
0.160000,45.773369,2
0.145000,45.795216,2
0.172000,45.817051,2
0.165000,45.838879,2
0.234000,45.860695,2
0.141000,45.882500,2
0.140000,45.904293,2
0.145000,45.926079,2
0.157000,45.947853,2
0.212000,45.969616,2
0.206000,45.991371,2
0.157000,46.013115,2
0.163000,46.034847,2
0.157000,46.056568,2
0.157000,46.078281,2
0.148000,46.099983,2
0.148000,46.121674,2
0.164000,46.143356,2
0.132000,46.165028,2
0.158000,46.186687,2
0.161000,46.208340,2
0.154000,46.229980,2
0.195000,46.251610,2
0.220000,46.273232,2
0.192000,46.294842,2
0.185000,46.316441,2
0.159000,46.338032,2
0.186000,46.359612,2
0.175000,46.381184,2
0.184000,46.402744,2
0.213000,46.424294,2
0.188000,46.445835,2
0.187000,46.467365,2
0.187000,46.488884,2
0.171000,46.510395,2
0.155000,46.531895,2
0.156000,46.553387,2
0.187000,46.574867,2
0.175000,46.596336,2
0.177000,46.617798,2
0.179000,46.639248,2
0.176000,46.660690,2
0.218000,46.682121,2
0.185000,46.703545,2
0.168000,46.724957,2
0.211000,46.746357,2
0.207000,46.767750,2
0.181000,46.789131,2
0.197000,46.810505,2
0.178000,46.831867,2
0.173000,46.853222,2
0.195000,46.874565,2
0.184000,46.895897,2
0.166000,46.917221,2
0.175000,46.938534,2
0.185000,46.959839,2
0.162000,46.981133,2
0.226000,47.002419,2
0.166000,47.023693,2
0.231000,47.044960,2
0.174000,47.066216,2
0.192000,47.087463,2
0.171000,47.108700,2
0.157000,47.129929,2
0.180000,47.151146,2
0.406000,47.172356,2
4.881000,2.000000,64
0.179000,3.000000,64
0.165000,4.000000,64
0.158000,5.000000,64
0.154000,6.000000,64
0.165000,7.000000,64
0.135000,8.000000,64
0.171000,9.000000,64
0.132000,10.000000,64
0.171000,11.000000,64
0.178000,12.000000,64
0.153000,13.000000,64
0.170000,14.000000,64
0.269000,15.000000,64
3.800000,2.000000,64
0.213000,3.000000,64
0.164000,4.000000,64
0.151000,5.000000,64
0.207000,6.000000,64
0.163000,7.000000,64
0.177000,8.000000,64
0.182000,9.000000,64
0.094000,10.000000,64
0.150000,11.000000,64
0.175000,12.000000,64
0.190000,13.000000,64
0.154000,14.000000,64
0.182000,15.000000,64
0.164000,16.000000,64
0.168000,17.000000,64
0.190000,18.000000,64
0.168000,19.000000,64
0.115000,20.000000,64
0.168000,21.000000,64
0.152000,22.000000,64
0.157000,23.000000,64
0.186000,24.000000,64
0.140000,25.000000,64
0.134000,26.000000,64
0.206000,27.000000,64
0.166000,28.000000,64
0.216000,29.000000,64
0.204000,30.000000,64
0.179000,31.000000,64
0.208000,32.000000,64
0.182000,33.000000,64
0.129000,34.000000,64
0.302000,35.000000,64
0.611000,36.000000,64
0.405000,37.000000,64
0.201000,38.000000,64
0.247000,39.000000,64
0.139000,40.000000,64
0.159000,41.000000,64
0.247000,42.000000,64
0.193000,43.000000,64
0.300000,44.000000,64
0.447000,45.000000,64
0.251000,46.000000,64
0.256000,47.000000,64
