0.178000,59.358784,2
0.292000,59.375629,2
0.362000,59.392471,2
0.246000,59.409309,2
0.231000,59.426144,2
0.705000,59.442970,2
0.407000,59.459793,2
0.315000,59.476612,2
0.220000,59.493427,2
0.077000,59.510235,2
0.218000,59.527039,2
0.248000,59.543839,2
0.250000,59.560635,2
0.644000,59.577423,2
19.763000,59.594208,2
0.227000,59.610989,2
0.213000,59.627766,2
0.191000,59.644535,2
0.265000,59.661301,2
22.276001,59.678062,2
0.282000,59.694820,2
0.305000,59.711571,2
0.217000,59.728317,2
0.259000,59.745060,2
0.280000,59.761799,2
0.269000,59.778530,2
0.100000,59.795258,2
0.222000,59.811981,2
0.091000,59.828701,2
30.430000,59.845417,2
0.271000,59.862125,2
0.186000,59.878830,2
15.899000,59.895531,2
0.282000,59.912228,2
0.055000,59.928917,2
0.248000,59.945602,2
0.313000,59.962284,2
0.190000,59.978962,2
0.328000,59.995636,2
19.004999,60.012302,2
0.413000,60.028965,2
0.877000,60.045624,2
0.074000,60.062279,2
0.093000,60.078930,2
0.059000,60.095573,2
0.222000,60.112213,2
12.252000,60.128849,2
0.274000,60.145481,2
0.926000,60.162106,2
0.220000,60.178726,2
0.215000,60.195343,2
0.099000,60.211956,2
0.191000,60.228565,2
0.223000,60.245167,2
0.205000,60.261765,2
0.694000,60.278358,2
0.096000,60.294949,2
0.352000,60.311535,2
0.257000,60.328114,2
0.257000,60.344688,2
0.346000,60.361259,2
0.094000,60.377827,2
0.742000,60.394390,2
25.441000,60.410950,2
0.088000,60.427502,2
0.802000,60.444050,2
29.805000,60.460594,2
0.283000,60.477135,2
0.218000,60.493671,2
0.100000,60.510201,2
0.260000,60.526726,2
0.057000,60.543247,2
1.047000,60.559765,2
0.279000,60.576279,2
0.350000,60.592789,2
0.508000,60.609291,2
0.507000,60.625790,2
0.094000,60.642284,2
0.970000,60.658775,2
5.007000,60.675262,2
0.229000,60.691742,2
0.246000,60.708218,2
0.058000,60.724689,2
0.383000,60.741158,2
0.460000,60.757622,2
0.398000,60.774082,2
0.288000,60.790535,2
0.189000,60.806984,2
0.188000,60.823429,2
0.187000,60.839870,2
25.156000,60.856308,2
0.419000,60.872742,2
0.264000,60.889168,2
0.090000,60.905590,2
0.056000,60.922009,2
0.238000,60.938423,2
0.223000,60.954834,2
0.400000,60.971241,2
19.514999,60.987640,2
24.988001,61.004036,2
0.244000,61.020428,2
0.097000,61.036816,2
0.160000,61.053200,2
0.227000,61.069580,2
0.055000,61.085957,2
0.231000,61.102325,2
0.078000,61.118690,2
0.203000,61.135052,2
0.299000,61.151409,2
0.255000,61.167763,2
24.579000,61.184113,2
0.299000,61.200459,2
0.187000,61.216797,2
0.256000,61.233131,2
0.317000,61.249462,2
0.065000,61.265789,2
0.413000,61.282112,2
0.056000,61.298431,2
0.278000,61.314747,2
0.350000,61.331055,2
0.348000,61.347359,2
0.268000,61.363659,2
0.218000,61.379955,2
0.235000,61.396248,2
12.832000,61.412537,2
0.074000,61.428822,2
0.279000,61.445099,2
0.412000,61.461372,2
0.079000,61.477642,2
0.291000,61.493908,2
0.149000,61.510170,2
0.512000,61.526428,2
0.221000,61.542683,2
0.513000,61.558933,2
0.237000,61.575176,2
0.651000,61.591415,2
0.350000,61.607651,2
0.222000,61.623882,2
0.102000,61.640110,2
0.215000,61.656334,2
0.282000,61.672554,2
0.504000,61.688770,2
0.257000,61.704979,2
0.231000,61.721184,2
23.021000,61.737385,2
0.290000,61.753582,2
0.099000,61.769775,2
0.395000,61.785965,2
0.222000,61.802151,2
0.148000,61.818333,2
16.112000,61.834511,2
0.118000,61.850681,2
0.449000,61.866848,2
16.750999,61.883011,2
0.275000,61.899170,2
0.222000,61.915325,2
0.650000,61.931477,2
0.195000,61.947624,2
0.216000,61.963768,2
0.406000,61.979908,2
13.014000,61.996040,2
5.328000,62.012169,2
0.684000,62.028294,2
0.869000,62.044415,2
0.067000,62.060532,2
0.248000,62.076645,2
0.313000,62.092754,2
0.230000,62.108860,2
1.738000,62.124962,2
0.253000,62.141060,2
0.321000,62.157154,2
0.413000,62.173241,2
17.212999,62.189323,2
20.872000,62.205402,2
0.201000,62.221478,2
0.220000,62.237549,2
0.069000,62.253616,2
0.285000,62.269680,2
0.255000,62.285740,2
0.224000,62.301796,2
0.195000,62.317848,2
4.373000,62.333897,2
0.056000,62.349937,2
0.221000,62.365974,2
0.218000,62.382008,2
0.068000,62.398037,2
0.215000,62.414062,2
0.293000,62.430084,2
0.569000,62.446102,2
13.600000,62.462116,2
0.301000,62.478127,2
0.138000,62.494133,2
0.298000,62.510136,2
0.242000,62.526134,2
0.233000,62.542130,2
0.210000,62.558117,2
0.354000,62.574100,2
0.250000,62.590080,2
0.237000,62.606056,2
0.277000,62.622028,2
0.232000,62.637997,2
0.256000,62.653961,2
0.170000,62.669922,2
0.243000,62.685879,2
0.303000,62.701832,2
0.406000,62.717781,2
0.718000,62.733727,2
0.282000,62.749668,2
0.232000,62.765606,2
0.077000,62.781540,2
0.091000,62.797466,2
0.251000,62.813389,2
0.213000,62.829308,2
0.236000,62.845222,2
5.102000,62.861134,2
9.881000,62.877041,2
0.148000,62.892944,2
0.251000,62.908844,2
0.221000,62.924740,2
1.734000,62.940632,2
0.271000,62.956520,2
0.408000,62.972404,2
0.403000,62.988285,2
15.252000,63.004162,2
0.230000,63.020035,2
0.476000,63.035904,2
0.557000,63.051769,2
0.235000,63.067631,2
0.065000,63.083488,2
0.200000,63.099342,2
0.274000,63.115189,2
0.298000,63.131031,2
0.087000,63.146870,2
0.240000,63.162704,2
0.151000,63.178535,2
0.220000,63.194363,2
0.064000,63.210186,2
0.299000,63.226006,2
0.250000,63.241821,2
0.076000,63.257633,2
0.281000,63.273441,2
0.139000,63.289246,2
0.270000,63.305046,2
0.209000,63.320843,2
0.246000,63.336636,2
0.145000,63.352425,2
0.067000,63.368210,2
0.214000,63.383991,2
0.649000,63.399769,2
0.267000,63.415543,2
0.239000,63.431313,2
0.102000,63.447079,2
0.569000,63.462841,2
0.064000,63.478600,2
0.226000,63.494354,2
0.052000,63.510105,2
0.516000,63.525852,2
0.063000,63.541595,2
0.222000,63.557335,2
0.169000,63.573071,2
0.259000,63.588802,2
0.343000,63.604527,2
4.785000,63.620247,2
30.277000,63.635963,2
0.323000,63.651676,2
0.245000,63.667385,2
0.077000,63.683090,2
0.304000,63.698792,2
0.165000,63.714489,2
0.247000,63.730183,2
0.262000,63.745872,2
0.209000,63.761559,2
24.496000,63.777241,2
0.696000,63.792919,2
0.254000,63.808594,2
0.058000,63.824265,2
0.187000,63.839931,2
0.234000,63.855595,2
0.074000,63.871254,2
0.509000,63.886909,2
0.253000,63.902561,2
0.272000,63.918209,2
19.202999,63.933853,2
0.184000,63.949493,2
0.356000,63.965130,2
0.067000,63.980762,2
0.283000,63.996391,2
0.076000,64.012016,2
0.272000,64.027641,2
0.073000,64.043259,2
0.245000,64.058876,2
0.296000,64.074486,2
0.191000,64.090096,2
0.079000,64.105698,2
0.257000,64.121300,2
0.064000,64.136894,2
0.277000,64.152489,2
0.235000,64.168076,2
0.236000,64.183662,2
0.231000,64.199242,2
0.229000,64.214821,2
0.317000,64.230392,2
0.099000,64.245964,2
0.515000,64.261528,2
0.227000,64.277092,2
0.076000,64.292648,2
0.246000,64.308205,2
0.088000,64.323753,2
0.258000,64.339302,2
0.132000,64.354843,2
0.056000,64.370384,2
0.267000,64.385918,2
0.504000,64.401451,2
0.185000,64.416977,2
0.273000,64.432503,2
0.234000,64.448021,2
0.407000,64.463539,2
19.009001,64.479050,2
0.069000,64.494560,2
0.384000,64.510063,2
0.210000,64.525566,2
0.264000,64.541061,2
0.140000,64.556557,2
0.189000,64.572044,2
0.236000,64.587532,2
1.897000,64.603012,2
18.513000,64.618492,2
0.150000,64.633965,2
0.214000,64.649437,2
0.271000,64.664902,2
0.323000,64.680367,2
0.215000,64.695824,2
14.770000,64.711281,2
0.076000,64.726730,2
0.233000,64.742180,2
0.224000,64.757629,2
0.394000,64.773071,2
13.677000,64.788513,2
0.315000,64.803947,2
0.089000,64.819382,2
1.647000,64.834808,2
12.528015,64.850235,2
0.271000,64.865654,2
0.351000,64.881073,2
1.563000,64.896484,2
0.231000,64.911896,2
2.553000,64.927299,2
0.273000,64.942703,2
0.452000,64.958099,2
0.348000,64.973495,2
0.188000,64.988884,2
0.204000,65.004272,2
0.337000,65.019653,2
0.213000,65.035034,2
0.209000,65.050407,2
0.121000,65.065781,2
0.108000,65.081146,2
0.192000,65.096512,2
0.277000,65.111877,2
0.306000,65.127235,2
0.228000,65.142593,2
2.057000,65.157944,2
0.219000,65.173294,2
0.213000,65.188637,2
0.052000,65.203979,2
0.239000,65.219315,2
0.326000,65.234650,2
0.086000,65.249977,2
0.308000,65.265305,2
0.146000,65.280624,2
0.526000,65.295944,2
0.241000,65.311256,2
0.223000,65.326569,2
0.304000,65.341873,2
0.280000,65.357178,2
0.246000,65.372475,2
0.219000,65.387772,2
25.504000,65.403069,2
1.816000,65.418358,2
0.216000,65.433647,2
0.333000,65.448929,2
0.247000,65.464211,2
0.220000,65.479485,2
0.333000,65.494759,2
0.081000,65.510025,2
0.250000,65.525291,2
0.173000,65.540550,2
0.201000,65.555809,2
0.217000,65.571060,2
0.223000,65.586311,2
0.799000,65.601555,2
0.314000,65.616798,2
0.535000,65.632042,2
19.059999,65.647278,2
1.920000,65.662514,2
0.232000,65.677742,2
0.249000,65.692970,2
1.065000,65.708191,2
0.346000,65.723412,2
0.778000,65.738625,2
20.312000,65.753838,2
0.172000,65.769043,2
17.319000,65.784248,2
0.144000,65.799446,2
0.299000,65.814644,2
0.074000,65.829842,2
0.235000,65.845032,2
0.085000,65.860222,2
19.396000,65.875404,2
0.193000,65.890587,2
0.397000,65.905762,2
23.143999,65.920937,2
17.857000,65.936104,2
18.101000,65.951271,2
0.337000,65.966431,2
0.100000,65.981590,2
1.390000,65.996742,2
0.262000,66.011894,2
0.150000,66.027046,2
0.459000,66.042191,2
0.102000,66.057335,2
0.242000,66.072472,2
0.243000,66.087608,2
0.188000,66.102737,2
0.346000,66.117867,2
20.604000,66.132988,2
0.072000,66.148109,2
1.669000,66.163223,2
0.286000,66.178337,2
24.358000,66.193451,2
2.988000,66.208557,2
0.306000,66.223663,2
0.191000,66.238762,2
0.318000,66.253860,2
0.423000,66.268951,2
0.409000,66.284042,2
0.128000,66.299126,2
0.226000,66.314209,2
0.097000,66.329292,2
0.528000,66.344368,2
0.474000,66.359444,2
0.247000,66.374512,2
0.276000,66.389580,2
0.248000,66.404640,2
0.306000,66.419701,2
0.325000,66.434753,2
0.234000,66.449806,2
0.798000,66.464851,2
2.446000,66.479897,2
0.264000,66.494942,2
0.274000,66.509979,2
1.441000,66.525017,2
0.222000,66.540047,2
0.074000,66.555077,2
0.208000,66.570099,2
1.422000,66.585121,2
0.256000,66.600136,2
0.308000,66.615150,2
0.266000,66.630165,2
0.211000,66.645172,2
0.273000,66.660179,2
3.362000,66.675179,2
1.606000,66.690178,2
0.214000,66.705170,2
0.289000,66.720161,2
0.352000,66.735153,2
0.225000,66.750137,2
0.221000,66.765121,2
0.539000,66.780098,2
0.248000,66.795074,2
0.217000,66.810043,2
0.338000,66.825012,2
1.656000,66.839973,2
0.247000,66.854935,2
0.274000,66.869896,2
0.256000,66.884850,2
0.230000,66.899803,2
0.061000,66.914749,2
0.314000,66.929695,2
21.195000,66.944633,2
2.329000,66.959572,2
0.235000,66.974503,2
0.188000,66.989433,2
23.120001,67.004364,2
0.066000,67.019287,2
0.390000,67.034210,2
17.900000,67.049126,2
0.433000,67.064041,2
0.099000,67.078949,2
18.544001,67.093857,2
0.210000,67.108765,2
0.246000,67.123665,2
0.342000,67.138565,2
22.608999,67.153458,2
0.053000,67.168350,2
0.187000,67.183235,2
0.293000,67.198120,2
3.886000,67.213005,2
0.264000,67.227882,2
0.086000,67.242760,2
0.286000,67.257629,2
0.101000,67.272499,2
0.252000,67.287361,2
0.058000,67.302223,2
0.221000,67.317085,2
0.568000,67.331940,2
0.393000,67.346794,2
0.297000,67.361641,2
0.108000,67.376488,2
0.307000,67.391327,2
0.184000,67.406166,2
0.187000,67.421005,2
0.157000,67.435837,2
0.256000,67.450668,2
0.069000,67.465492,2
0.343000,67.480316,2
0.187000,67.495132,2
0.381000,67.509949,2
1.237000,67.524765,2
0.292000,67.539574,2
0.404000,67.554382,2
0.077000,67.569183,2
16.103001,67.583984,2
0.247000,67.598778,2
0.098000,67.613571,2
0.355000,67.628365,2
0.075000,67.643150,2
0.235000,67.657936,2
0.295000,67.672714,2
0.278000,67.687492,2
0.307000,67.702263,2
0.226000,67.717033,2
0.280000,67.731804,2
0.325000,67.746567,2
0.208000,67.761330,2
0.073000,67.776085,2
0.225000,67.790840,2
0.329000,67.805588,2
24.438000,67.820335,2
0.357000,67.835083,2
0.214000,67.849823,2
0.309000,67.864563,2
0.250000,67.879295,2
1.381000,67.894028,2
0.285000,67.908760,2
0.091000,67.923485,2
0.237000,67.938210,2
0.287000,67.952927,2
9.718000,67.967644,2
0.232000,67.982353,2
1.189000,67.997063,2
1.345000,68.011772,2
0.149000,68.026474,2
0.219000,68.041176,2
0.222000,68.055870,2
16.754000,68.070564,2
18.386000,68.085258,2
0.190000,68.099945,2
0.077000,68.114632,2
0.215000,68.129311,2
0.101000,68.143990,2
1.673000,68.158661,2
22.259001,68.173332,2
3.580000,68.188004,2
0.218000,68.202667,2
0.319000,68.217331,2
0.245000,68.231987,2
0.266000,68.246643,2
0.121000,68.261299,2
0.278000,68.275948,2
0.250000,68.290596,2
0.074000,68.305237,2
0.457000,68.319878,2
0.097000,68.334518,2
23.440001,68.349152,2
0.246000,68.363785,2
0.203000,68.378410,2
0.063000,68.393036,2
0.271000,68.407654,2
0.063000,68.422272,2
0.187000,68.436890,2
0.669000,68.451500,2
0.263000,68.466110,2
0.074000,68.480713,2
0.268000,68.495316,2
0.150000,68.509918,2
0.219000,68.524513,2
3.093000,68.539108,2
0.291000,68.553696,2
0.234000,68.568283,2
0.357000,68.582870,2
0.338000,68.597450,2
0.684000,68.612030,2
0.091000,68.626602,2
0.211000,68.641174,2
29.547001,68.655746,2
0.418000,68.670311,2
0.333000,68.684875,2
0.225000,68.699432,2
24.483000,68.713989,2
0.203000,68.728546,2
0.193000,68.743095,2
0.272000,68.757645,2
0.067000,68.772186,2
22.593000,68.786728,2
0.219000,68.801262,2
0.093000,68.815796,2
0.268000,68.830330,2
0.268000,68.844856,2
0.306000,68.859383,2
0.286000,68.873901,2
0.214000,68.888420,2
0.067000,68.902939,2
1.511000,68.917450,2
22.753000,68.931961,2
0.219000,68.946465,2
0.188000,68.960968,2
0.241000,68.975471,2
20.381001,68.989967,2
0.065000,69.004463,2
0.269000,69.018951,2
5.643000,69.033440,2
0.079000,69.047928,2
0.418000,69.062408,2
0.105000,69.076889,2
0.283000,69.091362,2
0.316000,69.105835,2
0.223000,69.120308,2
18.673000,69.134773,2
1.673000,69.149239,2
0.211000,69.163696,2
0.071000,69.178154,2
0.732000,69.192612,2
0.230000,69.207062,2
0.067000,69.221512,2
0.227000,69.235962,2
0.068000,69.250404,2
0.524000,69.264847,2
0.215000,69.279282,2
0.097000,69.293716,2
0.299000,69.308151,2
0.058000,69.322578,2
0.226000,69.337006,2
0.695000,69.351425,2
0.125000,69.365845,2
0.237000,69.380264,2
0.331000,69.394676,2
0.252000,69.409088,2
0.234000,69.423492,2
22.726999,69.437897,2
0.491000,69.452301,2
0.122000,69.466698,2
14.341000,69.481094,2
0.079000,69.495483,2
0.186000,69.509872,2
0.186000,69.524261,2
0.257000,69.538643,2
0.245000,69.553024,2
0.370000,69.567398,2
0.220000,69.581772,2
0.215000,69.596146,2
0.222000,69.610512,2
0.217000,69.624878,2
0.233000,69.639244,2
2.492000,69.653603,2
0.223000,69.667961,2
0.210000,69.682312,2
0.300000,69.696663,2
16.927999,69.711014,2
20.305000,69.725357,2
0.188000,69.739700,2
0.223000,69.754036,2
0.327000,69.768372,2
0.531000,69.782707,2
0.673000,69.797035,2
0.263000,69.811363,2
0.300000,69.825691,2
0.267000,69.840012,2
0.361000,69.854332,2
0.072000,69.868645,2
0.263000,69.882957,2
0.221000,69.897270,2
0.283000,69.911575,2
0.210000,69.925880,2
20.209999,69.940178,2
38.602001,69.954475,2
0.285000,69.968773,2
0.148000,69.983063,2
0.216000,69.997353,2
0.096000,70.011642,2
0.157000,70.025925,2
0.234000,70.040207,2
0.286000,70.054482,2
0.290000,70.068756,2
21.146000,70.083031,2
0.407000,70.097298,2
0.252000,70.111565,2
0.078000,70.125824,2
0.217000,70.140083,2
0.371000,70.154343,2
0.150000,70.168594,2
0.254000,70.182846,2
0.093000,70.197098,2
0.215000,70.211342,2
0.181000,70.225586,2
0.409000,70.239822,2
0.100000,70.254059,2
1.673000,70.268295,2
22.719999,70.282524,2
0.116000,70.296753,2
0.419000,70.310982,2
0.078000,70.325203,2
2.617000,70.339424,2
2.462000,70.353638,2
0.055000,70.367851,2
0.353000,70.382065,2
0.413000,70.396271,2
0.247000,70.410477,2
0.583000,70.424683,2
4.189000,70.438881,2
0.284000,70.453079,2
0.079000,70.467270,2
0.401000,70.481461,2
15.931000,70.495651,2
21.232000,70.509834,2
0.237000,70.524017,2
0.258000,70.538200,2
0.181000,70.552376,2
0.191000,70.566551,2
2.301000,70.580719,2
0.292000,70.594887,2
0.248000,70.609055,2
0.653000,70.623215,2
0.153000,70.637375,2
1.814000,70.651535,2
0.210000,70.665688,2
0.222000,70.679840,2
20.926001,70.693985,2
0.097000,70.708130,2
0.251000,70.722275,2
0.089000,70.736412,2
0.188000,70.750549,2
0.231000,70.764687,2
0.212000,70.778816,2
0.512000,70.792946,2
21.860001,70.807068,2
0.294000,70.821190,2
0.219000,70.835312,2
0.237000,70.849426,2
0.215000,70.863541,2
0.189000,70.877655,2
7.328000,70.891762,2
0.618000,70.905869,2
0.305000,70.919975,2
18.434999,70.934074,2
16.486000,70.948174,2
0.268000,70.962265,2
0.221000,70.976357,2
0.250000,70.990448,2
0.352000,71.004532,2
0.212000,71.018616,2
21.125000,71.032700,2
0.372000,71.046776,2
0.263000,71.060852,2
0.077000,71.074928,2
0.227000,71.088997,2
18.475000,71.103065,2
0.293000,71.117126,2
0.189000,71.131187,2
0.312000,71.145248,2
0.232000,71.159302,2
0.188000,71.173355,2
0.223000,71.187408,2
23.296000,71.201454,2
0.103000,71.215500,2
0.229000,71.229538,2
0.339000,71.243576,2
0.216000,71.257614,2
0.215000,71.271645,2
0.323000,71.285675,2
0.374000,71.299706,2
0.986000,71.313728,2
0.254000,71.327751,2
0.220000,71.341774,2
0.221000,71.355789,2
4.527000,71.369804,2
0.066000,71.383820,2
0.121000,71.397827,2
0.066000,71.411835,2
0.295000,71.425835,2
0.163000,71.439835,2
0.405000,71.453835,2
0.256000,71.467827,2
0.853000,71.481819,2
0.250000,71.495811,2
0.424000,71.509796,2
0.221000,71.523781,2
0.067000,71.537766,2
0.267000,71.551743,2
0.075000,71.565720,2
2.642000,71.579689,2
0.261000,71.593658,2
0.271000,71.607628,2
0.302000,71.621590,2
0.618000,71.635551,2
0.224000,71.649513,2
0.261000,71.663467,2
0.220000,71.677422,2
0.257000,71.691376,2
0.236000,71.705322,2
12.230000,71.719269,2
18.457001,71.733215,2
0.143000,71.747154,2
0.057000,71.761093,2
0.093000,71.775032,2
0.248000,71.788963,2
0.221000,71.802895,2
0.358000,71.816818,2
0.160000,71.830742,2
0.212000,71.844666,2
0.076000,71.858582,2
0.274000,71.872498,2
0.230000,71.886414,2
0.073000,71.900322,2
0.252000,71.914230,2
0.410000,71.928139,2
6.146000,71.942039,2
0.106000,71.955940,2
0.314000,71.969841,2
0.076000,71.983734,2
0.266000,71.997627,2
0.273000,72.011520,2
0.066000,72.025406,2
0.294000,72.039291,2
4.255000,72.053169,2
0.542000,72.067047,2
3.981000,72.080925,2
0.890000,72.094795,2
0.188000,72.108665,2
0.066000,72.122536,2
15.527000,72.136398,2
0.232000,72.150261,2
0.122000,72.164124,2
0.289000,72.177979,2
21.070999,72.191833,2
0.341000,72.205688,2
0.254000,72.219536,2
0.279000,72.233383,2
0.104000,72.247231,2
0.326000,72.261070,2
0.096000,72.274910,2
0.327000,72.288750,2
0.076000,72.302582,2
0.236000,72.316414,2
0.238000,72.330238,2
0.222000,72.344063,2
18.389999,72.357887,2
0.190000,72.371704,2
0.266000,72.385521,2
0.217000,72.399338,2
0.288000,72.413147,2
0.943000,72.426956,2
0.222000,72.440765,2
0.302000,72.454567,2
15.134000,72.468369,2
0.441000,72.482170,2
29.073999,72.495964,2
0.266000,72.509758,2
0.235000,72.523552,2
0.244000,72.537338,2
0.090000,72.551125,2
0.215000,72.564911,2
0.068000,72.578690,2
0.230000,72.592468,2
0.296000,72.606247,2
0.223000,72.620018,2
0.189000,72.633789,2
0.188000,72.647560,2
22.771999,72.661324,2
0.640000,72.675087,2
0.100000,72.688850,2
0.535000,72.702606,2
17.261999,72.716362,2
0.145000,72.730118,2
0.190000,72.743866,2
0.341000,72.757614,2
0.223000,72.771355,2
26.076000,72.785095,2
18.836000,72.798836,2
0.443000,72.812569,2
0.105000,72.826302,2
0.338000,72.840034,2
0.319000,72.853760,2
0.085000,72.867485,2
0.221000,72.881210,2
0.227000,72.894928,2
8.681000,72.908646,2
0.319000,72.922363,2
15.881000,72.936073,2
0.247000,72.949783,2
0.305000,72.963493,2
0.239000,72.977196,2
0.260000,72.990898,2
0.102000,73.004601,2
0.214000,73.018295,2
0.108000,73.031990,2
0.277000,73.045685,2
0.311000,73.059372,2
0.211000,73.073059,2
22.209999,73.086746,2
0.222000,73.100426,2
0.239000,73.114105,2
0.230000,73.127785,2
2.392000,73.141457,2
0.294000,73.155128,2
0.218000,73.168800,2
0.268000,73.182465,2
0.254000,73.196129,2
2.068000,73.209793,2
0.242000,73.223450,2
0.429000,73.237106,2
0.250000,73.250763,2
0.285000,73.264412,2
0.310000,73.278061,2
0.226000,73.291710,2
0.237000,73.305351,2
0.222000,73.318993,2
0.143000,73.332634,2
0.376000,73.346268,2
0.883000,73.359901,2
0.273000,73.373535,2
0.162000,73.387161,2
0.213000,73.400787,2
0.197000,73.414413,2
0.276000,73.428032,2
0.387000,73.441650,2
0.071000,73.455269,2
0.510000,73.468880,2
26.171000,73.482491,2
2.377000,73.496101,2
0.355000,73.509705,2
0.325000,73.523308,2
0.250000,73.536911,2
0.249000,73.550507,2
0.351000,73.564102,2
0.399000,73.577698,2
0.237000,73.591286,2
0.193000,73.604874,2
0.644000,73.618462,2
0.101000,73.632042,2
0.115000,73.645622,2
0.049000,73.659203,2
0.317000,73.672775,2
21.459000,73.686348,2
0.123000,73.699921,2
0.371000,73.713486,2
1.179000,73.727051,2
27.114000,73.740616,2
18.830999,73.754173,2
0.224000,73.767731,2
0.337000,73.781288,2
0.108000,73.794838,2
0.235000,73.808388,2
0.233000,73.821938,2
3.805000,73.835487,2
0.214000,73.849030,2
1.719000,73.862572,2
0.220000,73.876114,2
0.237000,73.889648,2
0.222000,73.903183,2
24.393000,73.916718,2
0.277000,73.930244,2
0.513000,73.943771,2
2.478000,73.957298,2
24.496000,73.970818,2
0.219000,73.984337,2
0.183000,73.997856,2
18.076000,74.011368,2
0.183000,74.024879,2
0.079000,74.038391,2
0.209000,74.051895,2
0.334000,74.065399,2
0.101000,74.078903,2
0.240000,74.092400,2
0.150000,74.105896,2
0.188000,74.119392,2
0.195000,74.132881,2
0.082000,74.146370,2
0.274000,74.159859,2
0.066000,74.173340,2
0.245000,74.186821,2
0.214000,74.200302,2
0.268000,74.213776,2
5.881000,74.227249,2
0.452000,74.240723,2
0.412000,74.254196,2
0.064000,74.267662,2
0.555000,74.281128,2
0.260000,74.294594,2
0.066000,74.308052,2
0.250000,74.321510,2
0.217000,74.334969,2
0.235000,74.348419,2
0.236000,74.361870,2
0.255000,74.375320,2
0.091000,74.388763,2
4.344000,74.402206,2
0.262000,74.415649,2
0.336000,74.429085,2
0.787000,74.442520,2
1.453000,74.455956,2
0.170000,74.469383,2
16.212999,74.482811,2
0.230000,74.496239,2
0.133000,74.509659,2
0.501000,74.523079,2
0.741000,74.536499,2
0.574000,74.549911,2
22.863001,74.563324,2
3.690000,74.576736,2
0.236000,74.590149,2
0.206000,74.603554,2
22.606001,74.616959,2
0.206000,74.630363,2
0.250000,74.643761,2
0.337000,74.657158,2
0.211000,74.670555,2
0.392000,74.683945,2
0.898000,74.697334,2
0.247000,74.710724,2
0.300000,74.724106,2
0.087000,74.737488,2
0.219000,74.750870,2
0.259000,74.764244,2
0.441000,74.777618,2
0.101000,74.790993,2
0.304000,74.804367,2
0.268000,74.817734,2
0.267000,74.831100,2
0.224000,74.844467,2
0.343000,74.857826,2
0.193000,74.871185,2
0.063000,74.884544,2
0.248000,74.897896,2
0.235000,74.911247,2
0.268000,74.924599,2
0.372000,74.937943,2
26.530001,74.951286,2
0.245000,74.964630,2
0.257000,74.977966,2
0.149000,74.991302,2
0.225000,75.004639,2
0.088000,75.017975,2
0.218000,75.031303,2
1.244000,75.044632,2
0.158000,75.057961,2
8.584000,75.071281,2
0.280000,75.084602,2
0.274000,75.097923,2
0.214000,75.111237,2
0.249000,75.124550,2
0.248000,75.137863,2
0.108000,75.151169,2
0.261000,75.164474,2
0.305000,75.177780,2
0.219000,75.191078,2
0.081000,75.204376,2
0.267000,75.217674,2
0.132000,75.230972,2
0.190000,75.244263,2
0.254000,75.257553,2
0.261000,75.270844,2
0.319000,75.284126,2
0.215000,75.297409,2
0.783000,75.310692,2
0.263000,75.323967,2
0.206000,75.337242,2
0.555000,75.350517,2
1.177000,75.363785,2
0.225000,75.377052,2
0.098000,75.390320,2
0.671000,75.403587,2
0.154000,75.416847,2
0.219000,75.430107,2
0.092000,75.443367,2
0.402000,75.456619,2
0.654000,75.469872,2
0.067000,75.483124,2
0.223000,75.496368,2
23.488001,75.509613,2
0.242000,75.522858,2
0.314000,75.536102,2
18.357000,75.549339,2
0.239000,75.562576,2
0.803000,75.575813,2
24.327999,75.589043,2
0.251000,75.602272,2
0.167000,75.615501,2
0.220000,75.628723,2
1.662000,75.641945,2
1.829000,75.655167,2
0.224000,75.668381,2
13.494000,75.681595,2
0.246000,75.694809,2
0.097000,75.708023,2
0.203000,75.721230,2
0.311000,75.734436,2
26.011000,75.747643,2
0.422000,75.760841,2
0.259000,75.774040,2
0.313000,75.787239,2
0.220000,75.800430,2
0.242000,75.813622,2
1.601000,75.826813,2
0.241000,75.840004,2
0.591000,75.853188,2
21.002001,75.866371,2
0.220000,75.879555,2
0.267000,75.892731,2
0.219000,75.905907,2
24.705999,75.919083,2
0.244000,75.932251,2
0.224000,75.945419,2
18.365000,75.958588,2
0.238000,75.971756,2
0.216000,75.984917,2
0.088000,75.998077,2
20.622999,76.011238,2
0.183000,76.024391,2
0.242000,76.037544,2
0.068000,76.050697,2
0.388000,76.063843,2
0.217000,76.076988,2
0.358000,76.090134,2
23.377001,76.103279,2
0.347000,76.116417,2
0.898000,76.129555,2
0.646000,76.142693,2
24.620001,76.155823,2
26.968000,76.168953,2
0.094000,76.182083,2
0.073000,76.195213,2
0.343000,76.208336,2
0.073000,76.221458,2
0.220000,76.234581,2
0.248000,76.247696,2
0.069000,76.260811,2
0.338000,76.273926,2
1.920000,76.287033,2
0.068000,76.300140,2
0.406000,76.313248,2
0.098000,76.326355,2
0.685000,76.339455,2
0.260000,76.352554,2
19.139000,76.365654,2
0.364000,76.378746,2
0.254000,76.391838,2
0.265000,76.404930,2
0.223000,76.418015,2
0.217000,76.431099,2
0.252000,76.444183,2
0.335000,76.457268,2
0.638000,76.470345,2
1.011000,76.483421,2
19.632000,76.496498,2
0.066000,76.509567,2
