1314.437988,1.000000,2
1435.302002,1.000000,2
1564.830078,1.000000,2
1636.185059,2.000000,2
109.658997,1.000000,2
219.568970,2.000000,2
22.905001,1.000000,2
109.803001,2.000000,2
31.090000,1.000000,2
111.117996,2.000000,2
111.431000,1.000000,2
239.811005,1.000000,2
250.089005,2.000000,2
100.961998,1.000000,2
131.139008,2.000000,2
89.662003,1.000000,2
118.681000,2.000000,2
118.991997,1.000000,2
240.865005,1.000000,2
250.108994,2.000000,2
110.320984,1.000000,2
119.205994,2.000000,2
110.336998,1.000000,2
119.266998,2.000000,2
119.662003,1.000000,2
249.343994,1.000000,2
369.481995,2.000000,2
0.372000,1.000000,2
98.528999,2.000000,2
30.568001,1.000000,2
101.124001,2.000000,2
90.730003,2.500000,2
98.422997,2.900000,2
98.742996,1.000000,2
139.110001,2.000000,2
55.463989,2.500000,2
185.247986,2.900000,2
224.112976,3.244828,2
62.349998,3.553010,2
132.858002,3.834462,2
202.541000,4.095255,2
20.872999,4.339440,2
143.737000,4.569884,2
170.621002,4.788708,2
170.895996,1.000000,2
272.381012,2.000000,2
10.526000,2.500000,2
129.207993,2.900000,2
149.511993,3.244828,2
100.230003,3.553010,2
229.963013,3.834462,2
240.093994,4.095255,2
99.861000,4.339440,2
100.150002,1.000000,2
112.113998,2.000000,2
73.973000,2.500000,2
83.341003,2.900000,2
89.962997,3.244828,2
62.066002,3.553010,2
132.889008,3.834462,2
249.330002,4.095255,2
97.678001,4.339440,2
60.346001,4.569884,2
200.648987,4.788708,2
54.969002,4.997533,2
169.044006,5.197631,2
100.470001,5.390027,2
170.889008,5.575554,2
250.466995,5.754909,2
499.697998,5.928673,2
500.112000,1.000000,2
540.039978,2.000000,2
69.671997,2.500000,2
186.078003,2.900000,2
230.453003,3.244828,2
51.164001,3.553010,2
60.140999,3.834462,2
250.647995,4.095255,2
99.383003,4.339440,2
210.395996,4.569884,2
169.171997,4.788708,2
509.647003,4.997533,2
563.269043,5.197631,2
790.014038,5.390027,2
869.812012,5.575554,2
1129.441040,5.754909,2
1140.136963,5.928673,2
123.795998,1.000000,2
253.617004,1.000000,2
383.450989,1.000000,2
513.851013,1.000000,2
642.940979,1.000000,2
773.379028,1.000000,2
903.164978,1.000000,2
1033.310059,1.000000,2
1163.099976,1.000000,2
1286.443970,1.000000,2
1412.802979,1.000000,2
1542.489014,1.000000,2
1618.065918,2.000000,2
108.595001,2.500000,2
229.677979,2.900000,2
350.335022,3.244828,2
350.609009,1.000000,2
483.869019,1.000000,2
499.567993,2.000000,2
98.899002,1.000000,2
118.365997,2.000000,2
90.596001,1.000000,2
102.350998,2.000000,2
102.514000,1.000000,2
229.945007,2.000000,2
230.447998,1.000000,2
360.479004,2.000000,2
360.951996,1.000000,2
490.131012,2.000000,2
490.410004,1.000000,2
490.830994,1.000000,2
609.773987,2.000000,2
0.396000,1.000000,2
123.908997,2.000000,2
0.448000,1.000000,2
119.589996,2.000000,2
119.890999,1.000000,2
221.690002,2.000000,2
20.851999,1.000000,2
109.070999,2.000000,2
109.571999,2.500000,2
210.348007,2.900000,2
210.634003,1.000000,2
339.588989,1.000000,2
349.394989,2.000000,2
0.344000,2.500000,2
83.293030,2.900000,2
132.283020,3.244828,2
76.456001,3.553010,2
87.276001,3.834462,2
225.641006,4.095255,2
114.833000,4.339440,2
242.113007,4.569884,2
250.251999,4.788708,2
369.367004,4.997533,2
369.645996,1.000000,2
380.554993,2.000000,2
111.081001,2.500000,2
244.580002,2.900000,2
339.857971,3.244828,2
0.832000,3.553010,2
119.115997,3.834462,2
119.851997,1.000000,2
138.485992,2.000000,2
84.971001,2.500000,2
185.097000,2.900000,2
305.806000,3.244828,2
37.252998,3.553010,2
133.048004,3.834462,2
180.121002,4.095255,2
209.841003,4.339440,2
170.754028,4.569884,2
360.411987,4.788708,2
360.690002,1.000000,2
384.614990,2.000000,2
319.467987,2.500000,2
79.875999,2.900000,2
120.170998,3.244828,2
0.159000,3.553010,2
17.422001,3.834462,2
319.411987,4.095255,2
109.512001,4.339440,2
177.097000,4.569884,2
177.205002,1.000000,2
179.817001,2.000000,2
201.154007,2.500000,2
160.856995,2.900000,2
350.080994,3.244828,2
20.289000,3.553010,2
40.062000,3.834462,2
369.895996,4.095255,2
119.375999,4.339440,2
78.716003,4.569884,2
337.565002,4.788708,2
150.238998,4.997533,2
180.547974,5.197631,2
192.037003,5.390027,2
511.341003,5.575554,2
562.119995,5.754909,2
357.220001,5.928673,2
119.692993,6.097345,2
20.587999,6.261351,2
340.920990,6.421061,2
189.240005,6.576798,2
929.341980,6.728848,2
929.627014,1.000000,2
1068.956055,2.000000,2
339.807983,2.500000,2
1468.720947,2.900000,2
139.169998,3.244828,2
1459.370972,3.553010,2
145.089005,3.834462,2
1469.169922,4.095255,2
1469.452026,1.000000,2
1650.500977,2.000000,2
1419.224976,2.500000,2
1618.639038,2.900000,2
5404.956055,3.244828,2
1608.588989,3.553010,2
1608.960938,1.000000,2
1619.595947,2.000000,2
1597.984009,2.500000,2
10.118000,2.900000,2
1590.208008,3.244828,2
0.241000,3.553010,2
1587.605957,3.834462,2
0.485000,4.095255,2
0.886000,4.339440,2
489.829987,4.569884,2
1579.733032,4.788708,2
20.395000,4.997533,2
47.619999,5.197631,2
47.757999,1.000000,2
1623.992920,2.000000,2
40.220001,2.500000,2
1617.925049,2.900000,2
4625.503906,3.244828,2
1608.418945,3.553010,2
1609.348022,1.000000,2
1618.560059,2.000000,2
1598.490967,2.500000,2
9.651000,2.900000,2
1589.291992,3.244828,2
20.663000,3.553010,2
1572.808960,3.834462,2
0.343000,4.095255,2
0.486000,4.339440,2
1578.585938,4.569884,2
0.834000,4.788708,2
20.552000,4.997533,2
0.435000,5.197631,2
372.504028,5.390027,2
1550.775024,5.575554,2
0.295000,5.754909,2
19.938999,5.928673,2
0.532000,6.097345,2
1559.090088,6.261351,2
1588.112061,6.421061,2
1588.393066,1.000000,2
1607.947998,2.000000,2
0.533000,2.500000,2
1586.380005,2.900000,2
25.035000,3.244828,2
1578.885986,3.553010,2
20.612000,3.834462,2
1577.324951,4.095255,2
1577.603027,1.000000,2
1631.897949,2.000000,2
0.368000,2.500000,2
1538.696045,2.900000,2
1600.386963,3.244828,2
0.476000,3.553010,2
1598.587036,3.834462,2
0.342000,4.095255,2
0.362000,4.339440,2
1575.343994,4.569884,2
0.342000,4.788708,2
0.305000,4.997533,2
1.197000,5.197631,2
1228.685059,5.390027,2
1578.706055,5.575554,2
0.290000,5.754909,2
20.549999,5.928673,2
0.933000,6.097345,2
0.235000,6.261351,2
1522.762939,6.421061,2
0.333000,6.576798,2
32.071999,6.728848,2
0.314000,6.877461,2
0.452000,7.022864,2
0.469000,7.165256,2
1507.186035,7.304818,2
42.373001,7.441714,2
42.706001,1.000000,2
68.481003,2.000000,2
9.354000,2.500000,2
18.955000,2.900000,2
19.077999,1.000000,2
38.176998,2.000000,2
16.370001,2.500000,2
1508.625977,2.900000,2
1508.898926,1.000000,2
1559.088013,2.000000,2
0.307000,2.500000,2
27.540001,2.900000,2
47.674999,3.244828,2
1490.578979,3.553010,2
1543.195068,3.834462,2
0.239000,4.095255,2
30.203979,4.339440,2
1543.122070,4.569884,2
10.294000,4.788708,2
0.231000,4.997533,2
30.403000,5.197631,2
220.000000,5.390027,2
1299.383057,5.575554,2
1328.484009,5.754909,2
9.283000,5.928673,2
28.278000,6.097345,2
28.555000,1.000000,2
247.837997,2.000000,2
190.339996,2.500000,2
1339.693970,2.900000,2
1349.343018,3.244828,2
20.957001,3.553010,2
21.856001,1.000000,2
249.817017,2.000000,2
0.442000,2.500000,2
1348.498047,2.900000,2
1368.261963,3.244828,2
220.645996,3.553010,2
0.374000,3.834462,2
1378.570068,4.095255,2
210.464996,4.339440,2
0.573000,4.569884,2
1118.979004,4.788708,2
1379.223999,4.997533,2
0.442000,5.197631,2
190.276001,5.390027,2
0.281000,5.575554,2
1378.552002,5.754909,2
0.282000,5.928673,2
19.672001,6.097345,2
188.751999,6.261351,2
509.010010,6.421061,2
1577.204956,6.576798,2
1577.463013,1.000000,2
1587.068970,2.000000,2
18.514999,2.500000,2
30.455000,2.900000,2
30.715000,1.000000,2
870.567017,2.000000,2
697.946045,2.500000,2
718.329956,2.900000,2
751.015015,3.244828,2
838.453979,3.553010,2
0.155000,3.834462,2
749.536011,4.095255,2
848.299988,4.339440,2
0.373000,4.569884,2
219.225006,4.788708,2
510.408997,4.997533,2
516.059998,5.197631,2
858.908997,5.390027,2
0.506000,5.575554,2
0.922000,1.000000,2
228.804993,2.000000,2
498.996002,2.500000,2
859.318970,2.900000,2
238.113998,3.244828,2
0.354000,3.553010,2
499.683014,3.834462,2
1098.713013,4.095255,2
0.641000,4.339440,2
481.489014,4.569884,2
448.330017,4.788708,2
1098.197021,4.997533,2
0.508000,5.197631,2
1.072000,5.390027,2
467.975006,5.575554,2
1098.203003,5.754909,2
0.551000,5.928673,2
20.795000,6.097345,2
0.402000,6.261351,2
451.304016,6.421061,2
1549.739014,6.576798,2
1559.921997,6.728848,2
1560.214966,1.000000,2
1595.293945,2.000000,2
0.392000,2.500000,2
28.570999,2.900000,2
28.844000,1.000000,2
1108.558960,2.000000,2
449.854004,2.500000,2
500.235992,2.900000,2
521.429993,3.244828,2
1062.857910,3.553010,2
0.489000,3.834462,2
530.327026,4.095255,2
1058.844971,4.339440,2
0.357000,4.569884,2
429.578003,4.788708,2
90.403999,4.997533,2
100.782997,5.197631,2
1058.175049,5.390027,2
0.613000,5.575554,2
1.129000,1.000000,2
440.375000,2.000000,2
90.170998,2.500000,2
230.406006,2.900000,2
1059.515015,3.244828,2
0.434000,3.553010,2
429.992004,3.834462,2
440.520996,4.095255,2
76.035004,4.339440,2
1048.687012,4.569884,2
1058.390015,4.788708,2
450.653992,4.997533,2
79.209999,5.197631,2
0.267000,5.390027,2
889.934998,5.575554,2
1499.947021,5.754909,2
1500.240967,1.000000,2
1590.083008,2.000000,2
0.592000,2.500000,2
10.100000,2.900000,2
10.429000,1.000000,2
1518.526001,2.000000,2
80.128998,2.500000,2
89.091003,2.900000,2
1608.072021,3.244828,2
0.404000,3.553010,2
1598.494995,3.834462,2
0.382000,4.095255,2
978.750977,4.339440,2
588.828979,4.569884,2
600.138000,4.788708,2
629.395020,4.997533,2
629.781982,1.000000,2
1608.177002,2.000000,2
0.378000,2.500000,2
629.158020,2.900000,2
978.281982,3.244828,2
620.454956,3.553010,2
872.192017,3.834462,2
979.302002,4.095255,2
0.238000,4.339440,2
600.639038,4.569884,2
988.656982,4.788708,2
988.924988,1.000000,2
998.497986,2.000000,2
610.414978,2.500000,2
1618.461914,2.900000,2
1619.064941,1.000000,2
3236.376953,2.000000,2
1608.804932,2.500000,2
1618.369995,2.900000,2
8950.552734,3.244828,2
1617.654053,3.553010,2
2437.603027,3.834462,2
1617.707031,4.095255,2
799.257996,4.339440,2
809.835022,4.569884,2
799.739990,4.788708,2
809.328003,4.997533,2
1623.640015,5.197631,2
1618.217041,5.390027,2
1808.576050,5.575554,2
1618.338989,5.754909,2
2618.797852,5.928673,2
1618.141968,6.097345,2
1618.427002,1.000000,2
2616.989990,2.000000,2
599.639038,2.500000,2
1607.937012,2.900000,2
0.343000,3.244828,2
1591.541016,3.553010,2
0.585000,3.834462,2
1608.584961,4.095255,2
0.407000,4.339440,2
0.673000,1.000000,2
1618.223022,2.000000,2
0.528000,2.500000,2
1608.300049,2.900000,2
0.353000,3.244828,2
494.364990,3.553010,2
1580.731934,3.834462,2
31.162001,4.095255,2
1572.988037,4.339440,2
1573.282959,1.000000,2
1626.429932,2.000000,2
1543.391968,2.500000,2
61.213001,2.900000,2
1540.520020,3.244828,2
51.474998,3.553010,2
1537.211914,3.834462,2
0.351000,4.095255,2
51.105000,4.339440,2
947.788025,4.569884,2
1532.713989,4.788708,2
1551.863037,4.997533,2
1552.135986,1.000000,2
3164.181152,2.000000,2
1596.595947,2.500000,2
0.642000,2.900000,2
1595.431030,3.244828,2
0.771000,3.553010,2
1573.200928,3.834462,2
1.852000,4.095255,2
939.380981,4.339440,2
1579.834961,4.569884,2
1620.438965,4.788708,2
4123.961914,4.997533,2
1610.702026,5.197631,2
1611.002930,1.000000,2
2952.261963,2.000000,2
238.927994,2.500000,2
1599.172974,2.900000,2
10.422000,3.244828,2
1579.908936,3.553010,2
11.002000,3.834462,2
13.682000,4.095255,2
1272.187012,4.339440,2
1552.553955,4.569884,2
10.557000,4.788708,2
15.645000,4.997533,2
0.302000,5.197631,2
1533.924072,5.390027,2
10.145000,5.575554,2
0.462000,5.754909,2
19.059000,5.928673,2
8.321000,6.097345,2
1519.359009,6.261351,2
20.139000,6.421061,2
20.444000,6.576798,2
0.555000,6.728848,2
20.983999,6.877461,2
0.359000,7.022864,2
1047.154053,7.165256,2
1496.171021,7.304818,2
28.105000,7.441714,2
9.674000,7.576092,2
0.331000,7.708086,2
20.341000,7.837820,2
0.172000,7.965406,2
0.312000,8.090949,2
1278.937988,8.214544,2
1478.612061,8.336280,2
39.338001,8.456238,2
0.156000,8.574493,2
1.270000,8.691118,2
19.641001,8.806178,2
10.322000,8.919735,2
0.360000,9.031846,2
0.200000,9.142566,2
1358.571045,9.251945,2
1497.973022,9.360030,2
1528.364014,9.466867,2
1528.643066,1.000000,2
1558.837036,2.000000,2
20.341999,2.500000,2
39.459999,2.900000,2
39.577000,1.000000,2
59.417000,2.000000,2
1402.539062,2.500000,2
126.744003,2.900000,2
128.919998,3.244828,2
0.195000,3.553010,2
131.858994,3.834462,2
1329.547974,4.095255,2
130.733994,4.339440,2
199.804001,4.569884,2
209.473999,4.788708,2
1259.260010,4.997533,2
1259.551025,1.000000,2
1399.052979,2.000000,2
210.681000,2.500000,2
3996.106934,2.900000,2
1619.082031,3.244828,2
888.817017,3.553010,2
719.269043,3.834462,2
2518.162109,4.095255,2
1606.296997,4.339440,2
10.778000,4.569884,2
1598.276978,4.788708,2
10.281000,4.997533,2
1589.940918,5.197631,2
0.334000,5.390027,2
1587.056030,5.575554,2
1587.322998,1.000000,2
1597.382080,2.000000,2
18.034000,2.500000,2
569.441040,2.900000,2
1019.195984,3.244828,2
0.355000,3.553010,2
580.581970,3.834462,2
1019.580017,4.095255,2
0.349000,4.339440,2
559.697021,4.569884,2
1019.721008,4.788708,2
28.725000,4.997533,2
29.004999,1.000000,2
589.045044,2.000000,2
319.950012,2.500000,2
1018.942993,2.900000,2
1019.229980,1.000000,2
1616.501953,2.000000,2
1021.443970,2.500000,2
587.398010,2.900000,2
1609.334961,3.244828,2
1326.209961,3.553010,2
1607.238037,3.834462,2
5433.619141,4.095255,2
1603.285034,4.339440,2
1603.625000,1.000000,2
1611.914062,2.000000,2
1582.357910,2.500000,2
1611.332031,2.900000,2
0.295000,3.244828,2
1601.345947,3.553010,2
0.315000,3.834462,2
0.289000,4.095255,2
1570.911987,4.339440,2
5.527000,4.569884,2
0.292000,4.788708,2
0.301000,4.997533,2
1569.644043,5.197631,2
0.273000,5.390027,2
13.044000,5.575554,2
350.615997,5.754909,2
1581.214966,5.928673,2
1599.373047,6.097345,2
1599.671997,1.000000,2
1620.331055,2.000000,2
1489.874023,2.500000,2
79.489998,2.900000,2
118.913002,3.244828,2
1478.750000,3.553010,2
119.653000,3.834462,2
0.333000,4.095255,2
940.729004,4.339440,2
1460.449951,4.569884,2
119.888000,4.788708,2
0.325000,4.997533,2
19.372000,5.197631,2
1447.480957,5.390027,2
119.750000,5.575554,2
0.340000,5.754909,2
19.652000,5.928673,2
0.713000,6.097345,2
1427.672974,6.261351,2
120.254997,6.421061,2
0.337000,6.576798,2
29.781000,6.728848,2
0.387000,6.877461,2
0.280000,7.022864,2
969.596008,7.165256,2
1408.864990,7.304818,2
109.892998,7.441714,2
10.332000,7.576092,2
20.427999,7.708086,2
20.031000,7.837820,2
0.522000,7.965406,2
1.206000,8.090949,2
1375.322021,8.214544,2
109.351997,8.336280,2
33.625000,8.456238,2
9.668000,8.574493,2
11.427000,8.691118,2
1.978000,8.806178,2
0.164000,8.919735,2
0.350000,9.031846,2
69.958000,9.142566,2
1339.635986,9.251945,2
110.313004,9.360030,2
40.605999,9.466867,2
10.742000,9.572499,2
1.631000,9.676965,2
17.745001,9.780303,2
0.320000,9.882549,2
0.199000,9.983738,2
1.716000,10.083900,2
183.626999,10.183068,2
1323.343994,10.281271,2
150.298004,10.378535,2
150.580002,1.000000,2
179.746002,2.000000,2
1.205000,2.500000,2
42.265999,2.900000,2
42.617001,1.000000,2
52.848000,2.000000,2
0.954000,2.500000,2
14.589000,2.900000,2
14.894000,1.000000,2
278.959991,2.000000,2
1050.883057,2.500000,2
1209.769043,2.900000,2
30.306000,3.244828,2
39.827999,3.553010,2
70.488998,3.834462,2
70.758003,1.000000,2
360.584015,2.000000,2
1231.469971,2.500000,2
1319.104004,2.900000,2
4921.306152,3.244828,2
1620.088989,3.553010,2
3299.158936,3.834462,2
6607.709961,4.095255,2
1617.363037,4.339440,2
3296.724121,4.569884,2
6608.130859,4.788708,2
9912.324219,4.997533,2
13220.231445,5.197631,2
1618.270996,5.390027,2
6604.341797,5.575554,2
9910.666992,5.754909,2
13217.719727,5.928673,2
16524.611328,6.097345,2
1633.413086,6.261351,2
3297.391113,6.421061,2
6605.702148,6.576798,2
9930.474609,6.728848,2
13236.920898,6.877461,2
16569.263672,7.022864,2
1619.598022,7.165256,2
3276.952148,7.304818,2
6592.206055,7.441714,2
9889.122070,7.576092,2
13199.768555,7.708086,2
19808.873047,7.837820,2
23106.652344,7.965406,2
26421.904297,8.090949,2
1618.202026,8.214544,2
1678.174072,8.336280,2
1618.285034,8.456238,2
3090.731934,8.574493,2
1618.661987,8.691118,2
1618.942993,1.000000,2
3087.126953,2.000000,2
1606.779053,2.500000,2
0.348000,2.900000,2
1603.036987,3.244828,2
0.451000,3.553010,2
1429.460938,3.834462,2
1580.489014,4.095255,2
0.449000,4.339440,2
1.121000,4.569884,2
1567.895996,4.788708,2
10.001000,4.997533,2
1.114000,5.197631,2
0.636000,5.390027,2
1555.022949,5.575554,2
28.455000,5.754909,2
0.344000,5.928673,2
0.202000,6.097345,2
0.300000,6.261351,2
1527.739990,6.421061,2
48.819000,6.576798,2
0.383000,6.728848,2
0.141000,6.877461,2
19.693001,7.022864,2
0.169000,7.165256,2
0.315000,7.304818,2
1472.876953,7.441714,2
71.098000,7.576092,2
30.193001,7.708086,2
40.487999,7.837820,2
49.890999,7.965406,2
50.002998,1.000000,2
74.501999,2.000000,2
139.757004,2.500000,2
1440.810059,2.900000,2
1531.203979,3.244828,2
1531.528076,1.000000,2
1612.198975,2.000000,2
1521.127930,2.500000,2
94.914001,2.900000,2
1600.759033,3.244828,2
95.808998,3.553010,2
5006.202148,3.834462,2
9902.909180,4.095255,2
1619.265991,4.339440,2
4886.877930,4.569884,2
9783.569336,4.788708,2
14687.250000,4.997533,2
34305.210938,5.197631,2
1619.510986,5.390027,2
4887.111816,5.575554,2
9783.217773,5.754909,2
14688.957031,5.928673,2
19594.580078,6.097345,2
1617.439941,6.261351,2
3276.449951,6.421061,2
1618.505005,6.576798,2
1618.790039,1.000000,2
3236.806152,2.000000,2
1608.842041,2.500000,2
0.426000,2.900000,2
1609.020996,3.244828,2
0.519000,3.553010,2
1589.390991,3.834462,2
20.195999,4.095255,2
1567.636963,4.339440,2
30.257000,4.569884,2
0.391000,4.788708,2
1568.571045,4.997533,2
1609.844971,5.197631,2
0.580000,5.390027,2
0.967000,1.000000,2
1263.054932,2.000000,2
321.329987,2.500000,2
330.864014,2.900000,2
1604.325928,3.244828,2
0.558000,3.553010,2
1573.740967,3.834462,2
0.742000,4.095255,2
0.249000,4.339440,2
1568.837036,4.569884,2
0.404000,4.788708,2
19.549000,4.997533,2
0.480000,5.197631,2
1562.630981,5.390027,2
0.344000,5.575554,2
19.278000,5.754909,2
0.363000,5.928673,2
10.742000,6.097345,2
61.492001,6.261351,2
1531.248047,6.421061,2
0.358000,6.576798,2
0.316000,6.728848,2
0.285000,6.877461,2
36.925999,7.022864,2
0.220000,7.165256,2
342.482971,7.304818,2
1474.054932,7.441714,2
0.614000,7.576092,2
19.242001,7.708086,2
11.051000,7.837820,2
41.094002,7.965406,2
0.179000,8.090949,2
0.330000,1.000000,2
568.127014,2.000000,2
901.593018,2.500000,2
921.458008,2.900000,2
995.879028,3.244828,2
996.309021,1.000000,2
1041.208984,2.000000,2
0.453000,2.500000,2
559.714966,2.900000,2
1540.660034,3.244828,2
62.613998,3.553010,2
2.695000,3.834462,2
1518.610962,4.095255,2
52.792999,4.339440,2
82.321999,4.569884,2
1.184000,4.788708,2
1485.477051,4.997533,2
111.348999,5.197631,2
1372.374023,5.390027,2
1591.459961,5.575554,2
0.297000,5.754909,2
1590.094971,5.928673,2
1590.375000,1.000000,2
1599.937988,2.000000,2
0.340000,2.500000,2
18.759001,2.900000,2
19.023001,1.000000,2
1600.609009,2.000000,2
0.191000,2.500000,2
19.285000,2.900000,2
1610.156006,3.244828,2
1610.523926,3.553010,2
1620.295044,3.834462,2
2189.805908,4.095255,2
1609.946045,4.339440,2
2119.887939,4.569884,2
1619.666016,4.788708,2
4278.627930,4.997533,2
6417.315918,5.197631,2
1619.168945,5.390027,2
2129.233887,5.575554,2
4267.347168,5.754909,2
8544.035156,5.928673,2
10682.800781,6.097345,2
1619.161011,6.261351,2
2128.825928,6.421061,2
4267.486816,6.576798,2
6395.356934,6.728848,2
8543.546875,6.877461,2
10681.236328,7.022864,2
1618.869019,7.165256,2
2127.434082,7.304818,2
4266.385742,7.441714,2
6403.775879,7.576092,2
8526.625000,7.708086,2
10661.570312,7.837820,2
14940.676758,7.965406,2
17084.376953,8.090949,2
1621.375000,8.214544,2
4274.441895,8.336280,2
6414.937988,8.456238,2
8565.978516,8.574493,2
12846.455078,8.691118,2
14987.156250,8.806178,2
17126.195312,8.919735,2
19265.980469,9.031846,2
1616.251953,9.142566,2
2125.875000,9.251945,2
4264.775879,9.360030,2
6403.231934,9.466867,2
8542.518555,9.572499,2
10681.262695,9.676965,2
12819.070312,9.780303,2
14957.966797,9.882549,2
17096.314453,9.983738,2
19234.019531,10.083900,2
1618.873047,10.183068,2
4266.347168,10.281271,2
6404.494141,10.378535,2
8552.812500,10.474888,2
10680.931641,10.570354,2
12818.966797,10.664959,2
14956.985352,10.758724,2
17080.287109,10.851672,2
19225.443359,10.943824,2
21360.748047,11.035199,2
1603.359985,11.125818,2
2133.451904,11.215699,2
4277.185059,11.304860,2
6419.549805,11.393317,2
8571.999023,11.481088,2
10713.105469,11.568188,2
12863.805664,11.654632,2
15003.956055,11.740435,2
17144.025391,11.825610,2
19283.822266,11.910172,2
21423.363281,11.994134,2
23562.896484,12.077508,2
1618.942993,12.160307,2
2128.653076,12.242541,2
4268.674805,12.324224,2
6407.295898,12.405365,2
8546.103516,12.485975,2
10683.674805,12.566065,2
12823.001953,12.645644,2
14961.321289,12.724723,2
17099.345703,12.803310,2
19237.619141,12.881415,2
21375.820312,12.959046,2
23524.058594,13.036213,2
1618.531982,13.112923,2
2129.435059,13.189183,2
4266.637207,13.265003,2
8540.575195,13.340389,2
10680.416016,13.415350,2
14941.674805,13.489891,2
17077.343750,13.564020,2
19222.205078,13.637745,2
21356.380859,13.711071,2
23499.281250,13.784005,2
27803.472656,13.856553,2
32085.433594,13.928721,2
34226.574219,14.000516,2
2130.253906,14.071942,2
1618.773926,14.143005,2
490.135986,14.213712,2
1610.089966,14.284066,2
1611.308960,1.000000,2
1620.233032,2.000000,2
999.924011,2.500000,2
590.033997,2.900000,2
610.237000,3.244828,2
979.953979,3.553010,2
609.860962,3.834462,2
9.968000,4.095255,2
969.734009,4.339440,2
610.400024,4.569884,2
12.354000,4.788708,2
0.318000,4.997533,2
961.591980,5.197631,2
599.762024,5.390027,2
0.248000,5.575554,2
21.177000,5.754909,2
953.674988,5.928673,2
0.519000,6.097345,2
581.783997,6.261351,2
0.576000,6.421061,2
31.250999,6.576798,2
946.018005,6.728848,2
0.911000,6.877461,2
23.371000,7.022864,2
551.505981,7.165256,2
39.444000,7.304818,2
43.078999,1.000000,2
91.038002,2.000000,2
880.916016,2.500000,2
941.629028,2.900000,2
950.806030,3.244828,2
950.919006,1.000000,2
1518.790039,2.000000,2
34.662998,2.500000,2
51.294998,2.900000,2
997.609009,3.244828,2
569.962036,3.553010,2
1029.567017,3.834462,2
1029.848999,1.000000,2
1449.262939,2.000000,2
159.964005,2.500000,2
1189.563965,2.900000,2
419.301025,3.244828,2
1188.276001,3.553010,2
1621.479004,3.834462,2
8622.377930,4.095255,2
1618.958984,4.339440,2
1619.244019,1.000000,2
3236.847900,2.000000,2
1607.763916,2.500000,2
0.299000,2.900000,2
1618.447998,3.244828,2
1608.678955,3.553010,2
0.500000,3.834462,2
1609.171997,4.095255,2
0.378000,4.339440,2
569.885010,4.569884,2
1588.917969,4.788708,2
0.607000,4.997533,2
0.309000,5.197631,2
1572.828979,5.390027,2
1593.156006,5.575554,2
1602.916992,5.754909,2
1603.140991,1.000000,2
1621.497070,2.000000,2
1053.084961,2.500000,2
521.515991,2.900000,2
541.393982,3.244828,2
1034.217041,3.553010,2
1612.842041,3.834462,2
1613.129028,1.000000,2
1814.039062,2.000000,2
1392.699951,2.500000,2
1602.946045,2.900000,2
0.371000,3.244828,2
1573.166992,3.553010,2
10.003000,3.834462,2
2.134000,4.095255,2
1562.072998,4.339440,2
8.829000,4.569884,2
0.986000,4.788708,2
0.374000,4.997533,2
1101.212036,5.197631,2
450.677002,5.390027,2
11.208000,5.575554,2
19.920000,5.754909,2
0.430000,5.928673,2
1082.530029,6.097345,2
460.187988,6.261351,2
513.169983,6.421061,2
513.450012,1.000000,2
525.591003,2.000000,2
918.223999,2.500000,2
1058.270020,2.900000,2
1058.535034,1.000000,2
1068.329956,2.000000,2
511.135986,2.500000,2
39.390999,2.900000,2
1107.800049,3.244828,2
0.333000,3.553010,2
1598.883057,3.834462,2
1599.156982,1.000000,2
1619.072998,2.000000,2
489.760986,2.500000,2
1070.397949,2.900000,2
1619.932983,3.244828,2
1609.980957,3.553010,2
0.261000,3.834462,2
1210.634033,4.095255,2
382.940002,4.339440,2
10.168000,4.569884,2
1184.842041,4.788708,2
400.049988,4.997533,2
420.117004,5.197631,2
420.356018,1.000000,2
1619.506958,2.000000,2
410.243988,2.500000,2
1199.651978,2.900000,2
418.217987,3.244828,2
1179.233032,3.553010,2
369.468994,3.834462,2
420.448975,4.095255,2
1196.695068,4.339440,2
1196.966064,1.000000,2
1616.385986,2.000000,2
1189.454956,2.500000,2
419.302002,2.900000,2
1192.932007,3.244828,2
409.123993,3.553010,2
1189.105957,3.834462,2
0.368000,4.095255,2
391.959015,4.339440,2
80.431000,4.569884,2
1188.995972,4.788708,2
0.568000,4.997533,2
409.820007,5.197631,2
1189.238037,5.390027,2
1189.518066,1.000000,2
1199.917969,2.000000,2
410.562012,2.500000,2
1599.150024,2.900000,2
9.024000,3.244828,2
1590.313965,3.553010,2
10.306000,3.834462,2
0.309000,4.095255,2
1563.220947,4.339440,2
9.985000,4.569884,2
14.380000,4.788708,2
149.826996,4.997533,2
1588.432007,5.197631,2
1588.716064,1.000000,2
1608.336914,2.000000,2
1589.213989,2.500000,2
20.167999,2.900000,2
1580.000000,3.244828,2
20.072001,3.553010,2
1577.218994,3.834462,2
0.363000,4.095255,2
8.759000,4.339440,2
410.713989,4.569884,2
1569.344971,4.788708,2
0.498000,4.997533,2
19.153999,5.197631,2
0.202000,5.390027,2
1578.212036,5.575554,2
1594.026001,5.754909,2
1594.342041,1.000000,2
1629.020996,2.000000,2
1568.477051,2.500000,2
42.646999,2.900000,2
1558.162964,3.244828,2
41.689999,3.553010,2
1417.666016,3.834462,2
