182.031006,3.244828,2
0.539000,3.553010,2
40.832001,3.834462,2
70.306999,4.095255,2
70.431999,1.000000,2
141.147995,2.000000,2
43.011002,2.500000,2
72.886002,2.900000,2
170.960007,3.244828,2
171.091995,1.000000,2
260.006989,2.000000,2
0.214000,2.500000,2
0.319000,2.900000,2
54.349998,3.244828,2
243.712006,3.553010,2
328.384003,3.834462,2
7.546000,4.095255,2
0.529000,4.339440,2
52.700001,4.569884,2
52.820999,1.000000,2
79.766998,2.000000,2
299.830017,2.500000,2
0.567000,2.900000,2
0.329000,3.244828,2
35.758999,3.553010,2
65.408997,3.834462,2
82.942001,4.095255,2
303.407013,4.339440,2
309.161011,4.569884,2
0.287000,4.788708,2
0.441000,4.997533,2
72.605003,5.197631,2
299.861023,5.390027,2
6.813000,5.575554,2
0.319000,5.754909,2
0.478000,5.928673,2
73.567001,6.097345,2
0.347000,6.261351,2
285.718994,6.421061,2
0.347000,6.576798,2
0.391000,6.728848,2
64.718002,6.877461,2
320.111023,7.022864,2
0.266000,7.165256,2
0.458000,1.000000,3
19.603001,2.000000,3
83.997002,3.000000,3
280.381012,3.333333,3
289.850006,3.633333,3
290.045013,1.000000,2
310.007996,2.000000,2
65.193001,2.500000,2
80.150002,2.900000,2
374.428986,3.244828,2
19.784000,3.553010,2
0.268000,3.834462,2
375.075012,4.095255,2
0.277000,4.339440,2
16.406000,4.569884,2
379.369995,4.788708,2
0.396000,4.997533,2
0.295000,5.197631,2
0.351000,5.390027,2
230.427002,5.575554,2
379.344971,5.754909,2
0.504000,5.928673,2
0.262000,6.097345,2
0.872000,6.261351,2
0.239000,6.421061,2
370.523010,6.576798,2
0.325000,6.728848,2
0.328000,6.877461,2
0.281000,7.022864,2
0.806000,7.165256,2
5.279000,7.304818,2
5.544000,1.000000,3
384.414001,2.000000,3
5.405000,3.000000,3
0.460000,3.333333,3
0.736000,1.000000,2
20.558001,2.000000,2
365.899994,2.500000,2
376.016998,2.900000,2
385.665009,3.244828,2
0.778000,3.553010,2
0.401000,3.834462,2
400.010986,4.095255,2
0.228000,4.339440,2
0.285000,4.569884,2
0.810000,4.788708,2
389.010010,4.997533,2
0.712000,5.197631,2
0.260000,5.390027,2
0.925000,5.575554,2
0.321000,5.754909,2
379.550995,5.928673,2
1.281000,6.097345,2
0.371000,6.261351,2
0.351000,6.421061,2
20.235001,6.576798,2
390.010010,6.728848,2
390.245972,1.000000,3
410.091980,2.000000,3
0.236000,3.000000,3
14.555000,3.333333,3
349.597992,3.633333,3
349.830994,1.000000,2
379.131989,2.000000,2
0.293000,2.500000,2
18.825001,2.900000,2
359.408020,3.244828,2
40.946999,3.553010,2
0.595000,3.834462,2
340.130005,4.095255,2
50.539001,4.339440,2
0.678000,4.569884,2
339.433990,4.788708,2
4.908000,4.997533,2
51.425999,5.197631,2
0.368000,5.390027,2
19.580999,5.575554,2
325.835999,5.754909,2
13.082000,5.928673,2
51.505001,6.097345,2
0.531000,6.261351,2
0.411000,6.421061,2
239.944000,6.576798,2
300.781006,6.728848,2
20.357000,6.877461,2
56.757999,7.022864,2
0.411000,7.165256,2
0.545000,7.304818,2
0.658000,1.000000,3
309.304016,2.000000,3
36.568001,3.000000,3
55.243000,3.333333,3
55.476002,1.000000,2
75.896004,2.000000,2
0.320000,2.500000,2
0.814000,2.900000,2
333.695007,3.244828,2
70.724998,3.553010,2
80.225998,3.834462,2
409.714996,4.095255,2
130.354004,4.339440,2
419.304993,4.569884,2
608.942993,4.788708,2
1099.025024,4.997533,2
1587.622070,5.197631,2
415.450989,5.390027,2
467.911987,5.575554,2
955.494995,5.754909,2
1434.540039,5.928673,2
1924.015015,6.097345,2
410.044006,6.261351,2
1428.709961,6.421061,2
419.090027,6.576798,2
469.812988,6.728848,2
419.453003,6.877461,2
419.681000,1.000000,3
480.220001,2.000000,3
330.099976,3.000000,3
61.631001,3.333333,3
10.297000,3.633333,3
329.752014,3.908563,3
79.251999,4.164411,3
0.308000,4.404541,3
292.382996,4.631579,3
90.793999,4.847488,3
0.279000,5.053781,3
30.924000,5.251652,3
289.914001,5.442069,3
90.957001,5.625822,3
0.247000,5.803574,3
0.382000,5.975882,3
0.135000,6.143221,3
57.297001,6.306002,3
267.628998,6.464581,3
99.372986,6.619270,3
4.967000,6.770344,3
0.651000,6.918047,3
0.291000,7.062597,3
0.394000,7.204188,3
371.968994,7.342996,3
376.346985,7.479180,3
376.569000,1.000000,3
396.971008,2.000000,3
0.446000,3.000000,3
0.366000,3.333333,3
0.712000,1.000000,2
119.286003,2.000000,2
241.210007,2.500000,2
269.700012,2.900000,2
280.475006,3.244828,2
0.666000,3.553010,2
114.809998,3.834462,2
0.848000,4.095255,2
264.015015,4.339440,2
119.907997,4.569884,2
0.250000,4.788708,2
0.350000,4.997533,2
262.708008,5.197631,2
109.292999,5.390027,2
6.543000,5.575554,2
0.343000,5.754909,2
258.545990,5.928673,2
12.331000,6.097345,2
110.718002,6.261351,2
120.230003,6.421061,2
120.432999,1.000000,3
139.412003,2.000000,3
234.973999,3.000000,3
10.390000,3.333333,3
30.357000,3.633333,3
30.489000,1.000000,2
140.589005,2.000000,2
15.436000,2.500000,2
249.872009,2.900000,2
295.140991,3.244828,2
109.778000,3.553010,2
6.744000,3.834462,2
409.352997,4.095255,2
0.620000,4.339440,2
10.472000,4.569884,2
399.580017,4.788708,2
10.755000,4.997533,2
0.329000,5.197631,2
389.234985,5.390027,2
0.574000,5.575554,2
0.393000,5.754909,2
118.804001,5.928673,2
378.802002,6.097345,2
0.828000,6.261351,2
1.068000,1.000000,3
14.573000,2.000000,3
230.914001,3.000000,3
120.040001,3.333333,3
139.440002,3.633333,3
139.626007,1.000000,2
160.222000,2.000000,2
0.317000,2.500000,2
0.760000,2.900000,2
230.339005,3.244828,2
131.149002,3.553010,2
176.391006,3.834462,2
0.395000,4.095255,2
226.341980,4.339440,2
168.723007,4.569884,2
6.273000,4.788708,2
0.353000,4.997533,2
20.041000,5.197631,2
154.598007,5.390027,2
334.532013,5.575554,2
334.765991,1.000000,2
353.933990,2.000000,2
0.252000,2.500000,2
6.421000,2.900000,2
0.580000,3.244828,2
0.344000,3.553010,2
348.771973,3.834462,2
369.062012,4.095255,2
16.268999,4.339440,2
20.625999,4.569884,2
0.418000,4.788708,2
0.577000,4.997533,2
362.549988,5.197631,2
8.439000,5.390027,2
389.703003,5.575554,2
399.460999,5.754909,2
399.640991,1.000000,2
419.070007,2.000000,2
25.378000,2.500000,2
332.593994,2.900000,2
377.710999,3.244828,2
20.454000,3.553010,2
374.859009,3.834462,2
30.975000,4.095255,2
31.240000,1.000000,2
419.401978,2.000000,2
0.186000,2.500000,2
410.238007,2.900000,2
0.248000,3.244828,2
389.510986,3.553010,2
399.343018,3.834462,2
0.491000,4.095255,2
0.332000,4.339440,2
389.333008,4.569884,2
6.762000,4.788708,2
0.401000,4.997533,2
0.350000,5.197631,2
369.190002,5.390027,2
17.065001,5.575554,2
0.300000,5.754909,2
0.540000,5.928673,2
0.646000,6.097345,2
79.114998,6.261351,2
363.910004,6.421061,2
0.328000,6.576798,2
0.391000,6.728848,2
21.141001,6.877461,2
0.552000,7.022864,2
0.539000,7.165256,2
165.811996,7.304818,2
325.195007,7.441714,2
6.705000,7.576092,2
0.266000,7.708086,2
14.017000,7.837820,2
0.198000,7.965406,2
12.536000,8.090949,2
0.371000,8.214544,2
205.817993,8.336280,2
315.371002,8.456238,2
6.692000,8.574493,2
0.686000,8.691118,2
13.254000,8.806178,2
0.840000,8.919735,2
11.461000,9.031846,2
0.204000,9.142566,2
0.313000,1.000000,4
261.187988,2.000000,4
56.424000,3.000000,4
0.263000,4.000000,4
0.309000,4.250000,4
0.501000,1.000000,2
30.148001,2.000000,2
0.179000,2.500000,2
20.124001,2.900000,2
20.546000,1.000000,2
36.507000,2.000000,2
0.243000,2.500000,2
235.551025,2.900000,2
296.924988,3.244828,2
16.983999,3.553010,2
20.756001,3.834462,2
56.987999,4.095255,2
16.009001,4.339440,2
40.073002,4.569884,2
0.125000,4.788708,2
352.809998,4.997533,2
353.044006,1.000000,2
398.433014,2.000000,2
9.850000,2.500000,2
369.780029,2.900000,2
419.848999,3.244828,2
330.480011,3.553010,2
410.743988,3.834462,2
6.826000,4.095255,2
399.894012,4.339440,2
420.731995,4.569884,2
1038.687988,4.788708,2
419.557007,4.997533,2
628.608032,5.197631,2
409.566010,5.390027,2
0.507000,5.575554,2
408.901001,5.754909,2
6.660000,5.928673,2
399.820007,6.097345,2
0.266000,6.261351,2
381.233002,6.421061,2
0.232000,6.576798,2
0.299000,6.728848,2
0.838000,6.877461,2
370.543030,7.022864,2
6.051000,7.165256,2
0.773000,7.304818,2
0.429000,7.441714,2
1.215000,7.576092,2
0.900000,7.708086,2
356.528015,7.837820,2
1.755000,7.965406,2
0.783000,8.090949,2
0.213000,8.214544,2
0.797000,8.336280,2
0.320000,8.456238,2
0.648000,8.574493,2
359.025024,8.691118,2
359.250000,1.000000,4
378.491028,2.000000,4
0.377000,3.000000,4
0.354000,4.000000,4
0.552000,1.000000,2
19.572001,2.000000,2
0.570000,2.500000,2
70.811996,2.900000,2
269.907990,3.244828,2
19.653000,3.553010,2
35.344002,3.834462,2
35.469002,1.000000,2
54.485001,2.000000,2
0.767000,2.500000,2
70.709000,2.900000,2
350.225006,3.244828,2
22.490999,3.553010,2
46.260986,3.834462,2
0.146000,4.095255,2
339.356995,4.339440,2
40.396000,4.569884,2
23.787001,4.788708,2
313.533997,4.997533,2
39.520000,5.197631,2
20.496000,5.390027,2
0.765000,5.575554,2
20.358999,5.754909,2
319.627991,5.928673,2
51.036999,6.097345,2
18.601000,6.261351,2
18.840000,1.000000,3
31.326000,2.000000,3
254.934006,3.000000,3
58.243000,3.333333,3
58.484001,1.000000,2
110.498001,2.000000,2
0.446000,2.500000,2
19.198000,2.900000,2
288.981018,3.244828,2
59.075001,3.553010,2
111.502998,3.834462,2
0.380000,4.095255,2
280.005005,4.339440,2
120.613998,4.569884,2
0.366000,4.788708,2
60.199001,4.997533,2
190.473007,5.197631,2
110.580017,5.390027,2
110.900024,1.000000,2
130.112000,2.000000,2
0.282000,2.500000,2
50.770000,2.900000,2
0.570000,3.244828,2
174.955002,3.553010,2
99.935997,3.834462,2
130.345001,4.095255,2
0.651000,4.339440,2
4.640000,4.569884,2
75.583000,4.788708,2
0.347000,4.997533,2
180.427994,5.197631,2
120.206001,5.390027,2
80.582001,5.575554,2
1.102000,5.754909,2
180.119003,5.928673,2
309.864990,6.097345,2
80.153000,6.261351,2
80.384003,1.000000,3
100.575996,2.000000,3
15.068000,3.000000,3
280.704010,3.333333,3
360.294006,3.633333,3
360.605988,1.000000,2
380.070007,2.000000,2
4.725000,2.500000,2
13.780000,2.900000,2
374.481018,3.244828,2
19.320999,3.553010,2
0.611000,3.834462,2
379.876007,4.095255,2
15.318000,4.339440,2
0.253000,4.569884,2
379.934021,4.788708,2
0.526000,4.997533,2
1.898000,5.197631,2
0.774000,5.390027,2
89.528999,5.575554,2
379.678009,5.754909,2
399.739990,5.928673,2
399.958008,1.000000,2
425.394012,2.000000,2
0.242000,2.500000,2
249.026993,2.900000,2
130.653015,3.244828,2
130.888977,1.000000,2
160.060974,2.000000,2
239.337997,2.500000,2
369.694000,2.900000,2
419.707001,3.244828,2
425.247009,3.553010,2
425.492004,1.000000,2
799.179016,2.000000,2
20.190001,2.500000,2
409.407990,2.900000,2
0.649000,3.244828,2
399.890991,3.553010,2
0.764000,3.834462,2
351.177002,4.095255,2
50.327999,4.339440,2
59.879002,4.569884,2
60.032001,1.000000,2
418.917999,2.000000,2
51.409973,2.500000,2
348.553009,2.900000,2
61.195000,3.244828,2
200.395996,3.553010,2
330.057007,3.834462,2
70.009003,4.095255,2
7.799000,4.339440,2
393.971985,4.569884,2
410.857971,4.788708,2
411.424011,1.000000,2
426.306030,2.000000,2
385.509003,2.500000,2
10.836000,2.900000,2
390.734009,3.244828,2
0.274000,3.553010,2
394.122009,3.834462,2
0.718000,4.095255,2
0.420000,4.339440,2
110.632004,4.569884,2
390.395020,4.788708,2
10.621000,4.997533,2
20.577999,5.197631,2
20.792000,1.000000,2
419.842010,2.000000,2
6.945000,2.500000,2
410.061005,2.900000,2
0.728000,3.244828,2
399.848999,3.553010,2
6.699000,3.834462,2
0.255000,4.095255,2
1.162000,4.339440,2
389.778992,4.569884,2
27.524000,4.788708,2
30.275999,4.997533,2
30.523001,1.000000,2
419.346985,2.000000,2
29.122000,2.500000,2
420.214996,2.900000,2
749.398987,3.244828,2
409.737000,3.553010,2
409.960022,1.000000,2
429.333008,2.000000,2
389.923004,2.500000,2
27.618000,2.900000,2
395.450012,3.244828,2
6.024000,3.553010,2
390.536011,3.834462,2
8.938000,4.095255,2
0.291000,4.339440,2
374.278015,4.569884,2
9.819000,4.788708,2
16.280001,4.997533,2
400.028992,5.197631,2
400.441010,1.000000,2
419.752991,2.000000,2
389.837006,2.500000,2
28.499001,2.900000,2
420.353027,3.244828,2
419.776001,3.553010,2
419.994995,1.000000,2
665.488037,2.000000,2
409.507996,2.500000,2
6.717000,2.900000,2
409.553009,3.244828,2
0.290000,3.553010,2
392.538025,3.834462,2
7.629000,4.095255,2
0.881000,4.339440,2
389.145996,4.569884,2
0.189000,4.788708,2
0.314000,4.997533,2
0.650000,5.197631,2
214.874023,5.390027,2
389.465027,5.575554,2
405.643005,5.754909,2
410.276978,5.928673,2
410.534973,1.000000,2
430.179993,2.000000,2
390.302002,2.500000,2
10.509000,2.900000,2
395.124023,3.244828,2
0.329000,3.553010,2
299.273987,3.834462,2
399.408997,4.095255,2
6.083000,4.339440,2
0.304000,4.569884,2
389.299988,4.788708,2
1.644000,4.997533,2
1.962000,5.197631,2
0.303000,5.390027,2
365.118011,5.575554,2
9.058000,5.754909,2
0.812000,5.928673,2
0.321000,6.097345,2
0.390000,6.261351,2
0.612000,6.421061,2
352.927002,6.576798,2
10.444000,6.728848,2
0.242000,6.877461,2
0.347000,7.022864,2
4.514000,7.165256,2
4.642000,1.000000,3
205.758972,2.000000,3
173.761993,3.000000,3
0.434000,3.333333,3
10.380000,3.633333,3
10.558000,1.000000,2
30.142000,2.000000,2
179.264008,2.500000,2
370.084991,2.900000,2
379.382996,3.244828,2
29.596001,3.553010,2
426.348022,3.834462,2
426.617004,1.000000,2
538.562012,2.000000,2
279.924011,2.500000,2
409.369995,2.900000,2
419.282990,3.244828,2
419.484009,3.553010,2
1019.023010,3.834462,2
1528.299072,4.095255,2
520.567993,4.339440,2
1039.833008,4.569884,2
1560.099976,4.788708,2
2079.715088,4.997533,2
2599.051025,5.197631,2
419.559021,5.390027,2
509.290985,5.575554,2
1029.578003,5.754909,2
2067.739014,5.928673,2
2587.305908,6.097345,2
409.894989,6.261351,2
510.485992,6.421061,2
1034.069946,6.576798,2
1549.345947,6.728848,2
2069.490967,6.877461,2
2598.699951,7.022864,2
419.373993,7.165256,2
509.088013,7.304818,2
1029.725952,7.441714,2
1550.744019,7.576092,2
2067.892090,7.708086,2
2587.408936,7.837820,2
130.136993,1.000000,2
263.237000,1.000000,2
393.173004,1.000000,2
427.506989,2.000000,2
107.966003,2.500000,2
241.091003,2.900000,2
372.273987,3.244828,2
372.515991,1.000000,2
415.737000,2.000000,2
0.248000,2.500000,2
90.921021,2.900000,2
224.388000,3.244828,2
109.780998,3.553010,2
110.026001,1.000000,2
174.177994,2.000000,2
0.165000,2.500000,2
95.950996,2.900000,2
218.608994,3.244828,2
0.366000,3.553010,2
90.262001,3.834462,2
90.424004,1.000000,2
166.326004,2.000000,2
0.372000,2.500000,2
3.144000,2.900000,2
106.635002,3.244828,2
106.988998,1.000000,2
220.581970,2.000000,2
0.227000,2.500000,2
0.261000,2.900000,2
72.899002,3.244828,2
61.493999,3.553010,2
61.617001,1.000000,2
80.945000,2.000000,2
26.656000,2.500000,2
105.982002,2.900000,2
106.212997,1.000000,2
235.876007,2.000000,2
0.157000,2.500000,2
121.974998,2.900000,2
152.307007,3.244828,2
152.518997,1.000000,2
262.743011,2.000000,2
129.813995,2.500000,2
0.337000,2.900000,2
160.302002,3.244828,2
99.121002,3.553010,2
239.416000,3.834462,2
239.671997,1.000000,2
399.445007,2.000000,2
0.213000,2.500000,2
29.952000,2.900000,2
216.167007,3.244828,2
150.018997,3.553010,2
159.772995,3.834462,2
409.578003,4.095255,2
0.340000,4.339440,2
319.626007,4.569884,2
319.938995,1.000000,2
390.347992,2.000000,2
0.253000,2.500000,2
9.620000,2.900000,2
328.687988,3.244828,2
328.928986,1.000000,2
408.947021,2.000000,2
0.392000,2.500000,2
319.186005,2.900000,2
409.190002,3.244828,2
6.450000,3.553010,2
393.247009,3.834462,2
393.493988,1.000000,2
412.484009,2.000000,2
0.263000,2.500000,2
264.966980,2.900000,2
109.651001,3.244828,2
10.118000,3.553010,2
25.406000,3.834462,2
399.856995,4.095255,2
6.801000,4.339440,2
390.731018,4.569884,2
6.017000,4.788708,2
0.441000,4.997533,2
0.334000,5.197631,2
379.614990,5.390027,2
0.826000,5.575554,2
0.210000,5.754909,2
0.844000,5.928673,2
0.381000,6.097345,2
370.760986,6.261351,2
0.233000,6.421061,2
0.365000,6.576798,2
0.658000,6.728848,2
0.634000,6.877461,2
0.841000,1.000000,3
62.132000,2.000000,3
319.502014,3.000000,3
1.738000,3.333333,3
1.951000,1.000000,2
25.601999,2.000000,2
45.960999,2.500000,2
375.894012,2.900000,2
385.776001,3.244828,2
16.785000,3.553010,2
0.325000,3.834462,2
389.760010,4.095255,2
0.696000,4.339440,2
16.094999,4.569884,2
220.524002,4.788708,2
416.268005,4.997533,2
820.234009,5.197631,2
420.205994,5.390027,2
579.177979,5.575554,2
1779.643066,5.754909,2
2388.248047,5.928673,2
2987.884033,6.097345,2
405.295990,6.261351,2
0.391000,6.421061,2
139.367996,6.576798,2
139.598007,1.000000,3
413.940002,2.000000,3
0.159000,3.000000,3
119.796997,3.333333,3
398.898987,3.633333,3
414.595001,3.908563,3
419.402008,4.164411,3
412.505005,4.404541,3
532.325012,4.631579,3
1102.810059,4.847488,3
1672.571045,5.053781,3
419.475006,5.251652,3
558.995972,5.442069,3
1129.437012,5.625822,3
1699.407959,5.803574,3
2828.208008,5.975882,3
3407.712891,6.143221,3
410.970001,6.306002,3
0.236000,6.464581,3
399.933990,6.619270,3
0.341000,6.770344,3
410.338013,6.918047,3
0.649000,7.062597,3
374.432983,7.204188,3
391.367004,7.342996,3
394.669983,7.479180,3
394.940979,1.000000,3
415.466003,2.000000,3
381.471985,3.000000,3
413.656006,3.333333,3
419.629028,3.633333,3
419.820984,1.000000,2
490.110992,2.000000,2
319.773010,2.500000,2
412.605988,2.900000,2
418.976013,3.244828,2
419.778992,3.553010,2
908.802979,3.834462,2
420.721985,4.095255,2
410.561005,4.339440,2
491.018005,4.569884,2
1329.914062,4.788708,2
2183.812012,4.997533,2
3018.635986,5.197631,2
829.497986,5.390027,2
1659.938965,5.575554,2
2508.885986,5.754909,2
3348.521973,5.928673,2
4178.953125,6.097345,2
420.410004,6.261351,2
839.011963,6.421061,2
1689.611084,6.576798,2
2529.022949,6.728848,2
3368.322021,6.877461,2
4207.987793,7.022864,2
425.661011,7.165256,2
1669.450928,7.304818,2
2508.479004,7.441714,2
3347.834961,7.576092,2
4187.588867,7.708086,2
5016.998047,7.837820,2
5866.570801,7.965406,2
6706.448242,8.090949,2
409.518005,8.214544,2
829.026978,8.336280,2
1669.020996,8.456238,2
3337.395020,8.574493,2
4187.481934,8.691118,2
5016.669922,8.806178,2
5866.974121,8.919735,2
6695.981934,9.031846,2
415.026001,9.142566,2
425.237000,9.251945,2
121.188004,1.000000,2
250.910004,1.000000,2
377.354004,1.000000,2
413.287994,2.000000,2
94.541000,2.500000,2
226.143997,2.900000,2
359.214996,3.244828,2
359.682007,1.000000,2
397.101013,2.000000,2
0.196000,2.500000,2
100.936996,2.900000,2
244.161987,3.244828,2
92.597000,3.553010,2
92.870003,1.000000,2
138.802002,2.000000,2
14.038000,2.500000,2
0.361000,2.900000,2
75.050003,3.244828,2
112.483002,3.553010,2
114.841003,1.000000,2
162.048004,2.000000,2
37.271000,2.500000,2
58.268002,2.900000,2
122.089996,3.244828,2
122.378998,1.000000,2
138.772003,2.000000,2
17.260000,2.500000,2
0.237000,2.900000,2
61.483002,3.244828,2
90.874001,3.553010,2
91.105003,1.000000,2
153.712997,2.000000,2
10.007996,2.500000,2
120.289978,2.900000,2
120.525024,1.000000,2
139.888977,2.000000,2
97.218002,2.500000,2
101.709999,2.900000,2
101.939003,1.000000,2
262.709991,2.000000,2
101.061996,2.500000,2
21.971001,2.900000,2
120.619003,3.244828,2
120.749001,1.000000,2
311.328003,2.000000,2
80.878998,2.500000,2
110.700012,2.900000,2
312.190002,3.244828,2
2.003000,3.553010,2
74.796997,3.834462,2
310.812988,4.095255,2
0.252000,4.339440,2
62.346001,4.569884,2
306.025024,4.788708,2
6.586000,4.997533,2
90.144997,5.197631,2
90.374001,1.000000,2
111.039001,2.000000,2
280.862000,2.500000,2
296.812012,2.900000,2
297.488007,1.000000,2
372.510986,2.000000,2
9.966000,2.500000,2
311.708008,2.900000,2
392.924011,3.244828,2
6.305000,3.553010,2
395.936005,3.834462,2
8.887000,4.095255,2
0.352000,4.339440,2
0.626000,1.000000,2
410.907990,2.000000,2
0.644000,2.500000,2
411.596008,2.900000,2
425.742981,3.244828,2
411.364990,3.553010,2
741.987000,3.834462,2
1520.346924,4.095255,2
411.250977,4.339440,2
732.148010,4.569884,2
421.255005,4.788708,2
741.578003,4.997533,2
1473.648926,5.197631,2
421.177002,5.390027,2
1473.325928,5.575554,2
2215.218018,5.754909,2
2955.753906,5.928673,2
3696.132080,6.097345,2
410.820007,6.261351,2
721.406006,6.421061,2
1472.247070,6.576798,2
2213.468018,6.728848,2
2963.176025,6.877461,2
3692.800049,7.022864,2
420.688995,7.165256,2
740.888000,7.304818,2
1480.954956,7.441714,2
2221.561035,7.576092,2
2951.539062,7.708086,2
3701.258057,7.837820,2
4441.123047,7.965406,2
5172.178223,8.090949,2
421.356018,8.214544,2
731.804993,8.336280,2
1481.810059,8.456238,2
2963.993896,8.574493,2
3689.571045,8.691118,2
4436.251953,8.806178,2
5927.250000,8.919735,2
7398.857910,9.031846,2
410.507996,9.142566,2
730.572998,9.251945,2
1480.844971,9.360030,2
2210.682129,9.466867,2
2951.741943,9.572499,2
3701.635010,9.676965,2
4441.908203,9.780303,2
5928.532227,9.882549,2
6694.262207,9.983738,2
7403.694824,10.083900,2
128.975006,1.000000,2
258.946014,1.000000,2
389.303009,1.000000,2
519.466003,1.000000,2
550.471985,2.000000,2
106.070984,2.500000,2
227.065979,2.900000,2
371.122986,3.244828,2
371.734009,1.000000,2
501.471008,1.000000,2
626.257996,1.000000,2
756.226013,1.000000,2
886.544983,1.000000,2
1015.801025,1.000000,2
1150.492920,1.000000,2
1280.408936,1.000000,2
1405.726074,1.000000,2
1535.851074,1.000000,2
1670.271973,1.000000,2
1799.999023,1.000000,2
1929.813965,1.000000,2
2055.760986,1.000000,2
2185.858887,1.000000,2
2315.830078,1.000000,2
2445.233887,1.000000,2
2571.595947,1.000000,2
2695.737061,1.000000,2
2828.909912,1.000000,2
2954.271973,1.000000,2
3084.579102,1.000000,2
3205.207031,1.000000,2
3335.228027,1.000000,2
3465.262939,1.000000,2
3594.498047,1.000000,2
3724.182129,1.000000,2
3850.256104,1.000000,2
3980.043945,1.000000,2
4104.668945,1.000000,2
4234.651855,1.000000,2
4364.375000,1.000000,2
4494.291992,1.000000,2
4624.211914,1.000000,2
4754.000977,1.000000,2
4884.501953,1.000000,2
5013.892090,1.000000,2
5143.722168,1.000000,2
5273.754883,1.000000,2
5399.941895,1.000000,2
5529.662109,1.000000,2
5654.366211,1.000000,2
127.757004,1.000000,2
261.776001,1.000000,2
387.429993,1.000000,2
422.671021,2.000000,2
99.832001,2.500000,2
234.802994,2.900000,2
354.989990,3.244828,2
355.204010,1.000000,2
484.130005,1.000000,2
615.070984,1.000000,2
744.380005,1.000000,2
876.160034,1.000000,2
1005.291992,1.000000,2
1134.760010,1.000000,2
1264.689941,1.000000,2
1397.895996,1.000000,2
1527.473022,1.000000,2
1655.095947,1.000000,2
1784.179932,1.000000,2
1910.383057,1.000000,2
2034.218994,1.000000,2
2164.572021,1.000000,2
2294.893066,1.000000,2
2425.104004,1.000000,2
2554.942871,1.000000,2
2688.372070,1.000000,2
2814.285889,1.000000,2
2940.422119,1.000000,2
3065.353027,1.000000,2
3199.363037,1.000000,2
3325.153076,1.000000,2
3454.237061,1.000000,2
3575.125977,1.000000,2
124.862000,1.000000,2
246.276993,1.000000,2
374.565002,1.000000,2
416.036987,2.000000,2
100.301025,2.500000,2
230.073975,2.900000,2
360.346985,3.244828,2
360.585022,1.000000,2
410.166992,2.000000,2
6.275000,2.500000,2
84.153999,2.900000,2
224.059998,3.244828,2
90.146004,3.553010,2
90.392998,1.000000,2
160.759003,2.000000,2
0.192000,2.500000,2
4.983000,2.900000,2
109.852997,3.244828,2
110.981018,3.553010,2
0.392000,3.834462,2
0.623000,1.000000,2
81.626999,2.000000,2
70.931999,2.500000,2
80.540001,2.900000,2
80.728996,1.000000,2
100.721001,2.000000,2
0.448000,2.500000,2
90.744003,2.900000,2
203.748993,3.244828,2
0.673000,3.553010,2
60.226002,3.834462,2
150.626007,4.095255,2
150.858002,1.000000,2
171.311005,2.000000,2
0.395000,2.500000,2
225.988007,2.900000,2
226.263000,1.000000,2
241.158997,2.000000,2
0.141000,2.500000,2
119.096008,2.900000,2
139.536011,3.244828,2
221.007004,3.553010,2
26.283001,3.834462,2
13.370000,4.095255,2
0.270000,4.339440,2
145.951996,4.569884,2
410.238007,4.788708,2
0.605000,4.997533,2
89.844002,5.197631,2
90.077003,1.000000,2
414.304016,2.000000,2
0.233000,2.500000,2
81.043999,2.900000,2
410.208008,3.244828,2
0.196000,3.553010,2
418.854004,3.834462,2
758.580994,4.095255,2
409.846985,4.339440,2
0.623000,4.569884,2
289.765015,4.788708,2
390.101013,4.997533,2
26.180000,5.197631,2
360.927002,5.390027,2
28.610001,5.575554,2
11.376000,5.754909,2
1.405000,5.928673,2
150.621002,6.097345,2
179.719971,6.261351,2
9.313000,6.421061,2
12.371000,6.576798,2
1.160000,6.728848,2
0.400000,6.877461,2
155.945999,7.022864,2
163.335999,7.165256,2
10.755000,7.304818,2
13.223000,7.441714,2
0.175000,7.576092,2
0.297000,7.708086,2
154.912994,7.837820,2
0.218000,7.965406,2
80.112000,8.090949,2
80.449997,1.000000,4
169.549011,2.000000,4
0.177000,3.000000,4
3.365000,4.000000,4
0.339000,4.250000,4
0.700000,4.485294,4
145.384003,4.708245,4
0.349000,4.920639,4
58.201000,5.123864,4
86.684998,5.319029,4
99.889000,5.507033,4
100.101997,1.000000,2
121.624001,2.000000,2
0.186000,2.500000,2
9.590000,2.900000,2
9.802000,1.000000,2
30.655001,2.000000,2
0.663000,2.500000,2
0.273000,2.900000,2
149.173004,3.244828,2
0.313000,3.553010,2
60.591999,3.834462,2
82.555000,4.095255,2
25.417999,4.339440,2
3.790000,4.569884,2
30.729000,4.788708,2
14.734000,4.997533,2
153.982971,5.197631,2
0.179000,5.390027,2
0.382000,1.000000,2
20.422001,2.000000,2
53.695000,2.500000,2
150.964005,2.900000,2
151.259995,1.000000,2
390.677002,2.000000,2
0.191000,2.500000,2
14.225000,2.900000,2
149.962997,3.244828,2
257.079987,3.553010,2
259.821014,3.834462,2
419.809998,4.095255,2
410.516998,4.339440,2
420.235992,4.569884,2
989.630005,4.788708,2
1569.598022,4.997533,2
2149.426025,5.197631,2
420.872986,5.390027,2
569.898010,5.575554,2
1149.827026,5.754909,2
1729.379028,5.928673,2
