28.229000,95.395973,64
16.796000,95.406456,64
0.408000,95.416939,64
0.250000,95.427422,64
0.343000,95.437904,64
22.357000,95.448380,64
0.448000,95.458855,64
0.360000,95.469330,64
0.433000,95.479805,64
0.368000,95.490280,64
0.222000,95.500755,64
19.027000,95.511223,64
9.023000,95.521690,64
29.834999,95.532158,64
0.501000,95.542625,64
23.784000,95.553093,64
4.353000,95.563560,64
0.212000,95.574028,64
0.372000,95.584488,64
32.452000,95.594948,64
0.565000,95.605408,64
23.490000,95.615868,64
0.455000,95.626328,64
0.228000,95.636787,64
0.354000,95.647247,64
0.525000,95.657700,64
21.966000,95.668152,64
0.469000,95.678604,64
19.158001,95.689056,64
0.217000,95.699509,64
0.578000,95.709961,64
18.908001,95.720406,64
0.390000,95.730850,64
0.675000,95.741295,64
0.216000,95.751740,64
1.040000,95.762184,64
8.773000,95.772629,64
0.360000,95.783073,64
0.239000,95.793510,64
0.346000,95.803947,64
0.418000,95.814384,64
0.206000,95.824821,64
0.377000,95.835258,64
23.867001,95.845695,64
0.248000,95.856133,64
0.335000,95.866562,64
33.047001,95.876991,64
0.630000,95.887421,64
0.440000,95.897850,64
0.500000,95.908279,64
0.187000,95.918709,64
0.517000,95.929131,64
17.038000,95.939552,64
30.882000,95.949974,64
0.513000,95.960396,64
0.362000,95.970818,64
26.454000,95.981239,64
25.841999,95.991661,64
0.397000,96.002075,64
0.216000,96.012489,64
0.276000,96.022903,64
0.398000,96.033318,64
0.334000,96.043732,64
0.365000,96.054146,64
0.273000,96.064560,64
0.323000,96.074966,64
0.412000,96.085373,64
0.347000,96.095779,64
7.823000,96.106186,64
0.468000,96.116592,64
26.409000,96.126999,64
0.427000,96.137405,64
0.345000,96.147804,64
0.238000,96.158203,64
0.319000,96.168602,64
0.361000,96.179001,64
1.501000,96.189400,64
0.492000,96.199799,64
0.200000,96.210190,64
16.232000,96.220581,64
14.701000,96.230972,64
0.393000,96.241364,64
21.184000,96.251755,64
0.395000,96.262146,64
0.204000,96.272537,64
0.390000,96.282921,64
23.896999,96.293304,64
0.301000,96.303688,64
10.240000,96.314072,64
0.667000,96.324455,64
1.323000,96.334839,64
0.348000,96.345222,64
15.632000,96.355598,64
0.383000,96.365974,64
23.993000,96.376350,64
0.465000,96.386726,64
6.348000,96.397102,64
22.674000,96.407478,64
0.396000,96.417854,64
23.795000,96.428223,64
0.367000,96.438591,64
0.381000,96.448959,64
0.459000,96.459328,64
0.341000,96.469696,64
0.207000,96.480064,64
0.375000,96.490433,64
23.709999,96.500793,64
0.383000,96.511154,64
0.638000,96.521515,64
0.346000,96.531876,64
0.256000,96.542236,64
0.394000,96.552597,64
0.527000,96.562958,64
0.256000,96.573311,64
0.370000,96.583664,64
0.490000,96.594017,64
0.408000,96.604370,64
0.450000,96.614723,64
0.593000,96.625076,64
10.353000,96.635429,64
0.452000,96.645775,64
16.562000,96.656120,64
0.397000,96.666466,64
0.343000,96.676811,64
0.761000,96.687157,64
3.948000,96.697502,64
0.327000,96.707840,64
0.228000,96.718178,64
0.435000,96.728516,64
0.237000,96.738853,64
0.385000,96.749191,64
0.435000,96.759529,64
0.346000,96.769867,64
27.856995,96.780197,64
15.078000,96.790527,64
0.349000,96.800858,64
0.544000,96.811188,64
0.192000,96.821518,64
0.243000,96.831848,64
0.809000,96.842178,64
25.596001,96.852501,64
38.283001,96.862823,64
5.141000,96.873146,64
0.430000,96.883469,64
0.370000,96.893791,64
0.364000,96.904114,64
0.365000,96.914436,64
0.364000,96.924751,64
21.843000,96.935066,64
0.322000,96.945381,64
1.934000,96.955696,64
29.482000,96.966011,64
0.561000,96.976326,64
24.301001,96.986641,64
14.454000,96.996948,64
17.486000,97.007256,64
0.301000,97.017563,64
0.409000,97.027870,64
24.452000,97.038177,64
0.388000,97.048485,64
1.107000,97.058792,64
0.477000,97.069092,64
0.420000,97.079391,64
0.700000,97.089691,64
0.237000,97.099991,64
0.559000,97.110291,64
0.501000,97.120590,64
0.344000,97.130890,64
5.617000,97.141182,64
0.523000,97.151474,64
0.543000,97.161766,64
0.340000,97.172058,64
0.455000,97.182350,64
0.516000,97.192642,64
0.363000,97.202934,64
0.356000,97.213219,64
23.605000,97.223503,64
1.273000,97.233788,64
0.358000,97.244072,64
0.482000,97.254356,64
0.550000,97.264641,64
0.862000,97.274925,64
0.413000,97.285202,64
0.447000,97.295479,64
2.827000,97.305756,64
0.453000,97.316032,64
0.475000,97.326309,64
16.841999,97.336586,64
0.451000,97.346863,64
28.004000,97.357132,64
0.444000,97.367401,64
8.138000,97.377670,64
0.479000,97.387939,64
0.593000,97.398209,64
11.454000,97.408478,64
23.961000,97.418747,64
25.652000,97.429008,64
0.351000,97.439270,64
17.860001,97.449532,64
13.356000,97.459793,64
0.362000,97.470055,64
0.419000,97.480316,64
0.461000,97.490578,64
1.026000,97.500832,64
0.385000,97.511086,64
0.591000,97.521339,64
18.629000,97.531593,64
0.209000,97.541847,64
0.375000,97.552101,64
0.435000,97.562355,64
0.437000,97.572601,64
0.346000,97.582848,64
12.942000,97.593094,64
35.182999,97.603340,64
0.465000,97.613586,64
0.345000,97.623833,64
17.870001,97.634079,64
0.570000,97.644318,64
0.264000,97.654556,64
0.382000,97.664795,64
0.500000,97.675034,64
24.320000,97.685272,64
0.368000,97.695511,64
0.433000,97.705750,64
0.345000,97.715981,64
8.729000,97.726212,64
0.470000,97.736443,64
0.201000,97.746674,64
0.633000,97.756905,64
0.291000,97.767136,64
0.504000,97.777367,64
0.527000,97.787598,64
16.806000,97.797821,64
0.387000,97.808044,64
19.665001,97.818268,64
0.407000,97.828491,64
0.233000,97.838715,64
0.362000,97.848938,64
0.792000,97.859161,64
0.350000,97.869377,64
18.195999,97.879593,64
0.204000,97.889809,64
0.409000,97.900024,64
0.487000,97.910240,64
0.347000,97.920456,64
0.270000,97.930672,64
0.472000,97.940880,64
0.431000,97.951088,64
25.542999,97.961296,64
0.378000,97.971504,64
2.145000,97.981712,64
0.468000,97.991920,64
0.301000,98.002129,64
1.073000,98.012329,64
49.047001,98.022530,64
0.423000,98.032730,64
0.303000,98.042931,64
1.628000,98.053131,64
31.746000,98.063332,64
0.683000,98.073532,64
0.203000,98.083725,64
0.472000,98.093918,64
0.213000,98.104111,64
19.511000,98.114304,64
0.651000,98.124496,64
0.493000,98.134689,64
28.082001,98.144882,64
18.549000,98.155067,64
0.488000,98.165253,64
0.232000,98.175438,64
0.387000,98.185623,64
0.455000,98.195808,64
16.268000,98.205994,64
0.366000,98.216179,64
28.382996,98.226364,64
22.261000,98.236542,64
0.456000,98.246719,64
0.814000,98.256897,64
0.469000,98.267075,64
0.379000,98.277252,64
0.186000,98.287430,64
0.314000,98.297607,64
0.477000,98.307777,64
0.242000,98.317947,64
6.944000,98.328117,64
0.532000,98.338287,64
0.184000,98.348457,64
29.657000,98.358627,64
0.452000,98.368797,64
9.984000,98.378960,64
22.405001,98.389122,64
0.353000,98.399284,64
27.580000,98.409447,64
22.068001,98.419609,64
0.519000,98.429771,64
0.415000,98.439934,64
0.541000,98.450089,64
0.528000,98.460243,64
0.540000,98.470398,64
0.504000,98.480553,64
0.410000,98.490707,64
0.517000,98.500862,64
10.437000,98.511017,64
2.312000,98.521172,64
38.570999,98.531319,64
0.192000,98.541466,64
0.263000,98.551613,64
0.255000,98.561760,64
0.314000,98.571907,64
0.236000,98.582054,64
0.924000,98.592201,64
18.747000,98.602341,64
0.280000,98.612480,64
0.578000,98.622620,64
0.866000,98.632759,64
0.850000,98.642899,64
0.520000,98.653038,64
0.361000,98.663177,64
18.627001,98.673309,64
0.473000,98.683441,64
0.229000,98.693573,64
0.536000,98.703705,64
0.649000,98.713837,64
30.046000,98.723969,64
12.644000,98.734100,64
0.366000,98.744232,64
0.345000,98.754356,64
0.223000,98.764481,64
20.198000,98.774605,64
4.707000,98.784729,64
0.966000,98.794853,64
5.423000,98.804977,64
26.923000,98.815102,64
22.766001,98.825218,64
0.519000,98.835335,64
0.231000,98.845451,64
0.425000,98.855568,64
0.193000,98.865685,64
0.432000,98.875801,64
21.606001,98.885918,64
0.354000,98.896027,64
0.205000,98.906136,64
3.572000,98.916245,64
1.761000,98.926353,64
0.386000,98.936462,64
28.370001,98.946571,64
14.579000,98.956680,64
0.227000,98.966789,64
0.352000,98.976891,64
0.250000,98.986992,64
0.269000,98.997093,64
0.501000,99.007195,64
0.460000,99.017296,64
38.000999,99.027397,64
53.112000,99.037498,64
0.458000,99.047592,64
0.201000,99.057686,64
0.401000,99.067780,64
0.285000,99.077873,64
0.380000,99.087967,64
1.025000,99.098061,64
0.469000,99.108154,64
0.400000,99.118248,64
0.478000,99.128334,64
17.280001,99.138420,64
0.389000,99.148506,64
0.225000,99.158592,64
2.217000,99.168678,64
0.439000,99.178764,64
0.459000,99.188850,64
0.344000,99.198929,64
0.723000,99.209007,64
23.448999,99.219086,64
24.393000,99.229164,64
0.379000,99.239243,64
6.129000,99.249321,64
0.366000,99.259399,64
15.492000,99.269470,64
0.444000,99.279541,64
0.421000,99.289612,64
6.332000,99.299683,64
0.449000,99.309753,64
0.245000,99.319824,64
0.314000,99.329895,64
0.696000,99.339966,64
0.426000,99.350029,64
0.238000,99.360092,64
0.449000,99.370155,64
16.466000,99.380219,64
0.369000,99.390282,64
18.344000,99.400345,64
0.360000,99.410408,64
22.500000,99.420464,64
0.366000,99.430519,64
0.409000,99.440575,64
3.749000,99.450630,64
0.385000,99.460686,64
0.949000,99.470741,64
0.262000,99.480797,64
2.186000,99.490852,64
0.211000,99.500900,64
0.503000,99.510948,64
0.455000,99.520996,64
1.547000,99.531044,64
0.339000,99.541092,64
0.453000,99.551140,64
0.456000,99.561188,64
0.365000,99.571228,64
25.447001,99.581268,64
27.473000,99.591309,64
24.784000,99.601349,64
0.561000,99.611389,64
0.360000,99.621429,64
24.291016,99.631470,64
0.441000,99.641510,64
0.233000,99.651543,64
0.450000,99.661575,64
0.376000,99.671608,64
0.669000,99.681641,64
4.309000,99.691673,64
0.376000,99.701706,64
30.656000,99.711739,64
0.346000,99.721771,64
21.900000,99.731796,64
0.222000,99.741821,64
0.235000,99.751846,64
8.543000,99.761871,64
19.433001,99.771896,64
0.503000,99.781921,64
0.362000,99.791946,64
0.400000,99.801964,64
0.210000,99.811981,64
0.445000,99.821999,64
0.218000,99.832016,64
0.560000,99.842033,64
14.259000,99.852051,64
0.756000,99.862068,64
0.378000,99.872086,64
0.431000,99.882095,64
0.374000,99.892105,64
38.839001,99.902115,64
15.285000,99.912125,64
0.372000,99.922134,64
23.681999,99.932144,64
25.620001,99.942154,64
38.155998,99.952156,64
62.452999,99.962158,64
2.675000,99.972160,64
0.356000,99.982162,64
23.319000,99.992165,64
0.930000,100.002167,64
0.281000,100.012169,64
0.377000,100.022171,64
0.745000,100.032166,64
0.414000,100.042160,64
0.423000,100.052155,64
19.683001,100.062149,64
27.818001,100.072144,64
21.823999,100.082138,64
0.401000,100.092133,64
0.450000,100.102127,64
0.186000,100.112114,64
0.402000,100.122101,64
37.358002,100.132088,64
0.388000,100.142075,64
0.506000,100.152061,64
0.847000,100.162048,64
0.353000,100.172035,64
0.222000,100.182014,64
15.219000,100.191994,64
25.093000,100.201973,64
0.319000,100.211952,64
1.259000,100.221931,64
16.806999,100.231911,64
0.420000,100.241890,64
17.648001,100.251869,64
18.434999,100.261841,64
0.354000,100.271812,64
0.953000,100.281784,64
0.223000,100.291756,64
0.510000,100.301727,64
0.980000,100.311699,64
0.368000,100.321671,64
21.254999,100.331642,64
0.225000,100.341606,64
0.317000,100.351570,64
0.423000,100.361534,64
0.243000,100.371498,64
0.334000,100.381462,64
0.200000,100.391426,64
28.181000,100.401390,64
0.492000,100.411346,64
47.297001,100.421303,64
25.893999,100.431259,64
0.216000,100.441216,64
0.505000,100.451172,64
0.230000,100.461128,64
0.407000,100.471085,64
23.030001,100.481041,64
0.458000,100.490990,64
0.354000,100.500938,64
35.310001,100.510887,64
19.488001,100.520836,64
0.205000,100.530785,64
0.498000,100.540733,64
4.289000,100.550682,64
13.907000,100.560631,64
22.305000,100.570572,64
0.377000,100.580513,64
6.688000,100.590454,64
5.704000,100.600395,64
1.126000,100.610336,64
0.199000,100.620277,64
0.465000,100.630219,64
1.515000,100.640160,64
0.434000,100.650093,64
0.194000,100.660027,64
0.350000,100.669960,64
5.596000,100.679893,64
24.695000,100.689827,64
28.577999,100.699760,64
11.789000,100.709694,64
24.530001,100.719620,64
0.374000,100.729546,64
0.450000,100.739471,64
0.375000,100.749397,64
26.840000,100.759323,64
1.038000,100.769249,64
24.082001,100.779175,64
39.386002,100.789101,64
4.302000,100.799019,64
24.749001,100.808937,64
27.500999,100.818855,64
33.653000,100.828773,64
0.358000,100.838692,64
0.400000,100.848610,64
0.999000,100.858528,64
29.223000,100.868446,64
0.328000,100.878357,64
0.439000,100.888268,64
4.667000,100.898178,64
0.789000,100.908089,64
1.083000,100.917999,64
0.423000,100.927910,64
0.351000,100.937820,64
12.576000,100.947731,64
0.455000,100.957634,64
0.193000,100.967537,64
0.300000,100.977440,64
0.445000,100.987343,64
0.193000,100.997246,64
0.316000,101.007149,64
0.388000,101.017052,64
0.348000,101.026955,64
7.125000,101.036850,64
0.385000,101.046745,64
23.250000,101.056641,64
30.929001,101.066536,64
4.083000,101.076431,64
0.349000,101.086327,64
1.233000,101.096222,64
7.970000,101.106117,64
0.386000,101.116005,64
0.817000,101.125893,64
0.375000,101.135780,64
23.180000,101.145668,64
16.997000,101.155556,64
0.337000,101.165443,64
0.541000,101.175331,64
0.504000,101.185211,64
0.427000,101.195091,64
0.361000,101.204971,64
0.483000,101.214851,64
0.348000,101.224731,64
0.441000,101.234612,64
0.304000,101.244492,64
4.906000,101.254372,64
0.427000,101.264244,64
0.203000,101.274117,64
0.290000,101.283989,64
0.439000,101.293861,64
0.446000,101.303734,64
0.348000,101.313606,64
0.376000,101.323479,64
11.127000,101.333351,64
28.412001,101.343216,64
2.422000,101.353081,64
0.329000,101.362946,64
0.364000,101.372810,64
25.537001,101.382675,64
13.408000,101.392540,64
0.397000,101.402405,64
6.786000,101.412270,64
0.262000,101.422127,64
0.411000,101.431984,64
19.643999,101.441841,64
0.370000,101.451698,64
0.607000,101.461555,64
0.343000,101.471413,64
0.320000,101.481270,64
0.399000,101.491127,64
0.416000,101.500977,64
26.181999,101.510826,64
0.433000,101.520676,64
0.256000,101.530525,64
4.301000,101.540375,64
0.416000,101.550224,64
0.356000,101.560074,64
6.700000,101.569923,64
0.356000,101.579765,64
1.603000,101.589607,64
0.208000,101.599449,64
18.634001,101.609291,64
0.382000,101.619133,64
0.356000,101.628975,64
0.350000,101.638817,64
0.538000,101.648659,64
0.399000,101.658493,64
34.132000,101.668327,64
0.466000,101.678162,64
0.207000,101.687996,64
0.348000,101.697830,64
16.075001,101.707664,64
0.344000,101.717499,64
23.198999,101.727333,64
0.263000,101.737160,64
0.322000,101.746986,64
29.982000,101.756813,64
0.450000,101.766640,64
0.446000,101.776466,64
0.209000,101.786293,64
0.583000,101.796120,64
0.615000,101.805946,64
0.467000,101.815765,64
0.232000,101.825584,64
0.189000,101.835403,64
20.330999,101.845222,64
0.460000,101.855042,64
0.477000,101.864861,64
0.353000,101.874680,64
25.993999,101.884499,64
40.146000,101.894310,64
0.355000,101.904121,64
29.011999,101.913933,64
0.252000,101.923744,64
0.422000,101.933556,64
0.214000,101.943367,64
0.324000,101.953178,64
0.410000,101.962990,64
27.250999,101.972794,64
0.220000,101.982597,64
0.350000,101.992401,64
28.462000,102.002205,64
0.388000,102.012009,64
0.584000,102.021812,64
0.354000,102.031616,64
39.466999,102.041420,64
0.349000,102.051216,64
8.044000,102.061012,64
0.592000,102.070808,64
22.927000,102.080605,64
0.482000,102.090401,64
4.608000,102.100197,64
0.621000,102.109993,64
23.774000,102.119789,64
0.312000,102.129585,64
0.378000,102.139374,64
37.688000,102.149162,64
0.525000,102.158951,64
0.229000,102.168739,64
0.369000,102.178528,64
23.332001,102.188316,64
0.699000,102.198105,64
0.355000,102.207893,64
1.433000,102.217674,64
0.358000,102.227455,64
0.207000,102.237236,64
0.342000,102.247017,64
0.198000,102.256798,64
0.391000,102.266579,64
0.338000,102.276360,64
25.469999,102.286140,64
0.683000,102.295914,64
0.248000,102.305687,64
0.355000,102.315460,64
0.937000,102.325233,64
0.210000,102.335007,64
0.481000,102.344780,64
0.251000,102.354553,64
0.395000,102.364326,64
0.239000,102.374092,64
14.922000,102.383858,64
18.829000,102.393623,64
0.386000,102.403389,64
1.259000,102.413155,64
39.439999,102.422920,64
0.351000,102.432686,64
0.211000,102.442451,64
0.341000,102.452209,64
0.321000,102.461967,64
0.292000,102.471725,64
0.748000,102.481483,64
8.331000,102.491241,64
0.408000,102.500999,64
1.891000,102.510757,64
25.754000,102.520515,64
21.761999,102.530266,64
1.466000,102.540016,64
0.344000,102.549767,64
27.607000,102.559517,64
15.709000,102.569267,64
0.454000,102.579018,64
0.218000,102.588768,64
3.888000,102.598518,64
0.389000,102.608269,64
0.409000,102.618011,64
0.201000,102.627754,64
0.436000,102.637497,64
0.354000,102.647240,64
0.371000,102.656982,64
4.206000,102.666725,64
0.926000,102.676468,64
0.353000,102.686211,64
17.216999,102.695946,64
0.388000,102.705681,64
23.509001,102.715416,64
48.212002,102.725151,64
0.393000,102.734886,64
0.424000,102.744621,64
0.202000,102.754356,64
0.431000,102.764091,64
0.376000,102.773819,64
0.427000,102.783546,64
25.747999,102.793274,64
23.285000,102.803001,64
14.142000,102.812729,64
0.518000,102.822456,64
0.195000,102.832184,64
0.515000,102.841911,64
0.390000,102.851631,64
0.393000,102.861351,64
0.489000,102.871071,64
30.080999,102.880791,64
0.657000,102.890511,64
25.565001,102.900230,64
19.014000,102.909950,64
0.974000,102.919670,64
0.495000,102.929390,64
0.253000,102.939102,64
0.666000,102.948814,64
0.450000,102.958527,64
0.528000,102.968239,64
0.642000,102.977951,64
0.386000,102.987663,64
25.834000,102.997375,64
6.122000,103.007088,64
0.493000,103.016792,64
0.601000,103.026497,64
0.366000,103.036201,64
6.789000,103.045906,64
25.834000,103.055611,64
30.642000,103.065315,64
22.452000,103.075020,64
0.468000,103.084724,64
0.238000,103.094421,64
0.289000,103.104118,64
1.269000,103.113815,64
0.209000,103.123512,64
0.406000,103.133209,64
0.201000,103.142906,64
32.941002,103.152603,64
58.396000,103.162300,64
0.346000,103.171997,64
0.385000,103.181686,64
0.459000,103.191376,64
0.345000,103.201065,64
0.598000,103.210754,64
0.350000,103.220444,64
0.207000,103.230133,64
1.005000,103.239822,64
0.267000,103.249512,64
0.415000,103.259193,64
0.440000,103.268875,64
3.071000,103.278557,64
0.203000,103.288239,64
0.437000,103.297920,64
0.358000,103.307602,64
24.075001,103.317284,64
0.444000,103.326965,64
0.997000,103.336647,64
0.386000,103.346321,64
0.443000,103.355995,64
0.347000,103.365669,64
0.307000,103.375343,64
0.397000,103.385017,64
22.570999,103.394691,64
0.396000,103.404366,64
14.609000,103.414040,64
0.195000,103.423706,64
0.476000,103.433372,64
0.351000,103.443039,64
8.566000,103.452705,64
1.252000,103.462372,64
0.186000,103.472038,64
0.320000,103.481705,64
29.129000,103.491371,64
0.206000,103.501038,64
0.287000,103.510696,64
0.475000,103.520355,64
0.202000,103.530014,64
0.395000,103.539673,64
0.468000,103.549332,64
0.341000,103.558990,64
17.395000,103.568649,64
0.382000,103.578308,64
0.345000,103.587959,64
34.791000,103.597610,64
1.067000,103.607262,64
0.374000,103.616913,64
1.677000,103.626564,64
0.219000,103.636215,64
0.519000,103.645866,64
33.111000,103.655518,64
0.438000,103.665161,64
0.517000,103.674805,64
8.681000,103.684448,64
0.344000,103.694092,64
18.216000,103.703735,64
30.309000,103.713379,64
0.205000,103.723022,64
0.484000,103.732666,64
0.213000,103.742310,64
0.448000,103.751945,64
13.888000,103.761581,64
8.855000,103.771217,64
1.344000,103.780853,64
0.786000,103.790489,64
0.337000,103.800125,64
0.619000,103.809761,64
0.708000,103.819397,64
37.445999,103.829033,64
19.040001,103.838661,64
0.510000,103.848289,64
0.376000,103.857918,64
27.208000,103.867546,64
19.789000,103.877174,64
0.373000,103.886803,64
0.368000,103.896431,64
0.181000,103.906059,64
0.345000,103.915680,64
0.195000,103.925301,64
0.226000,103.934921,64
0.558000,103.944542,64
23.844999,103.954163,64
0.206000,103.963783,64
12.555000,103.973404,64
26.201000,103.983025,64
18.658001,103.992645,64
0.421000,104.002258,64
0.262000,104.011871,64
0.619000,104.021484,64
0.366000,104.031097,64
0.399000,104.040710,64
0.337000,104.050323,64
0.502000,104.059937,64
0.330000,104.069550,64
0.432000,104.079155,64
0.645000,104.088760,64
0.419000,104.098366,64
2.804000,104.107971,64
0.232000,104.117577,64
0.401000,104.127182,64
23.761999,104.136787,64
34.542999,104.146393,64
0.515000,104.155998,64
14.609000,104.165596,64
0.586000,104.175194,64
17.267000,104.184792,64
1.258000,104.194389,64
2.826000,104.203987,64
1.888000,104.213585,64
28.427999,104.223183,64
0.475000,104.232780,64
0.424000,104.242371,64
0.418000,104.251961,64
0.741000,104.261551,64
8.086000,104.271141,64
29.781982,104.280731,64
12.743000,104.290321,64
0.471000,104.299911,64
0.283000,104.309502,64
0.494000,104.319092,64
0.219000,104.328674,64
35.631001,104.338257,64
22.246000,104.347839,64
0.460000,104.357422,64
0.479000,104.367004,64
0.429000,104.376587,64
1.274000,104.386169,64
0.366000,104.395752,64
0.214000,104.405334,64
26.162001,104.414909,64
0.515000,104.424484,64
0.211000,104.434059,64
0.493000,104.443634,64
0.323000,104.453209,64
0.361000,104.462784,64
18.122999,104.472359,64
0.355000,104.481934,64
20.327999,104.491501,64
5.062000,104.501068,64
0.395000,104.510635,64
0.361000,104.520203,64
4.859000,104.529770,64
0.391000,104.539337,64
41.023998,104.548904,64
0.253000,104.558472,64
0.354000,104.568039,64
36.353001,104.577599,64
0.456000,104.587158,64
0.360000,104.596718,64
23.941000,104.606277,64
24.031000,104.615837,64
0.411000,104.625397,64
0.240000,104.634956,64
0.347000,104.644516,64
0.359000,104.654076,64
0.337000,104.663628,64
0.388000,104.673180,64
0.383000,104.682732,64
8.917000,104.692284,64
0.487000,104.701836,64
0.182000,104.711388,64
0.323000,104.720940,64
29.004000,104.730492,64
16.587999,104.740044,64
0.351000,104.749588,64
0.609009,104.759132,64
0.417000,104.768677,64
19.194000,104.778221,64
0.559000,104.787766,64
0.191000,104.797310,64
0.349000,104.806854,64
0.281000,104.816399,64
0.467000,104.825935,64
0.388000,104.835472,64
0.223000,104.845009,64
0.463000,104.854546,64
0.436000,104.864082,64
20.191999,104.873619,64
26.834000,104.883156,64
18.004000,104.892693,64
10.629000,104.902229,64
26.775000,104.911758,64
0.221000,104.921288,64
0.427000,104.930817,64
0.520000,104.940346,64
0.220000,104.949875,64
0.377000,104.959404,64
0.424000,104.968933,64
26.023001,104.978462,64
0.392000,104.987991,64
0.238000,104.997513,64
0.366000,105.007034,64
0.433000,105.016556,64
0.343000,105.026077,64
4.955000,105.035599,64
0.752000,105.045120,64
5.570000,105.054642,64
0.446000,105.064163,64
0.450000,105.073685,64
16.049999,105.083199,64
0.189000,105.092712,64
25.688999,105.102226,64
19.379999,105.111740,64
0.220000,105.121254,64
0.438000,105.130768,64
0.503000,105.140282,64
0.627000,105.149796,64
0.398000,105.159309,64
0.403000,105.168816,64
39.510986,105.178322,64
0.343000,105.187828,64
0.451000,105.197334,64
0.220000,105.206841,64
0.363000,105.216347,64
18.851000,105.225853,64
0.375000,105.235359,64
0.335000,105.244865,64
1.220000,105.254364,64
30.926001,105.263863,64
22.086000,105.273361,64
0.298000,105.282860,64
0.352000,105.292358,64
0.294000,105.301857,64
0.344000,105.311356,64
0.394000,105.320854,64
0.639000,105.330353,64
0.246000,105.339844,64
0.404000,105.349335,64
0.420000,105.358826,64
24.931000,105.368317,64
39.832001,105.377808,64
0.896000,105.387299,64
21.007000,105.396790,64
0.418000,105.406281,64
0.436000,105.415764,64
20.158001,105.425247,64
0.363000,105.434731,64
0.185000,105.444214,64
1.159000,105.453697,64
26.666000,105.463181,64
5.963000,105.472664,64
0.478000,105.482147,64
0.353000,105.491631,64
0.557000,105.501106,64
28.739000,105.510582,64
0.464000,105.520058,64
0.406000,105.529533,64
0.794000,105.539009,64
15.662000,105.548485,64
34.310001,105.557961,64
0.304000,105.567436,64
1.464000,105.576912,64
0.197000,105.586380,64
0.512000,105.595848,64
0.182000,105.605316,64
0.338000,105.614784,64
26.630981,105.624252,64
0.412000,105.633720,64
29.552000,105.643188,64
0.807000,105.652657,64
0.491000,105.662125,64
0.223000,105.671585,64
0.362000,105.681046,64
0.437000,105.690506,64
0.385000,105.699966,64
0.442000,105.709427,64
0.370000,105.718887,64
25.167000,105.728348,64
29.608000,105.737808,64
27.445000,105.747269,64
23.993000,105.756721,64
0.341000,105.766174,64
1.021000,105.775627,64
10.409000,105.785080,64
0.388000,105.794533,64
30.235001,105.803986,64
0.349000,105.813438,64
0.373000,105.822891,64
0.575000,105.832344,64
0.345000,105.841789,64
39.715000,105.851234,64
0.573000,105.860680,64
0.356000,105.870125,64
20.801001,105.879570,64
4.690000,105.889015,64
0.356000,105.898460,64
8.975000,105.907906,64
0.415000,105.917351,64
0.338000,105.926788,64
8.269000,105.936226,64
0.367000,105.945663,64
0.346000,105.955101,64
0.392000,105.964539,64
0.207000,105.973976,64
0.212000,105.983414,64
0.379000,105.992851,64
0.585000,106.002289,64
0.628000,106.011726,64
1.039000,106.021156,64
0.370000,106.030586,64
25.782000,106.040016,64
10.684000,106.049446,64
0.412000,106.058876,64
0.413000,106.068306,64
0.473999,106.077736,64
0.516000,106.087166,64
22.653999,106.096596,64
0.326000,106.106018,64
12.814000,106.115440,64
0.505000,106.124863,64
0.394000,106.134285,64
0.405000,106.143707,64
0.401000,106.153130,64
0.372000,106.162552,64
19.198999,106.171974,64
24.351999,106.181396,64
29.851000,106.190811,64
0.216000,106.200226,64
0.232000,106.209641,64
0.321000,106.219055,64
0.433000,106.228470,64
5.558000,106.237885,64
16.688000,106.247299,64
0.356000,106.256714,64
20.252001,106.266129,64
4.582000,106.275536,64
17.006001,106.284943,64
0.371000,106.294350,64
24.667999,106.303757,64
0.380000,106.313164,64
0.374000,106.322571,64
15.915000,106.331978,64
0.568000,106.341385,64
0.725000,106.350792,64
0.573000,106.360191,64
0.546000,106.369591,64
0.572000,106.378990,64
0.443000,106.388390,64
0.296000,106.397789,64
0.371000,106.407188,64
0.350000,106.416588,64
18.591000,106.425987,64
0.463000,106.435387,64
0.516000,106.444778,64
0.222000,106.454170,64
0.213000,106.463562,64
0.445000,106.472954,64
0.289000,106.482346,64
0.423000,106.491737,64
0.399000,106.501129,64
0.592000,106.510521,64
31.822001,106.519913,64
11.470000,106.529297,64
27.225000,106.538681,64
0.400000,106.548065,64
0.375000,106.557449,64
0.373000,106.566833,64
1.332000,106.576218,64
33.592999,106.585602,64
0.470000,106.594986,64
3.579000,106.604370,64
0.214000,106.613754,64
0.452000,106.623131,64
0.219000,106.632507,64
0.485000,106.641884,64
0.352000,106.651260,64
0.465000,106.660637,64
0.210000,106.670013,64
0.559000,106.679390,64
0.535000,106.688766,64
6.335000,106.698143,64
0.234000,106.707512,64
0.184000,106.716881,64
0.423000,106.726250,64
25.059000,106.735619,64
25.802999,106.744987,64
17.646999,106.754356,64
0.436000,106.763725,64
20.368999,106.773094,64
0.360000,106.782463,64
12.903000,106.791824,64
0.505000,106.801186,64
0.482000,106.810547,64
17.634001,106.819908,64
4.877000,106.829269,64
0.442000,106.838631,64
0.344000,106.847992,64
27.749001,106.857353,64
0.215000,106.866714,64
0.348000,106.876068,64
0.381000,106.885422,64
13.085000,106.894775,64
0.378000,106.904129,64
0.206000,106.913483,64
