1671120857,2.900000
1671120858,3.244828
1671120858,3.553010
1671120858,3.834462
1671120858,4.095255
1671120858,1.000000
1671120858,2.000000
1671120858,2.500000
1671120858,2.900000
1671120858,3.244828
1671120858,3.553010
1671120858,3.834462
1671120858,1.000000
1671120858,2.000000
1671120858,2.500000
1671120858,2.900000
1671120859,3.244828
1671120859,3.553010
1671120859,3.834462
1671120859,4.095255
1671120859,4.339440
1671120859,1.000000
1671120859,2.000000
1671120859,2.500000
1671120859,2.900000
1671120859,3.244828
1671120860,3.553010
1671120860,3.834462
1671120860,1.000000
1671120860,2.000000
1671120860,2.500000
1671120860,2.900000
1671120860,3.244828
1671120860,3.553010
1671120860,3.834462
1671120860,4.095255
1671120860,4.339440
1671120860,4.569884
1671120860,4.788708
1671120860,4.997533
1671120860,5.197631
1671120860,1.000000
1671120860,2.000000
1671120860,2.500000
1671120860,2.900000
1671120860,3.244828
1671120860,3.553010
1671120860,3.834462
1671120860,4.095255
1671120861,4.339440
1671120861,4.569884
1671120861,4.788708
1671120861,4.997533
1671120861,1.000000
1671120861,2.000000
1671120861,2.500000
1671120861,2.900000
1671120861,3.244828
1671120861,3.553010
1671120861,3.834462
1671120861,4.095255
1671120861,4.339440
1671120861,4.569884
1671120861,4.788708
1671120861,4.997533
1671120861,5.197631
1671120861,5.390027
1671120861,5.575554
1671120861,5.754909
1671120861,5.928673
1671120861,6.097345
1671120861,6.261351
1671120861,6.421061
1671120861,6.576798
1671120861,6.728848
1671120861,6.877461
1671120862,7.022864
1671120862,7.165256
1671120862,7.304818
1671120862,7.441714
1671120862,7.576092
1671120862,7.708086
1671120862,7.837820
1671120862,7.965406
1671120862,8.090949
1671120862,8.214544
1671120862,1.000000
1671120862,1.000000
1671120862,2.000000
1671120862,2.500000
1671120862,2.900000
1671120862,1.000000
1671120862,2.000000
1671120862,2.500000
1671120862,2.900000
1671120862,3.244828
1671120862,3.553010
1671120862,3.834462
1671120862,4.095255
1671120862,4.339440
1671120862,4.569884
1671120862,4.788708
1671120862,1.000000
1671120862,2.000000
1671120862,2.500000
1671120862,2.900000
1671120862,1.000000
1671120862,2.000000
1671120862,2.500000
1671120862,2.900000
1671120863,3.244828
1671120863,3.553010
1671120863,3.834462
1671120863,4.095255
1671120863,4.339440
1671120863,1.000000
1671120863,1.000000
1671120863,2.000000
1671120863,2.500000
1671120863,2.900000
1671120864,3.244828
1671120864,3.553010
1671120864,3.834462
1671120864,4.095255
1671120864,4.339440
1671120864,1.000000
1671120864,2.000000
1671120864,2.500000
1671120864,2.900000
1671120864,3.244828
1671120864,3.553010
1671120864,3.834462
1671120864,4.095255
1671120864,4.339440
1671120864,4.569884
1671120865,4.788708
1671120865,1.000000
1671120865,2.000000
1671120865,2.500000
1671120865,2.900000
1671120865,3.244828
1671120865,3.553010
1671120865,1.000000
1671120865,2.000000
1671120865,2.500000
1671120865,2.900000
1671120865,3.244828
1671120865,3.553010
1671120865,3.834462
1671120865,4.095255
1671120865,4.339440
1671120865,4.569884
1671120866,4.788708
1671120866,4.997533
1671120866,5.197631
1671120866,5.390027
1671120866,5.575554
1671120866,5.754909
1671120866,5.928673
1671120866,6.097345
1671120866,6.261351
1671120866,6.421061
1671120866,6.576798
1671120866,6.728848
1671120866,6.877461
1671120866,7.022864
1671120866,7.165256
1671120866,7.304818
1671120866,7.441714
1671120866,7.576092
1671120866,7.708086
1671120866,7.837820
1671120866,7.965406
1671120866,8.090949
1671120866,8.214544
1671120866,8.336280
1671120866,8.456238
1671120866,1.000000
1671120866,2.000000
1671120866,3.000000
1671120866,4.000000
1671120866,1.000000
1671120866,2.000000
1671120866,2.500000
1671120866,2.900000
1671120866,1.000000
1671120866,2.000000
1671120866,2.500000
1671120866,2.900000
1671120866,1.000000
1671120866,2.000000
1671120866,2.500000
1671120866,2.900000
1671120866,1.000000
1671120866,2.000000
1671120866,2.500000
1671120866,2.900000
1671120866,3.244828
1671120866,3.553010
1671120866,1.000000
1671120867,2.000000
1671120867,2.500000
1671120867,2.900000
1671120867,3.244828
1671120867,3.553010
1671120867,1.000000
1671120867,2.000000
1671120867,2.500000
1671120867,2.900000
1671120867,3.244828
1671120867,3.553010
1671120867,3.834462
1671120867,4.095255
1671120867,4.339440
1671120867,4.569884
1671120867,4.788708
1671120867,4.997533
1671120867,5.197631
1671120867,1.000000
1671120867,2.000000
1671120867,2.500000
1671120867,2.900000
1671120867,3.244828
1671120868,3.553010
1671120868,3.834462
1671120868,4.095255
1671120868,4.339440
1671120868,4.569884
1671120868,1.000000
1671120868,2.000000
1671120868,2.500000
1671120868,2.900000
1671120868,3.244828
1671120868,3.553010
1671120868,3.834462
1671120868,4.095255
1671120868,4.339440
1671120868,4.569884
1671120868,4.788708
1671120868,4.997533
1671120868,1.000000
1671120868,2.000000
1671120868,2.500000
1671120868,2.900000
1671120869,3.244828
1671120869,3.553010
1671120869,3.834462
1671120869,4.095255
1671120869,4.339440
1671120869,4.569884
1671120869,1.000000
1671120869,2.000000
1671120869,2.500000
1671120869,2.900000
1671120869,1.000000
1671120869,2.000000
1671120870,2.500000
1671120870,2.900000
1671120870,3.244828
1671120870,3.553010
1671120870,3.834462
1671120870,4.095255
1671120870,1.000000
1671120870,2.000000
1671120870,2.500000
1671120870,2.900000
1671120870,3.244828
1671120870,3.553010
1671120870,3.834462
1671120870,4.095255
1671120870,1.000000
1671120870,2.000000
1671120871,2.500000
1671120871,2.900000
1671120871,3.244828
1671120871,3.553010
1671120871,3.834462
1671120871,4.095255
1671120871,4.339440
1671120871,4.569884
1671120871,1.000000
1671120871,2.000000
1671120871,2.500000
1671120871,2.900000
1671120872,3.244828
1671120872,3.553010
1671120872,3.834462
1671120872,4.095255
1671120872,4.339440
1671120872,4.569884
1671120872,4.788708
1671120872,1.000000
1671120872,1.000000
1671120872,2.000000
1671120872,2.500000
1671120873,2.900000
1671120873,3.244828
1671120873,3.553010
1671120874,3.834462
1671120875,4.095255
1671120876,4.339440
1671120876,4.569884
1671120876,1.000000
1671120876,2.000000
1671120876,2.500000
1671120876,2.900000
1671120876,3.244828
1671120876,3.553010
1671120876,3.834462
1671120876,1.000000
1671120877,1.000000
1671120877,2.000000
1671120877,2.500000
1671120877,2.900000
1671120877,3.244828
1671120877,3.553010
1671120877,3.834462
1671120877,4.095255
1671120878,4.339440
1671120878,1.000000
1671120878,2.000000
1671120878,2.500000
1671120878,2.900000
1671120878,3.244828
1671120878,3.553010
1671120878,1.000000
1671120878,2.000000
1671120878,2.500000
1671120878,2.900000
1671120879,3.244828
1671120879,3.553010
1671120879,3.834462
1671120879,4.095255
1671120879,4.339440
1671120879,1.000000
1671120879,2.000000
1671120879,2.500000
1671120879,2.900000
1671120879,3.244828
1671120879,3.553010
1671120879,3.834462
1671120879,4.095255
1671120879,4.339440
1671120880,4.569884
1671120880,4.788708
1671120880,4.997533
1671120880,1.000000
1671120880,2.000000
1671120880,2.500000
1671120880,2.900000
1671120880,3.244828
1671120880,3.553010
1671120880,3.834462
1671120880,4.095255
1671120880,4.339440
1671120880,4.569884
1671120880,1.000000
1671120880,2.000000
1671120880,2.500000
1671120880,2.900000
1671120881,3.244828
1671120881,3.553010
1671120881,1.000000
1671120881,2.000000
1671120881,2.500000
1671120881,2.900000
1671120881,3.244828
1671120881,3.553010
1671120881,3.834462
1671120882,4.095255
1671120882,4.339440
1671120882,4.569884
1671120882,1.000000
1671120882,2.000000
1671120882,2.500000
1671120882,2.900000
1671120882,3.244828
1671120882,3.553010
1671120882,1.000000
1671120883,1.000000
1671120883,2.000000
1671120883,2.500000
1671120883,2.900000
1671120883,3.244828
1671120883,3.553010
1671120883,3.834462
1671120883,4.095255
1671120883,4.339440
1671120883,4.569884
1671120883,1.000000
1671120883,2.000000
1671120883,2.500000
1671120883,2.900000
1671120883,3.244828
1671120883,3.553010
1671120883,1.000000
1671120884,2.000000
1671120884,2.500000
1671120884,2.900000
1671120884,3.244828
1671120884,3.553010
1671120884,3.834462
1671120884,4.095255
1671120884,4.339440
1671120884,4.569884
1671120884,4.788708
1671120884,1.000000
1671120884,2.000000
1671120884,2.500000
1671120884,2.900000
1671120884,3.244828
1671120884,3.553010
1671120884,3.834462
1671120884,4.095255
1671120884,4.339440
1671120884,1.000000
1671120884,2.000000
1671120884,2.500000
1671120884,2.900000
1671120885,3.244828
1671120885,3.553010
1671120885,3.834462
1671120885,4.095255
1671120885,4.339440
1671120885,4.569884
1671120885,4.788708
1671120885,4.997533
1671120885,5.197631
1671120885,5.390027
1671120885,5.575554
1671120885,1.000000
1671120885,2.000000
1671120885,2.500000
1671120885,2.900000
1671120885,3.244828
1671120885,3.553010
1671120885,3.834462
1671120885,4.095255
1671120885,4.339440
1671120885,4.569884
1671120885,4.788708
1671120885,4.997533
1671120885,5.197631
1671120885,5.390027
1671120885,5.575554
1671120885,5.754909
1671120885,1.000000
1671120885,2.000000
1671120886,2.500000
1671120886,2.900000
1671120886,3.244828
1671120886,3.553010
1671120886,3.834462
1671120886,4.095255
1671120886,4.339440
1671120886,1.000000
1671120886,2.000000
1671120886,2.500000
1671120886,2.900000
1671120886,3.244828
1671120886,3.553010
1671120886,3.834462
1671120886,4.095255
1671120886,4.339440
1671120886,4.569884
1671120886,4.788708
1671120886,4.997533
1671120886,1.000000
1671120886,2.000000
1671120886,2.500000
1671120887,2.900000
1671120887,3.244828
1671120887,3.553010
1671120887,3.834462
1671120887,4.095255
1671120888,4.339440
1671120888,4.569884
1671120888,4.788708
1671120888,4.997533
1671120888,5.197631
1671120888,5.390027
1671120888,1.000000
1671120888,2.000000
1671120888,2.500000
1671120888,2.900000
1671120888,3.244828
1671120888,3.553010
1671120888,3.834462
1671120889,4.095255
1671120889,4.339440
1671120889,4.569884
1671120889,4.788708
1671120889,1.000000
1671120889,2.000000
1671120889,2.500000
1671120889,2.900000
1671120889,3.244828
1671120889,3.553010
1671120889,3.834462
1671120889,4.095255
1671120889,4.339440
1671120889,4.569884
1671120889,4.788708
1671120889,1.000000
1671120889,2.000000
1671120889,2.500000
1671120889,2.900000
1671120890,3.244828
1671120890,3.553010
1671120890,3.834462
1671120890,4.095255
1671120890,4.339440
1671120890,4.569884
1671120890,4.788708
1671120890,4.997533
1671120891,5.197631
1671120891,5.390027
1671120891,5.575554
1671120891,1.000000
1671120891,2.000000
1671120891,2.500000
1671120891,2.900000
1671120891,3.244828
1671120891,3.553010
1671120892,3.834462
1671120892,4.095255
1671120892,4.339440
1671120892,4.569884
1671120892,1.000000
1671120892,2.000000
1671120892,2.500000
1671120892,2.900000
1671120892,3.244828
1671120892,3.553010
1671120892,3.834462
1671120892,1.000000
1671120892,2.000000
1671120892,2.500000
1671120893,2.900000
1671120893,3.244828
1671120893,3.553010
1671120893,3.834462
1671120893,4.095255
1671120893,4.339440
1671120893,4.569884
1671120893,4.788708
1671120893,4.997533
1671120893,5.197631
1671120893,5.390027
1671120893,5.575554
1671120893,5.754909
1671120893,5.928673
1671120893,1.000000
1671120893,2.000000
1671120893,2.500000
1671120893,2.900000
1671120893,1.000000
1671120893,2.000000
1671120893,2.500000
1671120893,2.900000
1671120893,3.244828
1671120893,3.553010
1671120893,3.834462
1671120893,4.095255
1671120893,4.339440
1671120893,4.569884
1671120893,4.788708
1671120893,4.997533
1671120894,5.197631
1671120894,5.390027
1671120894,5.575554
1671120894,5.754909
1671120894,5.928673
1671120894,6.097345
1671120894,6.261351
1671120894,6.421061
1671120894,1.000000
1671120894,2.000000
1671120895,3.000000
1671120895,3.333333
1671120895,3.633333
1671120895,1.000000
1671120895,1.000000
1671120895,2.000000
1671120895,2.500000
1671120895,2.900000
1671120895,3.244828
1671120895,3.553010
1671120895,3.834462
1671120895,4.095255
1671120895,4.339440
1671120895,4.569884
1671120895,4.788708
1671120895,1.000000
1671120895,2.000000
1671120895,2.500000
1671120895,2.900000
1671120895,3.244828
1671120896,3.553010
1671120896,3.834462
1671120896,4.095255
1671120896,1.000000
1671120896,2.000000
1671120896,2.500000
1671120896,2.900000
1671120896,3.244828
1671120896,3.553010
1671120896,3.834462
1671120896,4.095255
1671120896,4.339440
1671120896,4.569884
1671120896,1.000000
1671120896,2.000000
1671120896,2.500000
1671120896,2.900000
1671120896,1.000000
1671120896,1.000000
1671120897,2.000000
1671120897,2.500000
1671120897,2.900000
1671120897,3.244828
1671120897,3.553010
1671120897,3.834462
1671120897,4.095255
1671120897,4.339440
1671120897,4.569884
1671120897,4.788708
1671120897,4.997533
1671120897,5.197631
1671120897,5.390027
1671120897,5.575554
1671120897,5.754909
1671120897,5.928673
1671120897,6.097345
1671120897,1.000000
1671120897,1.000000
1671120897,2.000000
1671120898,2.500000
1671120898,2.900000
1671120898,3.244828
1671120898,3.553010
1671120898,3.834462
1671120898,4.095255
1671120898,4.339440
1671120898,4.569884
1671120898,4.788708
1671120898,1.000000
1671120898,2.000000
1671120899,2.500000
1671120899,2.900000
1671120899,3.244828
1671120899,3.553010
1671120899,3.834462
1671120900,4.095255
1671120900,4.339440
1671120900,4.569884
1671120900,1.000000
1671120900,2.000000
1671120900,2.500000
1671120900,2.900000
1671120900,3.244828
1671120900,3.553010
1671120900,1.000000
1671120900,2.000000
1671120900,2.500000
1671120901,2.900000
1671120901,3.244828
1671120901,3.553010
1671120901,3.834462
1671120901,1.000000
1671120901,2.000000
1671120901,2.500000
1671120902,2.900000
1671120902,3.244828
1671120902,3.553010
1671120902,1.000000
1671120902,2.000000
1671120902,2.500000
1671120902,2.900000
1671120902,3.244828
1671120902,3.553010
1671120902,3.834462
1671120902,4.095255
1671120902,4.339440
1671120902,4.569884
1671120902,1.000000
1671120903,2.000000
1671120903,2.500000
1671120903,2.900000
1671120903,3.244828
1671120903,3.553010
1671120903,3.834462
1671120903,4.095255
1671120903,4.339440
1671120903,4.569884
1671120903,4.788708
1671120903,4.997533
1671120903,5.197631
1671120903,5.390027
1671120903,5.575554
1671120903,1.000000
1671120904,2.000000
1671120904,2.500000
1671120904,2.900000
1671120904,3.244828
1671120904,3.553010
1671120904,3.834462
1671120904,4.095255
1671120904,4.339440
1671120904,4.569884
1671120904,4.788708
1671120904,4.997533
1671120904,5.197631
1671120905,5.390027
1671120905,5.575554
1671120905,5.754909
1671120905,1.000000
1671120905,2.000000
1671120905,2.500000
1671120905,2.900000
1671120905,3.244828
1671120905,3.553010
1671120905,3.834462
1671120905,1.000000
1671120905,2.000000
1671120905,2.500000
1671120905,2.900000
1671120906,3.244828
1671120906,3.553010
1671120906,3.834462
1671120906,1.000000
1671120906,2.000000
1671120906,2.500000
1671120906,2.900000
1671120906,3.244828
1671120906,3.553010
1671120906,1.000000
1671120906,2.000000
1671120907,2.500000
1671120907,2.900000
1671120907,3.244828
