0.423000,93.359123,2
0.332000,93.369835,2
0.404000,93.380547,2
0.825000,93.391258,2
0.235000,93.401962,2
0.340000,93.412666,2
0.230000,93.423370,2
0.250000,93.434074,2
0.367000,93.444778,2
1.013000,93.455482,2
1.113000,93.466187,2
0.326000,93.476883,2
0.396000,93.487579,2
0.204000,93.498276,2
0.817000,93.508972,2
0.356000,93.519669,2
0.499000,93.530365,2
0.331000,93.541054,2
0.368000,93.551743,2
0.465000,93.562431,2
0.346000,93.573120,2
0.392000,93.583809,2
0.206000,93.594498,2
0.380000,93.605179,2
0.512000,93.615860,2
0.244000,93.626541,2
0.821000,93.637222,2
0.987000,93.647903,2
0.668000,93.658585,2
0.840000,93.669258,2
0.223000,93.679932,2
0.763000,93.690605,2
0.596000,93.701279,2
0.802000,93.711952,2
0.408000,93.722626,2
1.347000,93.733299,2
0.970000,93.743965,2
0.412000,93.754631,2
0.748000,93.765297,2
0.792000,93.775963,2
0.326000,93.786629,2
0.664000,93.797295,2
0.211000,93.807953,2
0.283000,93.818611,2
0.177000,93.829269,2
1.091000,93.839928,2
0.325000,93.850586,2
0.373000,93.861244,2
0.216000,93.871895,2
0.392000,93.882545,2
0.631000,93.893196,2
0.665000,93.903847,2
0.457000,93.914497,2
1.248000,93.925148,2
0.627000,93.935791,2
0.741000,93.946434,2
0.385000,93.957077,2
0.400000,93.967720,2
0.332000,93.978363,2
0.211000,93.989006,2
0.403000,93.999649,2
0.340000,94.010284,2
0.353000,94.020920,2
0.481000,94.031555,2
0.238000,94.042191,2
0.324000,94.052826,2
0.670000,94.063461,2
0.344000,94.074089,2
0.392000,94.084717,2
0.432000,94.095345,2
0.735000,94.105972,2
0.277000,94.116600,2
0.392000,94.127228,2
0.229000,94.137848,2
0.766000,94.148468,2
0.478000,94.159088,2
0.969000,94.169708,2
0.700000,94.180328,2
2.677000,94.190948,2
0.478000,94.201569,2
1.255000,94.212181,2
0.305000,94.222794,2
0.486000,94.233406,2
0.200000,94.244019,2
0.423000,94.254631,2
0.449000,94.265244,2
0.326000,94.275848,2
0.657000,94.286453,2
0.413000,94.297058,2
0.646000,94.307663,2
0.808000,94.318268,2
0.972000,94.328873,2
0.724000,94.339478,2
1.100000,94.350075,2
0.363000,94.360672,2
0.322000,94.371269,2
0.201000,94.381866,2
0.466000,94.392464,2
0.816000,94.403061,2
0.292000,94.413651,2
0.324000,94.424240,2
0.362000,94.434830,2
0.603000,94.445419,2
0.398000,94.456009,2
0.223000,94.466599,2
0.379000,94.477180,2
0.380000,94.487762,2
0.445000,94.498344,2
0.725000,94.508926,2
0.323000,94.519508,2
0.848000,94.530090,2
1.891000,94.540672,2
0.672000,94.551247,2
0.581000,94.561821,2
0.565000,94.572395,2
0.425000,94.582970,2
0.746000,94.593544,2
9.491000,94.604118,2
3.078000,94.614685,2
0.328000,94.625252,2
0.338000,94.635818,2
1.047000,94.646385,2
0.387000,94.656952,2
1.487000,94.667519,2
9.542000,94.678085,2
0.649000,94.688644,2
0.222000,94.699203,2
0.402000,94.709763,2
0.630000,94.720322,2
0.312000,94.730881,2
0.963000,94.741440,2
0.377000,94.751991,2
0.239000,94.762543,2
0.403000,94.773094,2
0.415000,94.783646,2
0.402000,94.794197,2
0.620000,94.804749,2
0.266000,94.815300,2
0.317000,94.825844,2
0.328000,94.836388,2
0.232000,94.846931,2
16.351999,94.857475,2
0.423000,94.868019,2
0.870000,94.878563,2
0.810000,94.889099,2
0.294000,94.899635,2
0.601000,94.910172,2
0.497000,94.920708,2
0.408000,94.931244,2
0.694000,94.941780,2
0.392000,94.952316,2
0.551000,94.962845,2
0.401000,94.973373,2
0.338000,94.983902,2
0.187000,94.994431,2
0.357000,95.004959,2
0.654000,95.015488,2
0.455000,95.026009,2
0.228000,95.036530,2
0.332000,95.047050,2
0.356000,95.057571,2
0.532000,95.068092,2
0.927000,95.078613,2
0.312000,95.089134,2
0.824000,95.099648,2
0.846000,95.110161,2
0.189000,95.120674,2
0.294000,95.131187,2
0.204000,95.141701,2
0.804000,95.152214,2
0.354000,95.162720,2
0.325000,95.173225,2
0.219000,95.183731,2
0.768000,95.194237,2
0.252000,95.204742,2
0.197000,95.215248,2
0.882000,95.225754,2
0.319000,95.236252,2
1.101000,95.246750,2
0.781000,95.257248,2
0.435000,95.267746,2
0.325000,95.278244,2
0.204000,95.288742,2
0.361000,95.299240,2
0.344000,95.309731,2
0.590000,95.320221,2
1.147000,95.330711,2
0.417000,95.341202,2
0.947000,95.351692,2
0.358000,95.362183,2
0.210000,95.372665,2
0.338000,95.383148,2
0.373000,95.393631,2
0.388000,95.404114,2
0.234000,95.414597,2
0.414000,95.425079,2
0.339000,95.435562,2
0.889000,95.446037,2
0.227000,95.456512,2
1.088000,95.466988,2
0.742000,95.477463,2
0.318000,95.487938,2
0.330000,95.498413,2
1.328000,95.508888,2
19.000999,95.519356,2
0.493000,95.529823,2
0.231000,95.540291,2
0.226000,95.550758,2
0.228000,95.561226,2
0.253000,95.571693,2
0.284000,95.582153,2
0.317000,95.592613,2
0.730000,95.603073,2
0.368000,95.613533,2
0.392000,95.623993,2
0.353000,95.634453,2
0.732000,95.644913,2
0.320000,95.655365,2
0.600000,95.665817,2
0.316000,95.676270,2
0.377000,95.686722,2
0.417000,95.697174,2
0.360000,95.707626,2
0.383000,95.718079,2
0.225000,95.728523,2
0.540000,95.738968,2
0.322000,95.749413,2
0.814000,95.759857,2
0.202000,95.770302,2
0.770000,95.780746,2
0.495000,95.791183,2
1.043000,95.801620,2
0.324000,95.812057,2
1.099000,95.822495,2
0.333000,95.832932,2
0.320000,95.843369,2
0.876000,95.853806,2
0.372000,95.864235,2
0.366000,95.874664,2
2.462000,95.885094,2
0.246000,95.895523,2
0.253000,95.905952,2
0.283000,95.916382,2
0.418000,95.926811,2
0.242000,95.937233,2
0.313000,95.947655,2
0.339000,95.958076,2
0.393000,95.968498,2
0.276000,95.978920,2
0.330000,95.989342,2
0.299000,95.999756,2
0.779000,96.010170,2
0.714000,96.020584,2
0.242000,96.030998,2
0.308000,96.041412,2
0.286000,96.051826,2
0.836000,96.062241,2
0.509000,96.072647,2
0.441000,96.083054,2
0.412000,96.093460,2
0.192000,96.103867,2
0.786000,96.114273,2
0.697000,96.124680,2
1.124000,96.135086,2
0.724000,96.145485,2
0.383000,96.155884,2
0.731000,96.166283,2
0.319000,96.176682,2
0.334000,96.187080,2
1.079000,96.197479,2
0.373000,96.207878,2
0.312000,96.218269,2
0.208000,96.228661,2
0.532000,96.239052,2
0.833000,96.249443,2
0.333000,96.259834,2
0.205000,96.270226,2
0.720000,96.280617,2
0.334000,96.291000,2
0.221000,96.301384,2
0.758000,96.311768,2
0.408000,96.322151,2
0.969000,96.332535,2
0.318000,96.342918,2
0.348000,96.353294,2
0.693000,96.363670,2
0.857000,96.374046,2
1.663000,96.384422,2
0.846000,96.394798,2
0.380000,96.405174,2
0.669000,96.415550,2
17.709000,96.425919,2
0.309000,96.436287,2
0.401000,96.446655,2
1.855000,96.457024,2
7.697000,96.467392,2
0.481000,96.477760,2
0.689000,96.488129,2
0.225000,96.498489,2
0.225000,96.508850,2
0.412000,96.519211,2
1.438000,96.529572,2
0.268000,96.539932,2
0.629000,96.550293,2
0.414000,96.560654,2
0.936000,96.571007,2
0.730000,96.581360,2
0.351000,96.591713,2
0.531000,96.602066,2
0.204000,96.612419,2
0.816000,96.622772,2
0.469000,96.633125,2
0.631000,96.643471,2
0.345000,96.653816,2
0.602000,96.664162,2
0.649000,96.674507,2
0.347000,96.684853,2
0.384000,96.695198,2
1.161000,96.705544,2
0.310000,96.715881,2
0.299000,96.726219,2
0.830000,96.736557,2
0.221000,96.746895,2
0.341000,96.757233,2
0.778000,96.767570,2
0.364000,96.777908,2
0.374000,96.788239,2
1.104000,96.798569,2
0.220000,96.808899,2
0.782000,96.819229,2
0.263000,96.829559,2
0.561000,96.839890,2
0.252000,96.850212,2
0.931000,96.860535,2
0.296000,96.870857,2
1.270000,96.881180,2
0.929000,96.891502,2
0.217000,96.901825,2
0.738000,96.912148,2
0.210000,96.922462,2
0.402000,96.932777,2
0.264000,96.943092,2
0.765000,96.953407,2
4.759000,96.963722,2
0.673000,96.974037,2
0.284000,96.984352,2
0.311000,96.994659,2
0.540000,97.004967,2
0.667000,97.015274,2
0.789000,97.025581,2
0.394000,97.035889,2
0.721000,97.046196,2
0.325000,97.056503,2
0.343000,97.066803,2
0.337000,97.077103,2
18.719000,97.087402,2
0.996000,97.097702,2
0.353000,97.108002,2
0.926000,97.118301,2
0.883000,97.128601,2
0.361000,97.138893,2
0.748000,97.149185,2
0.210000,97.159477,2
0.349000,97.169769,2
0.621000,97.180061,2
0.318000,97.190353,2
0.382000,97.200645,2
0.993000,97.210930,2
0.306000,97.221214,2
0.360000,97.231499,2
0.718000,97.241783,2
0.214000,97.252068,2
0.335000,97.262352,2
0.381000,97.272636,2
3.648000,97.282913,2
0.388000,97.293190,2
0.611000,97.303467,2
0.325000,97.313744,2
0.318000,97.324020,2
0.215000,97.334297,2
0.502000,97.344574,2
0.482000,97.354843,2
0.570000,97.365112,2
0.237000,97.375381,2
0.712000,97.385651,2
0.617000,97.395920,2
1.013000,97.406189,2
0.790000,97.416458,2
4.714000,97.426720,2
0.233000,97.436981,2
0.318000,97.447243,2
0.386000,97.457504,2
0.483000,97.467766,2
0.217000,97.478027,2
0.654000,97.488289,2
0.406000,97.498543,2
0.189000,97.508797,2
0.631000,97.519051,2
0.392000,97.529305,2
0.865000,97.539558,2
0.698000,97.549812,2
0.360000,97.560066,2
1.010000,97.570320,2
0.402000,97.580566,2
0.370000,97.590813,2
0.631000,97.601059,2
0.429000,97.611305,2
0.531000,97.621552,2
0.338000,97.631798,2
0.604000,97.642044,2
0.895000,97.652283,2
0.203000,97.662521,2
0.955000,97.672760,2
0.219000,97.682999,2
0.717000,97.693237,2
0.573000,97.703476,2
1.444000,97.713715,2
0.770000,97.723946,2
0.388000,97.734177,2
0.971000,97.744408,2
0.413000,97.754639,2
0.372000,97.764870,2
0.669000,97.775101,2
0.333000,97.785332,2
0.331000,97.795555,2
1.048000,97.805779,2
0.428000,97.816002,2
1.002000,97.826225,2
0.272000,97.836449,2
0.331000,97.846672,2
0.325000,97.856895,2
0.239000,97.867111,2
0.224000,97.877327,2
0.639000,97.887543,2
0.371000,97.897758,2
0.353000,97.907974,2
0.688000,97.918190,2
0.219000,97.928406,2
0.694000,97.938614,2
0.351000,97.948822,2
0.222000,97.959030,2
0.693000,97.969238,2
0.415000,97.979446,2
0.750000,97.989655,2
0.332000,97.999863,2
0.388000,98.010063,2
0.603000,98.020264,2
0.391000,98.030464,2
0.408000,98.040665,2
0.335000,98.050865,2
0.338000,98.061066,2
0.188000,98.071266,2
0.739000,98.081459,2
0.567000,98.091652,2
1.718000,98.101845,2
0.342000,98.112038,2
0.268000,98.122231,2
0.610000,98.132423,2
0.357000,98.142616,2
0.306000,98.152809,2
0.902000,98.162994,2
0.535000,98.173180,2
0.244000,98.183365,2
0.292000,98.193550,2
0.411000,98.203735,2
0.339000,98.213921,2
0.573000,98.224106,2
0.889000,98.234283,2
1.112000,98.244461,2
0.338000,98.254639,2
1.767000,98.264816,2
0.318000,98.274994,2
0.307000,98.285172,2
0.611000,98.295349,2
0.321000,98.305519,2
0.370000,98.315689,2
0.448000,98.325859,2
0.225000,98.336029,2
0.578000,98.346199,2
1.122000,98.356369,2
0.214000,98.366539,2
0.358000,98.376701,2
0.694000,98.386864,2
0.307000,98.397026,2
0.207000,98.407188,2
0.643000,98.417351,2
1.205000,98.427513,2
0.341000,98.437675,2
0.299000,98.447838,2
1.724000,98.457993,2
0.464000,98.468147,2
0.593000,98.478302,2
0.311000,98.488457,2
0.614000,98.498611,2
0.350000,98.508766,2
0.240000,98.518921,2
0.378000,98.529068,2
0.389000,98.539215,2
1.093000,98.549362,2
0.374000,98.559509,2
0.364000,98.569656,2
0.344000,98.579803,2
0.694000,98.589951,2
0.437000,98.600090,2
0.904000,98.610229,2
0.312000,98.620369,2
1.617000,98.630508,2
0.371000,98.640648,2
0.198000,98.650787,2
0.401000,98.660927,2
0.259000,98.671066,2
0.372000,98.681198,2
0.416000,98.691330,2
0.327000,98.701462,2
0.239000,98.711594,2
0.312000,98.721725,2
0.688000,98.731857,2
1.132000,98.741989,2
0.404000,98.752113,2
0.740000,98.762238,2
0.539000,98.772362,2
0.443000,98.782486,2
0.636000,98.792610,2
0.426000,98.802734,2
0.733000,98.812859,2
0.423000,98.822975,2
0.919000,98.833092,2
0.224000,98.843208,2
18.417999,98.853325,2
0.323000,98.863441,2
1.565000,98.873558,2
0.451000,98.883675,2
1.431000,98.893791,2
0.804000,98.903900,2
0.379000,98.914009,2
0.401000,98.924118,2
0.709000,98.934227,2
0.685000,98.944336,2
0.549000,98.954445,2
0.569000,98.964554,2
0.199000,98.974655,2
0.378000,98.984756,2
0.781000,98.994858,2
0.249000,99.004959,2
0.392000,99.015060,2
1.695000,99.025162,2
1.134000,99.035263,2
0.408000,99.045357,2
0.546000,99.055450,2
0.206000,99.065544,2
0.688000,99.075638,2
0.313000,99.085732,2
1.074000,99.095825,2
0.373000,99.105919,2
0.397000,99.116013,2
0.419000,99.126099,2
0.160000,99.136185,2
0.778000,99.146271,2
0.359000,99.156357,2
0.597000,99.166443,2
0.729000,99.176529,2
0.296000,99.186615,2
4.979000,99.196693,2
0.431000,99.206772,2
0.388000,99.216850,2
1.097000,99.226929,2
0.644000,99.237007,2
0.349000,99.247086,2
0.346000,99.257164,2
0.244000,99.267242,2
0.299000,99.277313,2
0.349000,99.287384,2
0.331000,99.297455,2
1.142000,99.307526,2
1.031000,99.317596,2
0.333000,99.327667,2
0.330000,99.337738,2
1.913000,99.347801,2
0.369000,99.357864,2
0.331000,99.367928,2
0.632000,99.377991,2
0.211000,99.388054,2
0.396000,99.398117,2
0.514000,99.408180,2
0.679000,99.418243,2
0.319000,99.428299,2
0.622000,99.438354,2
0.222000,99.448410,2
0.820000,99.458466,2
0.348000,99.468521,2
1.035000,99.478577,2
0.361000,99.488632,2
0.328000,99.498680,2
0.297000,99.508728,2
0.473000,99.518776,2
0.345000,99.528824,2
0.319000,99.538872,2
0.802000,99.548920,2
0.333000,99.558968,2
0.496000,99.569016,2
1.084000,99.579056,2
0.658000,99.589096,2
0.258000,99.599136,2
0.329000,99.609177,2
0.338000,99.619217,2
0.760000,99.629257,2
0.289000,99.639297,2
5.883000,99.649330,2
0.321000,99.659363,2
0.436000,99.669395,2
0.770000,99.679428,2
0.224000,99.689461,2
0.615000,99.699493,2
0.390000,99.709526,2
0.528000,99.719559,2
0.315000,99.729584,2
0.354000,99.739609,2
0.340000,99.749634,2
0.346000,99.759659,2
0.612000,99.769684,2
0.483000,99.779709,2
0.252000,99.789734,2
0.308000,99.799751,2
0.363000,99.809769,2
0.444000,99.819786,2
0.212000,99.829803,2
0.576000,99.839821,2
0.385000,99.849838,2
0.209000,99.859856,2
0.815000,99.869873,2
0.899000,99.879883,2
1.158000,99.889893,2
0.343000,99.899902,2
0.420000,99.909912,2
0.330000,99.919922,2
0.205000,99.929932,2
0.880000,99.939941,2
0.672000,99.949951,2
0.329000,99.959953,2
0.925000,99.969955,2
0.998000,99.979958,2
0.347000,99.989960,2
0.423000,99.999962,2
0.335000,100.009964,2
0.756000,100.019966,2
0.364000,100.029961,2
0.329000,100.039955,2
0.363000,100.049950,2
0.261000,100.059944,2
0.507000,100.069939,2
0.346000,100.079933,2
1.071000,100.089928,2
13.360000,100.099922,2
0.782000,100.109909,2
0.194000,100.119896,2
0.346000,100.129883,2
0.218000,100.139870,2
0.306000,100.149857,2
0.601000,100.159843,2
0.792000,100.169830,2
0.218000,100.179810,2
0.727000,100.189789,2
0.879000,100.199768,2
0.594000,100.209747,2
0.821000,100.219727,2
0.401000,100.229706,2
0.799000,100.239685,2
0.347000,100.249664,2
0.401000,100.259636,2
0.210000,100.269608,2
0.320000,100.279579,2
0.334000,100.289551,2
0.436000,100.299522,2
0.964000,100.309494,2
0.358000,100.319466,2
0.367000,100.329437,2
0.224000,100.339401,2
0.743000,100.349365,2
0.469000,100.359329,2
0.357000,100.369293,2
0.218000,100.379257,2
0.757000,100.389221,2
1.023000,100.399185,2
0.419000,100.409149,2
0.213000,100.419106,2
0.753000,100.429062,2
0.495000,100.439018,2
0.380000,100.448975,2
0.191000,100.458931,2
0.785000,100.468887,2
0.589000,100.478844,2
0.390000,100.488792,2
0.211000,100.498741,2
0.886000,100.508690,2
0.455000,100.518639,2
0.375000,100.528587,2
0.328000,100.538536,2
1.560000,100.548485,2
1.017000,100.558434,2
0.303000,100.568375,2
0.384000,100.578316,2
0.681000,100.588257,2
0.327000,100.598198,2
0.486000,100.608139,2
0.401000,100.618080,2
0.333000,100.628021,2
0.355000,100.637962,2
0.198000,100.647896,2
0.796000,100.657829,2
0.357000,100.667763,2
1.157000,100.677696,2
0.325000,100.687630,2
0.565000,100.697563,2
1.299000,100.707497,2
0.364000,100.717430,2
0.393000,100.727356,2
0.346000,100.737282,2
0.214000,100.747208,2
39.689999,100.757133,2
10.271000,100.767059,2
9.681000,100.776985,2
10.451000,100.786911,2
15.755000,100.796829,2
2.634000,100.806747,2
9.835000,100.816666,2
10.256000,100.826584,2
15.663000,100.836502,2
3.862000,100.846420,2
13.716000,100.856339,2
16.665001,100.866257,2
7.774000,100.876167,2
4.911000,100.886078,2
10.373000,100.895988,2
15.374000,100.905899,2
9.590000,100.915810,2
5.487000,100.925720,2
15.534000,100.935631,2
6.495000,100.945541,2
6.738000,100.955444,2
17.740999,100.965347,2
36.175999,100.975250,2
36.970001,100.985153,2
54.700001,100.995056,2
63.438000,101.004959,2
66.920998,101.014862,2
77.157997,101.024765,2
87.406998,101.034660,2
104.452003,101.044556,2
106.359001,101.054451,2
117.820000,101.064346,2
135.936996,101.074242,2
136.509995,101.084137,2
152.753998,101.094032,2
162.794006,101.103928,2
167.365997,101.113815,2
176.449997,101.123703,2
190.192993,101.133591,2
204.089005,101.143478,2
206.283005,101.153366,2
217.130005,101.163254,2
226.472000,101.173141,2
240.513000,101.183029,2
246.901993,101.192909,2
261.484985,101.202789,2
272.464996,101.212669,2
277.996002,101.222549,2
285.964996,101.232430,2
300.427002,101.242310,2
312.329987,101.252190,2
318.029999,101.262070,2
332.157013,101.271942,2
339.802002,101.281815,2
352.308014,101.291687,2
360.696014,101.301559,2
370.152008,101.311432,2
386.148010,101.321304,2
386.796997,101.331177,2
407.964996,101.341049,2
417.518005,101.350914,2
431.878998,101.360779,2
437.772003,101.370644,2
456.803986,101.380508,2
467.750000,101.390373,2
484.445007,101.400238,2
485.919006,101.410103,2
497.531006,101.419960,2
513.978027,101.429817,2
517.047974,101.439674,2
531.124023,101.449532,2
543.395020,101.459389,2
558.643005,101.469246,2
571.169006,101.479103,2
584.776978,101.488960,2
586.421997,101.498810,2
602.723022,101.508659,2
608.851013,101.518509,2
620.382996,101.528358,2
640.317017,101.538208,2
651.836975,101.548058,2
656.145996,101.557907,2
669.835999,101.567757,2
684.419006,101.577599,2
685.861023,101.587440,2
704.161987,101.597282,2
707.838989,101.607124,2
720.387024,101.616966,2
726.627991,101.626808,2
740.700012,101.636650,2
754.167969,101.646492,2
756.789001,101.656326,2
771.210999,101.666161,2
777.837036,101.675995,2
791.171021,101.685829,2
797.036987,101.695663,2
810.245972,101.705498,2
823.119995,101.715332,2
826.552002,101.725166,2
14.764000,101.734993,2
126.593002,1.000000,2
262.776001,1.000000,2
388.938995,1.000000,2
417.447998,2.000000,2
119.052002,2.500000,2
238.722000,2.900000,2
372.373993,3.244828,2
372.635986,1.000000,2
409.296997,2.000000,2
0.407000,2.500000,2
98.819000,2.900000,2
233.953003,3.244828,2
99.044998,3.553010,2
163.238007,3.834462,2
170.009995,4.095255,2
0.448000,4.339440,2
94.220001,4.569884,2
205.462997,4.788708,2
15.604000,4.997533,2
146.251007,5.197631,2
19.047001,5.390027,2
0.301000,5.575554,2
0.321000,5.754909,2
67.582001,5.928673,2
201.440979,6.097345,2
147.279007,6.261351,2
22.841000,6.421061,2
0.317000,6.576798,2
1.406000,6.728848,2
130.339996,6.877461,2
206.863007,7.022864,2
0.282000,7.165256,2
139.841003,7.304818,2
16.816000,7.441714,2
0.868000,7.576092,2
3.408000,7.708086,2
181.050003,7.837820,2
4.170000,7.965406,2
0.297000,8.090949,2
128.936005,8.214544,2
26.655001,8.336280,2
0.316000,8.456238,2
0.482000,8.574493,2
189.923996,8.691118,2
1.001000,8.806178,2
0.460000,8.919735,2
10.463000,9.031846,2
0.142000,9.142566,2
103.403000,9.251945,2
30.806000,9.360030,2
0.222000,9.466867,2
0.477000,9.572499,2
182.869003,9.676965,2
0.618000,9.780303,2
0.945000,9.882549,2
22.266001,9.983738,2
0.606000,10.083900,2
110.672997,10.183068,2
11.459000,10.281271,2
0.549000,10.378535,2
0.829000,10.474888,2
54.792999,10.570354,2
185.212997,10.664959,2
11.021000,10.758724,2
0.129000,10.851672,2
17.573999,10.943824,2
4.339000,11.035199,2
0.317000,11.125818,2
93.398003,11.215699,2
13.906000,11.304860,2
0.390000,11.393317,2
0.246000,11.481088,2
86.421997,11.568188,2
170.216995,11.654632,2
0.501000,11.740435,2
0.237000,11.825610,2
14.329000,11.910172,2
62.513000,11.994134,2
5.903000,12.077508,2
0.411000,12.160307,2
22.132000,12.242541,2
0.995000,12.324224,2
27.712999,12.405365,2
0.860000,12.485975,2
101.323975,12.566065,2
160.325989,12.645644,2
18.398001,12.724723,2
0.903000,12.803310,2
15.002000,12.881415,2
80.069000,12.959046,2
0.338000,13.036213,2
0.269000,13.112923,2
0.559000,13.189183,2
14.273000,13.265003,2
0.196000,13.340389,2
9.954000,13.415350,2
9.525000,13.489891,2
164.009003,13.564020,2
0.320000,13.637745,2
10.858000,13.711071,2
0.788000,13.784005,2
19.827000,13.856553,2
73.962997,13.928721,2
0.365000,14.000516,2
0.213000,14.071942,2
5.190000,14.143005,2
0.301000,14.213712,2
0.833000,14.284066,2
0.405000,14.354074,2
1.210000,14.423741,2
0.795000,14.493072,2
169.755997,14.562070,2
16.106001,14.630741,2
0.282000,14.699090,2
23.460022,14.767121,2
1.923000,14.834839,2
70.661003,14.902247,2
0.253000,14.969352,2
0.145000,15.036155,2
0.589000,15.102661,2
0.390000,15.168875,2
0.312000,15.234799,2
0.284000,15.300439,2
0.671000,15.365796,2
0.444000,15.430876,2
0.504000,15.495681,2
150.121994,15.560215,2
10.108000,15.624481,2
20.421000,15.688483,2
19.473000,15.752224,2
30.872999,15.815707,2
70.512001,15.878936,2
0.340000,15.941913,2
0.296000,16.004641,2
0.896000,16.067122,2
0.245000,16.129360,2
0.776000,16.191359,2
0.505000,16.253120,2
0.257000,16.314648,2
0.230000,16.375942,2
5.302000,16.437008,2
0.355000,16.497847,2
118.489998,16.558460,2
24.191000,16.618853,2
25.742001,16.679026,2
20.007999,16.738981,2
38.693001,16.798721,2
69.539001,16.858250,2
0.235000,16.917568,2
0.286000,16.976679,2
6.648000,17.035583,2
0.219000,17.094284,2
0.309000,17.152782,2
0.257000,17.211082,2
0.550000,17.269184,2
9.147000,17.327091,2
0.223000,17.384804,2
0.969000,17.442326,2
0.478000,17.499657,2
88.651001,17.556801,2
10.905000,17.613758,2
39.799000,17.670532,2
30.259001,17.727123,2
38.169998,17.783533,2
59.044998,17.839766,2
0.255000,17.895821,2
0.153000,17.951700,2
0.775000,18.007404,2
0.376000,18.062937,2
0.146000,18.118299,2
1.243000,18.173492,2
0.345000,18.228518,2
17.149000,18.283377,2
0.236000,18.338072,2
0.611000,18.392603,2
0.269000,18.446972,2
12.617000,18.501181,2
79.967003,18.555231,2
19.414000,18.609125,2
33.476002,18.662863,2
30.690001,18.716446,2
59.976002,18.769875,2
71.477997,18.823151,2
0.785000,18.876276,2
0.203000,18.929253,2
0.457000,18.982080,2
0.129000,19.034761,2
0.828000,19.087297,2
0.205000,19.139688,2
0.676000,19.191936,2
0.650000,19.244041,2
0.392000,19.296005,2
0.361000,19.347830,2
0.155000,19.399515,2
0.581000,19.451063,2
1.208000,19.502474,2
69.927979,19.553749,2
24.159000,19.604891,2
24.455999,19.655899,2
24.031000,19.706774,2
66.945000,19.757517,2
0.244000,19.808130,2
0.481000,19.858614,2
0.267000,19.908970,2
17.149000,19.959198,2
0.224000,20.009300,2
0.512000,20.059277,2
0.142000,20.109129,2
0.653000,20.158857,2
0.238000,20.208464,2
0.451000,20.257948,2
0.122000,20.307312,2
0.537000,20.356556,2
0.212000,20.405680,2
0.813000,20.454685,2
0.219000,20.503574,2
58.785000,20.552347,2
30.309000,20.601004,2
20.399000,20.649546,2
12.234000,20.697973,2
69.683998,20.746286,2
1.399000,20.794487,2
0.297000,20.842577,2
0.331000,20.890556,2
3.760000,20.938425,2
0.119000,20.986185,2
18.326000,21.033836,2
0.113000,21.081379,2
0.443000,21.128815,2
3.069000,21.176144,2
0.409000,21.223366,2
5.109000,21.270483,2
0.215000,21.317497,2
0.796000,21.364407,2
0.297000,21.411213,2
0.273000,21.457918,2
0.350000,21.504520,2
20.441999,21.551022,2
31.607000,21.597424,2
30.878000,21.643724,2
0.706970,21.689928,2
72.276001,21.736032,2
10.124000,21.782040,2
1.109000,21.827950,2
0.352000,21.873762,2
18.714001,21.919479,2
0.923000,21.965101,2
0.667000,22.010628,2
0.248000,22.056061,2
0.341000,22.101400,2
0.475000,22.146646,2
0.862000,22.191799,2
10.656000,22.236860,2
2.630000,22.281830,2
1.209000,22.326710,2
0.226000,22.371500,2
0.280000,22.416201,2
0.883000,22.460812,2
0.116000,22.505333,2
0.412000,22.549767,2
30.488001,22.594112,2
22.141001,22.638372,2
0.872000,22.682545,2
54.112000,22.726631,2
21.679001,22.770632,2
9.076000,22.814548,2
0.249000,22.858379,2
10.850000,22.902126,2
0.921000,22.945791,2
1.096000,22.989372,2
0.306000,23.032871,2
0.697000,23.076288,2
0.717000,23.119623,2
0.290000,23.162876,2
0.316000,23.206049,2
0.163000,23.249142,2
0.267000,23.292154,2
0.329000,23.335087,2
1.019000,23.377941,2
0.215000,23.420717,2
0.408000,23.463415,2
0.652000,23.506035,2
0.282000,23.548576,2
48.792999,23.591042,2
20.305000,23.633430,2
10.616000,23.675743,2
42.150002,23.717981,2
24.826000,23.760143,2
0.808000,23.802231,2
0.346000,23.844244,2
29.204000,23.886183,2
0.292000,23.928047,2
3.379000,23.969839,2
0.836000,24.011559,2
0.670000,24.053205,2
0.683000,24.094780,2
0.972000,24.136282,2
0.229000,24.177713,2
0.274000,24.219074,2
0.539000,24.260365,2
0.164000,24.301584,2
0.836000,24.342733,2
0.552000,24.383814,2
0.289000,24.424824,2
0.147000,24.465765,2
0.817000,24.506638,2
0.463000,24.547443,2
40.804001,24.588181,2
1.212000,24.628851,2
19.200001,24.669455,2
68.069000,24.709991,2
36.772999,24.750462,2
0.312000,24.790865,2
0.529000,24.831202,2
12.087000,24.871473,2
11.708000,24.911680,2
0.236000,24.951822,2
1.124000,24.991899,2
0.326000,25.031912,2
0.148000,25.071861,2
0.417000,25.111746,2
0.191000,25.151567,2
0.464000,25.191326,2
0.423000,25.231022,2
0.889000,25.270657,2
0.438000,25.310228,2
0.538000,25.349737,2
0.613000,25.389185,2
0.911000,25.428572,2
0.421000,25.467897,2
0.266000,25.507162,2
0.652000,25.546368,2
40.462002,25.585512,2
0.397000,25.624598,2
0.587000,25.663622,2
42.479000,25.702587,2
41.334999,25.741493,2
0.451000,25.780340,2
2.780000,25.819130,2
14.238000,25.857861,2
0.409000,25.896534,2
20.277000,25.935148,2
0.815000,25.973705,2
0.310000,26.012205,2
0.127000,26.050648,2
0.553000,26.089035,2
0.683000,26.127365,2
0.363000,26.165640,2
